"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año","Suba de 50% en el año"
2021-02-26,89.825,89.2,89.825,89.825,89.825,89.825,89.825,89.825
2021-03-01,89.9639130434783,89.3452707560386,90.1031450347632,89.963239446851,89.9976137630039,90.0307030210159,90.0626002731422,90.1231434455074
2021-03-02,90.1028260869565,89.4905415120773,90.1960513108296,90.0093665237804,90.0552253650457,90.0993753233671,90.1419399460733,90.2227443399122
2021-03-03,90.2417391304348,89.6358122681159,90.2890533835092,90.0555172515614,90.1128738469174,90.1681000065722,90.2213495124304,90.3224553096848
2021-03-04,90.380652173913,89.7810830241546,90.3821513515789,90.1016916423206,90.1705592322275,90.2368771105857,90.3008290337856,90.4222764764766
2021-03-05,90.5195652173913,89.9263537801932,90.4753453139173,90.1478897081907,90.2282815445996,90.3057066753923,90.3803785717649,90.5222079620735
2021-03-08,90.6584782608696,90.0716245362319,90.7555041568625,90.2866260778879,90.4016702805505,90.5125105348757,90.619447902523,90.8226655515725
2021-03-09,90.7973913043478,90.2168952922705,90.849083087104,90.332918965654,90.459540537709,90.5815503433127,90.6992781243462,90.923039532942
2021-03-10,90.9363043478261,90.3621660483092,90.9427585075392,90.3792355892884,90.5174478402744,90.6506428129245,90.7791786717393,91.0235244440676
2021-03-11,91.0752173913043,90.5074368043478,91.0365305176603,90.4255759609611,90.5753922119612,90.7197879838794,90.8591496066548,91.1241204075449
2021-03-12,91.2141304347826,90.6527075603865,91.1303992170618,90.4719400928486,90.6333736764991,90.7889858963761,90.9391909910998,91.224827546105
2021-03-15,91.3530434782609,90.7979783164251,91.4125864484363,90.6111751716571,90.8075408647434,90.9968964855646,91.1797384625033,91.5276172416287
2021-03-16,91.4919565217391,90.9432490724638,91.5068429029613,90.6576344662924,90.8656709382859,91.0663057668296,91.2600622662311,91.6287703105461
2021-03-17,91.6308695652174,91.0885198285024,91.6011965462823,90.7041175821181,90.9238382235557,91.1357679910907,91.3404568303444,91.7300351702395
2021-03-18,91.7697826086956,91.2337905845411,91.6956474786116,90.7506245313481,90.9820427443737,91.2052831987308,91.4209222171788,91.8314119442561
2021-03-19,91.9086956521739,91.3790613405797,91.7901958002651,90.7971553262027,91.0402845245763,91.2748514301638,91.5014584891248,91.9329007562795
2021-03-22,92.0476086956522,91.5243320966184,92.0744261058792,90.9368909068087,91.2152336600813,91.4838746718222,91.7434932403625,92.2380406592794
2021-03-23,92.1865217391304,91.669602852657,92.1693649900563,90.9835172064881,91.2736247164887,91.5536554031829,91.8243136777601,92.3399788629036
2021-03-24,92.3254347826087,91.8148736086956,92.2644017666896,91.0301674129869,91.3320531516906,91.6234893608688,91.9052053130473,92.4420297250068
2021-03-25,92.464347826087,91.9601443647343,92.3595365367171,91.0768415385628,91.3905189896148,91.6933765854791,91.9861682089451,92.544193370095
2021-03-26,92.6032608695652,92.1054151207729,92.4547694011808,91.1235395954799,91.4490222542045,91.7633171176441,92.0672024282297,92.646469922812
2021-03-29,92.7421739130435,92.2506858768116,92.7410575731721,91.2637774770138,91.6247568476287,91.9734589662335,92.3107336549972,92.9539782752405
