"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año"
2021-03-15,NA,NA,91.0667,91.0667,91.0667,91.0667,91.0667
2021-03-16,NA,NA,91.1372294195874,91.1118227603052,91.1241035558059,91.1359223756464,91.1473127739722
2021-03-17,NA,NA,91.2078134628629,91.1569678785468,91.1815432957299,91.2051973691795,91.2279969068421
2021-03-18,NA,NA,91.2784521721317,91.2021353658032,91.2390192425803,91.2745250205954,91.308752461777
2021-03-19,NA,NA,91.3491455897315,91.2473252331579,91.2965314191802,91.3439053699209,91.3895795020002
2021-03-22,NA,NA,91.5615545163864,91.3830292267309,91.4692855559214,91.5523630060796,91.6324901674709
2021-03-23,NA,NA,91.6324671913439,91.4283087254254,91.5269428800359,91.6219545479201,91.7136037821993
2021-03-24,NA,NA,91.7034347868136,91.4736106597188,91.5846365482303,91.6915989882608,91.7947891991725
2021-03-25,NA,NA,91.7744573453304,91.518935040728,91.642366583414,91.7612963673114,91.8760464819503
2021-03-26,NA,NA,91.8455349094621,91.564281879575,91.7001330085107,91.8310467253121,91.9573756941487
2021-03-29,NA,NA,92.0590980617195,91.7004572544471,91.8736508527341,92.0406160758759,92.2017955442731
2021-03-30,NA,NA,92.1303960746488,91.7458940359772,91.9315630670103,92.1105787526912,92.2834131114414
2021-03-31,92.31,91.3567943714168,92.2017493065272,91.7913533310386,91.9895117860354,92.1805946101169,92.3651029269562
2021-04-01,92.4359090909091,91.4783850863587,92.2731578001206,91.8368351507866,92.0474970328201,92.2506636885771,92.4468650547721
2021-04-02,92.5618181818182,91.5999758013006,92.3446215982284,91.8823395063819,92.1055188303896,92.3207860285267,92.5286995589004
2021-04-05,92.6877272727273,91.7215665162426,92.5593452481257,92.0189878999429,92.2798037582756,92.5314730223209,92.7746379701227
2021-04-06,92.8136363636364,91.8431572311845,92.6310306929451,92.0645825106462,92.3379719895259,92.6018088133913,92.8567626207474
2021-04-07,92.9395454545455,91.9647479461264,92.7027716567722,92.1101997130838,92.3961768869045,92.6721980686868,92.9389599685917
2021-04-08,93.0654545454545,92.0863386610683,92.7745681826053,92.1558395184497,92.4544184735237,92.7426408288472,93.0212300780078
2021-04-09,93.1913636363636,92.2079293760102,92.8464203134763,92.2015019379434,92.5126967725106,92.8131371345429,93.1035730134046
2021-04-12,93.3172727272727,92.3295200909521,93.0623107671332,92.3386249932707,92.687752175165,93.0249477320116,93.3510394204242
2021-04-13,93.4431818181818,92.451110805894,93.1343857491394,92.3843779813824,92.7461775551833,93.0956586271731,93.4336743049744
2021-04-14,93.5690909090909,92.572701520836,93.2065165518424,92.4301536397032,92.8046397634227,93.1664232716868,93.5163823384064
2021-04-15,93.695,92.6942922357779,93.2787032184742,92.4759519794657,92.8631388230977,93.2372417064094,93.599163585472
2021-04-16,93.8209090909091,92.8158829507198,93.3509457923004,92.5217730119085,92.9216747574376,93.3081139722282,93.6820181109803
2021-04-19,93.9468181818182,92.9374736656617,93.5680093901037,92.6593723777868,93.0975040409572,93.5210541656029,93.9310220071136
2021-04-20,94.0727272727273,93.0590643806036,93.6404760260335,92.7052842934468,93.1561877065409,93.5921421653031,94.0141702956322
2021-04-21,94.1986363636364,93.1806550955455,93.7129987859885,92.7512189580629,93.214908363155,93.6632842010036,94.0973921875008
2021-04-22,94.3245454545455,93.3022458104874,93.7855777134358,92.797176382907,93.2736660341167,93.7344803137785,94.1806877478734
2021-04-23,94.4504545454545,93.4238365254294,93.858212851876,92.8431565792568,93.3324607427579,93.8057305447335,94.2640570419619
2021-04-26,94.5763636363636,93.5454272403713,94.0764559686661,92.9812339101981,93.5090673282974,94.0198063582023,94.5146079795066
2021-04-27,94.7022727272727,93.6670179553132,94.1493163867586,93.0273053054568,93.5680104212692,94.0912734735577,94.5982728617317
2021-04-28,94.8281818181818,93.7886086702551,94.2222332338532,93.0733995286925,93.6269906688006,94.1627949130898,94.6820118045984
2021-04-29,94.9540909090909,93.910199385197,94.2952065536529,93.1195165912161,93.6860080943118,94.234370718092,94.7658248736658
2021-04-30,95.08,94.0317901001389,94.3682363898949,93.1656565043444,93.7450627212377,94.306000929889,94.8497121345508
2021-05-03,95.2161904761905,94.161228666799,94.587665435153,93.3042134606079,93.9224500450758,94.5212184197675,95.1018197251521
2021-05-04,95.352380952381,94.290667233459,94.6609217752121,93.3504448894336,93.9816537123065,94.5930666726197,95.1860044106392
2021-05-05,95.4885714285714,94.4201058001191,94.7342348509073,93.3966992255315,94.0408946983487,94.664969539362,95.2702636169009
2021-05-06,95.6247619047619,94.5495443667791,94.8076047061792,93.4429764802519,94.1001730267262,94.736927061508,95.3545974099035
2021-05-07,95.7609523809524,94.6789829334392,94.8810313850024,93.4892766649508,94.1594887209776,94.8089392806029,95.4390058556714
2021-05-10,95.8971428571429,94.8084215000992,95.1016528030386,93.6283149125627,94.3376602345841,95.0253045355052,95.6926797706911
2021-05-11,96.0333333333333,94.9378600667593,95.1753072164959,93.6747069308479,94.3971256280142,95.0975359584784,95.7773874889366
2021-05-12,96.1695238095238,95.0672986334193,95.2490186738895,93.721121935976,94.4566285052339,95.1698222866003,95.8621701909484
2021-05-13,96.3057142857143,95.1967372000794,95.3227872193989,93.7675599393367,94.5161688898711,95.2421635616056,95.9470279431025
2021-05-14,96.4419047619048,95.3261757667394,95.3966128972376,93.8140209523254,94.5757468055684,95.3145598252612,96.0319608118337
