Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-05-10;NA;NA;93,925;93,925;93,925;93,925;93,925
2021-05-11;NA;NA;93,9716015259903;93,970273917263;93,9859585501606;94,0010536384186;94,0156019848361
2021-05-12;NA;NA;94,018226173644;94,0155696575506;94,0469566632153;94,0771688595459;94,1062913662084
2021-05-13;NA;NA;94,0648739544329;94,0608872313819;94,1079943648411;94,1533457132471;94,1970682284213
2021-05-14;NA;NA;94,1115448798347;94,1062266492813;94,1690716807314;94,2295842494278;94,2879326558606
2021-05-17;NA;NA;94,2516966385798;94,242376072706;94,3525415711748;94,4586704525091;94,561052174617
2021-05-18;NA;NA;94,2984602573238;94,2878029722214;94,4137776013919;94,5351562184723;94,6522677084494
2021-05-19;NA;NA;94,3452470781546;94,3332517685022;94,4750533745914;94,6117039170497;94,74357123066
2021-05-20;NA;NA;94,392057112584;94,3787224721031;94,536368916567;94,6883135983899;94,8349628261241
2021-05-21;NA;NA;94,4388903721295;94,4242150935839;94,5977242531291;94,7649853126819;94,9264425797989
2021-05-24;NA;NA;94,5795296167247;94,5608245709805;94,7820292886906;94,9953731557702;95,2014116408904
2021-05-25;NA;NA;94,6264558920251;94,6064049696811;94,8435440620386;95,0722935045743;95,2932448786212
2021-05-26;NA;NA;94,6734054501153;94,652007339137;94,905098759277;95,1492761378863;95,38516670058
2021-05-27;NA;NA;94,7203783025474;94,6976316899386;94,9666934063168;95,2263211061394;95,477177192217
2021-05-28;NA;NA;94,7673744608788;94,7432780326816;95,0283280290859;95,3034284598082;95,5692764390646
2021-05-31;95,43;94,79;94,9085028869322;94,8803491185896;95,2134720113014;95,5351253386642;95,846107567436
2021-06-01;95,5445454545455;94,8904545454545;94,9555923845525;94,9260835351547;95,2752667966042;95,6124827395561;95,9385626921038
2021-06-02;95,6590909090909;94,9909090909091;95,0027052459466;94,9718399967152;95,3371016875287;95,6899027788489;96,0311070008846
2021-06-03;95,7736363636364;95,0913636363636;95,0498414827065;95,0176185138972;95,3989767101039;95,7673855072626;96,123740579807
2021-06-04;95,8881818181818;95,1918181818182;95,09700110643;95,0634190973321;95,4608918903759;95,8449309755582;96,216463514983
2021-06-07;96,0027272727273;95,2922727272727;95,2386204154475;95,2009533515438;95,6468786380857;96,0779443279641;96,4951693203968
2021-06-08;96,1172727272727;95,3927272727273;95,2858737031193;95,2468423064057;95,7089547099426;96,1557412642209;96,5882505433675
2021-06-09;96,2318181818182;95,4931818181818;95,3331504358304;95,2927533807537;95,7710710699799;96,2336011947823;96,6814215543984
2021-06-10;96,3463636363636;95,5936363636364;95,3804506252132;95,3386865852501;95,8332277443451;96,3115241706565;96,7746824401009
2021-06-11;96,4609090909091;95,6940909090909;95,4277742829058;95,384641930562;95,8954247592027;96,3895102428931;96,86803328717
2021-06-14;96,5754545454545;95,7945454545455;95,5698861823115;95,5226409181404;96,0822581086302;96,623847548892;97,1486264647808
2021-06-15;96,69;95,895;95,617303829741;95,5686849334895;96,1446167474426;96,7020865179002;97,2423380259393
2021-06-16;96,8045454545455;95,9954545454545;95,6647450037581;95,6147511430675;96,207015857825;96,780388839139;97,3361399831952
2021-06-17;96,9190909090909;96,0959090909091;95,7122097160354;95,6608395575724;96,269455466044;96,8587545639064;97,4300324237463
2021-06-18;97,0336363636364;96,1963636363636;95,7596979782518;95,7069501877075;96,3319355983832;96,9371837435421;97,5240154348748
2021-06-21;97,1481818181818;96,2968181818182;95,9023041814088;95,8454154790039;96,519619403214;97,1728525256776;97,8065087658079
2021-06-22;97,2627272727273;96,3972727272727;95,9498867602839;95,8916150787955;96,5822618952116;97,2515360390137;97,9008549337513
2021-06-23;97,3772727272727;96,4977272727273;95,9974929475783;95,9378369478111;96,6449450430035;97,33028326454;97,9952921099467
2021-06-24;97,4918181818182;96,5981818181818;96,0451227550056;95,984081096785;96,707668872976;97,4090942538462;98,0898203821826
2021-06-25;97,6063636363636;96,6986363636364;96,092776194285;96,0303475364564;96,7704334115324;97,4879690585634;98,1844398383321
2021-06-28;97,7209090909091;96,7990909090909;96,2358784205158;96,1692807071284;96,9589715429941;97,7249768821214;98,4688461902656
2021-06-29;97,8354545454546;96,8995454545455;96,2836265045128;96,2156364170882;97,0218991802613;97,8041074656323;98,5638312624973
2021-06-30;97,95;97;96,3313982790456;96,2620144715205;97,0848676583858;97,8833021233383;98,6589079592813
2021-07-01;98,0763636363636;97,0915909090909;96,3791937558684;96,3084148811958;97,1478770038741;97,9625609071222;98,7540763690005
2021-07-02;98,2027272727273;97,1831818181818;96,4270129467414;96,3548376568898;97,2109272432495;98,0418838689086;98,8493365801231
2021-07-05;98,3290909090909;97,2747727272727;96,5706129213489;96,4942402879193;97,4003235901911;98,28023834216;99,1356689078737
2021-07-06;98,4554545454545;97,3663636363636;96,6185270861395;96,5407526355494;97,4635376706939;98,3598185360441;99,2312972109998
2021-07-07;98,5818181818182;97,4579545454545;96,6664650238681;96,5872874031547;97,5267927779596;98,4394631681853;99,3270177591518
2021-07-08;98,7081818181818;97,5495454545455;96,7144267463297;96,6338446015422;97,5900889386149;98,5191722907608;99,4228306413113
2021-07-09;98,8345454545455;97,6411363636364;96,7624122653253;96,680424241524;97,6534261793041;98,5989459559905;99,5187359465456
