Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-07-07;NA;NA;95,9483;95,9483;95,9483;95,9483;95,9483
2021-07-08;NA;NA;95,9782485642301;95,9981491246064;96,0194233226249;96,0398989773941;96,0596340266515
2021-07-09;NA;NA;96,0082064763746;96,0480241479023;96,0905993666322;96,1315854015971;96,1710972402243
2021-07-12;NA;NA;96,0981363294773;96,1978047445159;96,3044442179001;96,4071701902871;96,5062635023672
2021-07-13;NA;NA;96,1281316624666;96,2477834971939;96,3758315385334;96,4992072373519;96,6182449643921
2021-07-14;NA;NA;96,1581363579684;96,2977882159085;96,4472717762422;96,5913321494377;96,7303563645928
2021-07-15;NA;NA;96,188150418905;96,3478189141501;96,5187649702522;96,6835450104266;96,8425978537438
2021-07-16;NA;NA;96,2181738481997;96,3978756054162;96,5903111598182;96,7758459042808;96,9549695827941
2021-07-19;NA;NA;96,3083003754785;96,5482017724411;96,8052680948362;97,0532776238599;97,2928677214633
2021-07-20;NA;NA;96,3383613074563;96,5983625709198;96,877026659756;97,1459314904014;97,4057619231104
2021-07-21;NA;NA;96,3684316224221;96,6485494300156;96,9488384169426;97,2386738108231;97,5187871220347
2021-07-22;NA;NA;96,3985113233048;96,6987623632678;97,0207034058255;97,3315046695692;97,6319434702396
2021-07-23;NA;NA;96,4286004130338;96,7490013842232;97,0926216658637;97,4244241511646;97,7452311199045
2021-07-26;NA;NA;96,5189240446098;96,8998751088798;97,308696467938;97,7037151795065;98,0858834021065
2021-07-27;NA;NA;96,5490507190394;96,9502186162546;97,3808282077718;97,796989999363;98,1996977829431
2021-07-28;NA;NA;96,5791867969774;97,0005882791712;97,4530134164946;97,8903538659054;98,3136442287908
2021-07-29;NA;NA;96,6093322813588;97,0509841112185;97,5252521337412;97,9838068641436;98,4277228928919
2021-07-30;97,53;97,6;96,6394871751199;97,1014061259925;97,5975443991756;98,0773490791691;98,5419339286663
2021-08-02;97,6359090909091;97,6666855584321;96,7300083420549;97,2528294027397;97,8147428816881;98,3585118771022;98,8853628029018
2021-08-03;97,7418181818182;97,7333711168641;96,7602009027132;97,3033562845211;97,8872497371034;98,4524118118165;99,0001048631336
2021-08-04;97,8477272727273;97,8000566752962;96,7904028874451;97,3539094171149;97,9598103394686;98,546401389995;99,1149800648133
2021-08-05;97,9536363636364;97,8667422337283;96,8206142991922;97,4044888141595;98,0324247286245;98,6404806972177;99,2299885624323
2021-08-06;98,0595454545455;97,9334277921604;96,8508351408969;97,4550944893004;98,1050929444414;98,7346498191461;99,345130510661
2021-08-09;98,1654545454546;98,0001133505924;96,9415542751955;97,6070693198619;98,3234209510062;99,0176969310097;99,6913586084042
2021-08-10;98,2713636363636;98,0667989090245;96,9718128661739;97,6577802439845;98,3963048727628;99,1122261700144;99,8070359093696
2021-08-11;98,3772727272727;98,1334844674566;97,0020809018362;97,7085175145372;98,4692428209762;99,2068456532614;99,9228474369937
2021-08-12;98,4831818181818;98,2001700258887;97,0323583851302;97,759281145208;98,5422348356943;99,301555466904;100,038793347027
2021-08-13;98,5890909090909;98,2668555843207;97,062645319005;97,8100711496921;98,615280956995;99,3963556971782;100,1548737954
2021-08-16;98,695;98,3335411427528;97,1535628536164;97,9625995430827;98,8347443616152;99,6812997513819;100,50392393259
2021-08-17;98,8009090909091;98,4002267011849;97,1838876193215;98,0134951799141;98,9080073106177;99,7764625121868;100,620544097259
2021-08-18;98,9068181818182;98,4669122596169;97,2142218503657;98,0644172591415;98,9813245670374;99,8717161220383;100,737299582642
2021-08-19;99,0127272727273;98,533597818049;97,2445655497034;98,1153657945028;99,0546961711307;99,9670606676673;100,85419054576
2021-08-20;99,1186363636364;98,6002833764811;97,27491872029;98,166340799743;99,1281221631836;100,062496235887;100,971217143815
2021-08-23;99,2245454545454;98,6669689349132;97,3660350891105;98,3194247722953;99,3487268704097;100,349349945475;101,323112322359
2021-08-24;99,3304545454545;98,7336544933452;97,3964261742647;98,3705057946449;99,4223708177602;100,445150473855;101,440683035834
2021-08-25;99,4363636363636;98,8003400517773;97,4268267454583;98,421613355706;99,4960693549495;100,541042460139;101,558390172997
2021-08-26;99,5422727272727;98,8670256102094;97,4572368056524;98,4727474692665;99,5698225224432;100,63702599164;101,676233892148
2021-08-27;99,6481818181818;98,9337111686415;97,4876563578088;98,5239081491215;99,643630360737;100,733101155752;101,79421435177
2021-08-30;99,7540909090909;99,0003967270735;97,5789719956834;98,6775497245125;99,8653823058257;101,021877318968;102,148977761059
2021-08-31;99,86;99,0670822855056;97,6094295453254;98,7288168076403;99,939409232877;101,118319889152;102,267506771083
2021-09-01;99,9790909090909;99,1565292221576;97,6398966017527;98,7801105261459;100,013491033657;101,214854530179;102,386173316759
2021-09-02;100,098181818182;99,2459761588096;97,6703731679326;98,8314308938674;100,087627748843;101,311481329946;102,504977557676
2021-09-03;100,217272727273;99,3354230954615;97,7008592468334;98,8827779246502;100,16181941914;101,408200376434;102,62391965361
