"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año"
2021-03-11,NA,NA,90.7867,90.7867,90.7867,90.7867,90.7867
2021-03-12,NA,NA,90.8609679658321,90.8320220808755,90.8440991436329,90.8557218738537,90.8669232712911
2021-03-15,NA,NA,91.0841365911657,90.9681241214586,91.0165144071388,91.0631025041643,91.1080186694442
2021-03-16,NA,NA,91.158647874693,91.0135367719738,91.0740588490386,91.1323345169346,91.1885258725755
2021-03-17,NA,NA,91.2332201120985,91.0589720931646,91.131639672938,91.2016191643226,91.2691042155455
2021-03-18,NA,NA,91.3078533532455,91.1044300963484,91.1892569018393,91.2709564863446,91.3497537612166
2021-03-19,NA,NA,91.382547648038,91.1499107928486,91.2469105587592,91.3403465230472,91.4304745725068
2021-03-22,NA,NA,91.6069973539421,91.2864891555633,91.4200903280165,91.5488333221619,91.6730652301059
2021-03-23,NA,NA,91.6819363631744,91.3320607386735,91.4778899274696,91.6184346186626,91.7540717341648
2021-03-24,NA,NA,91.7569366761855,91.3776550718008,91.5357260702437,91.6880888305342,91.8351498192675
2021-03-25,NA,NA,91.8319983431249,91.4232721663023,91.5935987794428,91.7577959980064,91.9162995486663
2021-03-26,NA,NA,91.9071214141832,91.4689120335409,91.6515080781859,91.8275561613395,91.9975209856694
2021-03-29,NA,NA,92.1328595545922,91.6059683853922,91.8254557430862,92.0371550295655,92.2416161762254
2021-03-30,NA,NA,92.2082287448526,91.6516994573206,91.8835116314857,92.107127579557,92.3231250778468
2021-03-31,92.47,91.3567943714168,92.2836595908011,91.6974533588853,91.9416042252427,92.17715332717,92.4047060044535
2021-04-01,92.6013636363636,91.4783850863587,92.3591521428748,91.7432301014832,91.9997335475637,92.2472323128491,92.48635901969
2021-04-02,92.7327272727273,91.5999758013006,92.4347064515525,91.7890296965169,92.0578996216703,92.317364577069,92.5680841872571
2021-04-05,92.8640909090909,91.7215665162426,92.6617404226155,91.9265657103438,92.2326185871363,92.5280814461857,92.8136932417947
2021-04-06,92.9954545454545,91.8431572311845,92.7375422633218,91.9724568292603,92.2909319008917,92.598427229935,92.8957076568188
2021-04-07,93.1268181818182,91.9647479461264,92.8134061136454,92.0183708577109,92.3492820827598,92.6688264950621,92.9777945435228
2021-04-08,93.2581818181818,92.0863386610683,92.889332024313,92.0643078071324,92.4076691560499,92.7392792822271,93.0599539659461
2021-04-09,93.3895454545455,92.2079293760102,92.9653200460932,92.1102676889674,92.4660931440864,92.8097856321209,93.1421859881844
2021-04-12,93.5209090909091,92.3295200909521,93.1936572864161,92.2482850434634,92.6415868301384,93.021626465548,93.3893182955988
2021-04-13,93.6522727272727,92.451110805894,93.2698942611615,92.2943367694912,92.7001587106985,93.0923474738848,93.4718413591898
2021-04-14,93.7836363636364,92.572701520836,93.3461936014851,92.3404114852306,92.7587676228479,93.1631222488694,93.5544373439259
2021-04-15,93.915,92.6942922357779,93.4225553584049,92.3865092021585,92.8174135899994,93.2339508313785,93.6371063142434
2021-04-16,94.0463636363636,92.8158829507198,93.4989795829809,92.4326299317573,92.8760966355809,93.3048332623201,93.7198483346358
2021-04-19,94.1777272727273,92.9374736656617,93.7286275738704,92.5711303114909,93.0523684774041,93.517804055286,93.9685133420515
2021-04-20,94.3090909090909,93.0590643806036,93.8053021805049,92.6173432067137,93.1112000712787,93.5889022896594,94.0515482088179
2021-04-21,94.4404545454545,93.1806550955455,93.882039510722,92.6635791721061,93.1700688609442,93.6600545774718,94.134656448982
2021-04-22,94.5718181818182,93.3022458104874,93.9588396158324,92.7098382191852,93.2289748699174,93.7312609598184,94.2178381273798
2021-04-23,94.7031818181818,93.4238365254294,94.0357025471893,92.7561203594737,93.2879181217297,93.8025214778251,94.3010933089048
2021-04-26,94.8345454545454,93.5454272403713,94.2666688128979,92.895105454909,93.4649715697411,94.0166282575368,94.5513005220368
2021-04-27,94.9659090909091,93.6670179553132,94.3437835636103,92.9414800833774,93.5240640285239,94.0881057300712,94.6348503661517
2021-04-28,95.0972727272727,93.7886086702551,94.4209613979647,92.9878778627551,93.5831938480273,94.159637544366,94.7184740387218
2021-04-29,95.2286363636364,93.910199385197,94.4982023675664,93.0342988045995,93.6423610518723,94.2312237417352,94.8021716049852
2021-04-30,95.36,94.0317901001389,94.5755065240632,93.0807429204735,93.7015656636947,94.3028643635244,94.8859431302378
2021-05-03,95.5019047619048,94.161228666799,94.8077986320357,93.2202144279908,93.8794041836108,94.5181131893381,95.1377021137551
2021-05-04,95.6438095238095,94.290667233459,94.8853560534358,93.2667513557296,93.9387586640018,94.589971922891,95.2217701290777
2021-05-05,95.7857142857143,94.4201058001191,94.9629769206041,93.3133115153999,93.9981506707743,94.6618852880633,95.3059124307351
2021-05-06,95.927619047619,94.5495443667791,95.0406612854423,93.3598949185996,94.0575802276541,94.7338533263895,95.3901290843702
2021-05-07,96.0695238095238,94.6789829334392,95.1184091998947,93.4065015769321,94.117047358382,94.8058760794356,95.4744201556839
2021-05-10,96.2114285714286,94.8084215000992,95.3520347610161,93.5464611988485,94.2956744312867,95.022273043028,95.7277405335749
