Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-06-22;NA;NA;95,4967;95,4967;95,4967;95,4967;95,4967
2021-06-23;NA;NA;95,5312004437812;95,5447851308594;95,5643044922111;95,5830908603633;95,6011974284538
2021-06-24;NA;NA;95,5657133516645;95,5928944738624;95,6319568433258;95,6695598740109;95,7058092033986
2021-06-25;NA;NA;95,6002387281528;95,6410280412004;95,6996570872247;95,7561071116442;95,8105354499584
2021-06-28;NA;NA;95,7038897143023;95,7855742112313;95,9030455147916;96,016218876429;96,1254022726203
2021-06-29;NA;NA;95,738465010273;95,8338047979468;95,9709376691124;96,1030797182964;96,2305876596187
2021-06-30;96,14;95,8093565947368;95,773052797388;95,8820596700467;96,03887788598;96,1900191386159;96,3358881459081
2021-07-01;96,2422727272727;95,8907494767943;95,80765308016;95,9303388397594;96,1068661994191;96,2770372084732;96,4413038574359
2021-07-02;96,3445454545455;95,9721423588517;95,8422658631032;95,9786423193194;96,1749026434785;96,3641339990185;96,5468349202876
2021-07-05;96,4468181818182;96,0535352409091;95,946179258129;96,1236987395206;96,3793011002277;96,6258974072491;96,8641214797108
2021-07-06;96,5490909090909;96,1349281229665;95,9808420869336;96,172099580938;96,4475304077382;96,7133097933356;96,9701152114739
2021-07-07;96,6513636363636;96,2163210050239;96,0155174385059;96,2205247934676;96,5158080164747;96,8008012568273;97,0762249270606
2021-07-08;96,7536363636364;96,2977138870813;96,0502053173699;96,2689743893809;96,5841339606308;96,8883718692613;97,1824507533863
2021-07-09;96,8559090909091;96,3791067691388;96,0849057280513;96,3174483809557;96,6525082744244;96,9760217022396;97,2887928175055
2021-07-12;96,9581818181818;96,4604996511962;96,1890821962829;96,463016852518;96,857921776172;97,2394472414313;97,6085177092535
2021-07-13;97,0604545454545;96,5418925332536;96,2238327795247;96,511588549639;96,9264899111787;97,3274146739021;97,7153259978729
2021-07-14;97,1627272727273;96,623285415311;96,2585959172376;96,5601847039025;96,9951065872759;97,4154616858995;97,8222511616461
2021-07-15;97,265;96,7046782973684;96,2933716139569;96,6088053276235;97,0637718388269;97,5035883494149;97,9292933284639
2021-07-16;97,3672727272727;96,7860711794258;96,32815987422;96,657450433123;97,1324857002195;97,5917947365048;98,0364526263572
2021-07-19;97,4695454545455;96,8674640614832;96,4326000816688;96,8035327635956;97,3389192876902;97,8568929607656;98,3586345888995
2021-07-20;97,5718181818182;96,9488569435407;96,4674386415122;96,8522759195433;97,4078279328143;97,9454189640239;98,4662636942065
2021-07-21;97,6740909090909;97,0302498255981;96,50228978761;96,9010436189677;97,4767853600843;98,0340250521185;98,5740105728473
2021-07-22;97,7763636363636;97,1116427076555;96,5371535245096;96,9498358742272;97,5457916040345;98,122711297498;98,6818753536956
2021-07-23;97,8786363636364;97,1930355897129;96,5720298567594;96,9986526976861;97,6148466992233;98,2114777726763;98,7898581657662
2021-07-26;97,9809090909091;97,2744284717703;96,6767344711232;97,1452507009987;97,8223054381741;98,4782593031304;99,1145160815767
2021-07-27;98,0831818181818;97,3558213538277;96,7116612302946;97,1941659210254;97,8915562843924;98,5673474239584;99,2229723115089
2021-07-28;98,1854545454545;97,4372142358852;96,7466006075847;97,2431057711678;97,9608561550095;98,656516138141;99,3315472198575
2021-07-29;98,2877272727273;97,5186071179426;96,7815526075521;97,2920702638276;98,0302050847308;98,7457655185868;99,4402409364865
2021-07-30;98,39;97,6;96,8165172347569;97,341059411413;98,0996031082866;98,8350956382703;99,5490535914022
2021-08-02;98,5086363636364;97,6666855584321;96,9214869254234;97,4881749078985;98,3080920896311;99,1035711634832;99,8762064880656
2021-08-03;98,6272727272727;97,7333711168641;96,9565021072136;97,5372627993931;98,3776868363182;99,1932249711843;99,985496199037
2021-08-04;98,7459090909091;97,8000566752962;96,9915299390671;97,5863754079479;98,4473308508598;99,2829598839872;100,094905500463
2021-08-05;98,8645454545454;97,8667422337283;97,0265704255542;97,6355127460087;98,5170241681336;99,3727759752635;100,204434523205
2021-08-06;98,9831818181818;97,9334277921604;97,0616235712467;97,6846748260274;98,5867668230424;99,4626733184512;100,314083398269
2021-08-09;99,1018181818182;98,0001133505924;97,1668590092986;97,8323096424445;98,7962911629757;99,7328535948581;100,643750449596
2021-08-10;99,2204545454545;98,0667989090245;97,2019628375633;97,8815708149398;98,8662315179452;99,8230766813998;100,75388004687
2021-08-11;99,3390909090909;98,1334844674566;97,237079347917;97,930856791747;98,9362213854337;99,9133813880401;100,864130153644
2021-08-12;99,4577272727273;98,2001700258887;97,2722085449415;97,9801675853557;99,0062608004925;100,003767788616;100,974500901788
2021-08-13;99,5763636363636;98,2668555843207;97,3073504332201;98,0295032082617;99,0763497981974;100,094235957033;101,084992423314
2021-08-16;99,695;98,3335411427528;97,4128522914391;98,1776591778177;99,2869146383218;100,36613180937;101,417192950465
2021-08-17;99,8136363636364;98,4002267011849;97,4480449906009;98,2270942429984;99,357202317868;100,456927789528;101,528168888527
2021-08-18;99,9322727272727;98,4669122596169;97,4832504039585;98,2765542000505;99,4275397558131;100,547805908051;101,6392662622
2021-08-19;100,050909090909;98,533597818049;97,5184685361051;98,3260390615077;99,4979269873822;100,638766239246;101,750485204366
2021-08-20;100,169545454545;98,6002833764811;97,5536993916358;98,3755488399101;99,5683640478255;100,729808857486;101,861825848051
