Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2020-01-02;-41651,3223906758;-844,450493670489;2665,5175;4412,59667917593;17323,6587051704;-18094
2020-01-03;-98746,5809320558;-522,436460560489;11039,6175;7147,26707099602;20318,1328216203;-60764
2020-01-06;-209851,24938908;-539,750842410417;12774,2525;12000,2132227408;11426,5345087501;-174190
2020-01-07;-259972,464361166;-807,93706025049;16494,7455;15816,953778966;13923,7021424501;-214545
2020-01-08;-308756,199351131;-943,875271550109;24880,8085;18371,4091826611;13678,8569400199;-252769
2020-01-09;-331755,244215442;-532,356089769909;36954,46625;20760,6358654122;7625,49818979991;-266947
2020-01-10;-361933,339279539;-879,121878890521;43294,85625;23019,4497711394;7607,15513729046;-288891
2020-01-13;-341145,815014257;-991,891366040767;39839,43225;27634,1248152771;7552,14931502067;-267112
2020-01-14;-357366,920197848;-946,583271500577;36385,40725;30512,3424871678;7271,75373218047;-284144
2020-01-15;-381391,857708878;-1284,52045116041;41936,77725;32805,1534604584;7881,44744958022;-300053
2020-01-16;-389847,940239388;-1172,47023214038;43286,27725;35282,3576080181;8534,77561350996;-303917
2020-01-17;-406874,914755421;-1502,49533728067;50499,47725;37532,0669027215;8805,8659399803;-311540
2020-01-20;-369130,157104453;-1650,82856138071;50499,47725;42128,040907213;10110,4675086203;-268043
2020-01-21;-284090,232064868;-1978,50877996001;50499,47725;44940,3693366982;10159,89425813;-180469
2020-01-22;-299497,873495476;-2315,09935270989;52481,78725;46473,0148476661;11064,1707505201;-191794
2020-01-23;-411675,253590729;-2494,29580835023;52481,78725;48328,9631877384;15260,7989613404;-298098
2020-01-24;-330436,572085932;-2869,23220505004;52481,78725;49621,9031829024;14929,1138580801;-216273
2020-01-27;-97868,0128645115;-3202,46661207016;45562,23725;51646,9340433414;15243,3081832403;11382
2020-01-28;-218266,742050041;-3242,83834238039;46224,14725;53095,5607985913;18146,8723438304;-104043
2020-01-29;-257163,210842651;-4624,61890803012;46705,98725;53101,6954892813;15928,1470114002;-146052
2020-01-30;-314635,57445011;-3434,83445899016;49447,35225;55146,8074989396;15866,2491601601;-197610
2020-01-31;-300216,29839034;-2962,42483054037;45023,69725;55181,3969006596;16463,6290702203;-186510
2020-02-03;-269724,85368298;-3719,55195672004;44872,52225;55248,9768664496;21693,9103077403;-151628,99621551
2020-02-04;-193765,980547279;-3362,7047379006;28154,02045;65599,8015090196;21613,2041847703;-81761,6591413902
2020-02-05;-193654,280196159;-3311,81486706063;26754,39145;65598,5544301996;23148,9647849603;-81464,1843980602
2020-02-06;-127589,266382879;-3334,34866602054;27361,25645;72191,3362285796;23214,8957462703;-8156,12662405007
2020-02-07;-126527,707083139;-3828,45399478011;27239,69645;72198,1433885596;37568,3215770603;6650,00033770036
2020-02-10;-127809,373107819;-2695,77283002022;27239,69295;72201,8439116096;42340,0045050403;11276,3954288103
2020-02-11;-105480,752002519;-2687,92986348066;26322,88795;75027,0900481696;42183,7224531603;35365,0185853298
2020-02-12;-105261,245611529;-2703,75405716047;23567,51095;75028,1683705096;42250,8405677703;32881,52021959
2020-02-13;-98524,1362543795;-1963,68313368009;24304,15395;78037,6786636196;60152,9453525403;62006,9585781004
2020-02-14;-101511,116501729;-1976,77325114026;25840,50345;78043,9679351396;59187,8002452903;59584,3818775602
2020-02-17;-98190,5733903495;-2413,07353248993;25871,30345;78056,8675415597;67472,3987184703;70796,9227871905
2020-02-18;-126249,715119689;-2504,95073366047;24421,51145;82309,1599047997;67944,7953765703;45920,8008780201
2020-02-19;-125014,226204219;-2408,26396582035;23742,31145;82312,7991789396;67890,4155785303;46523,0360374302
2020-02-20;-212849,234747509;-2447,11185592042;24483,81145;85411,4568166896;97994,8666939903;-7406,21164274996
2020-02-21;-249207,590947959;-1797,75829592043;27674,71145;85413,8222801896;98012,5093224003;-39904,30619129
2020-02-26;-320400,323281188;-1556,51333902046;26588,13545;89416,1733743184;117613,53496013;-88338,9928357601
2020-02-27;-415815,377051842;-1472,36644842059;30285,33545;91155,3886614924;116825,48142233;-179021,53796644
2020-02-28;-425486,784153962;-1592,09385458062;29377,02465;91186,9122880324;127268,18070291;-179246,7603676
2020-03-02;-361931,517190602;-3058,16999948043;35587,12465;91297,3813711324;156838,73948308;-81266,4416858698
2020-03-03;-468066,705777287;-3737,6261806207;46341,32465;103459,773437497;165110,84493442;-156892,38893599
2020-03-04;-466100,186457447;-1719,93278306042;45854,92465;103461,651701697;126675,48754387;-191828,05534494
2020-03-05;-475404,022763215;-1811,96195277032;47103,32465;111410,497003845;126780,20391078;-191921,95915136
2020-03-06;-474784,049202885;-2035,95292456027;47678,12465;111411,402508315;142679,53849626;-175050,93647287
2020-03-09;-475218,061762935;-1996,12796569024;42863,32465;111412,770931905;154801,7228052;-168136,37134152
2020-03-10;-420570,491303705;-2142,73946893037;43188,79265;116015,911677555;154742,37853152;-108766,14791356
2020-03-11;-421273,408223705;-1530,69312417048;43784,19265;116016,214776985;171890,06204767;-91113,6318732201
2020-03-12;-367448,761161175;-1568,31903082023;39656,91665;121585,799559525;172049,04294014;-35725,3210423298
2020-03-13;-367371,623241705;-1496,31613369991;33322,91665;121586,458089915;174785,94861074;-39172,6160247495
2020-03-16;-367107,938522045;-1563,00846966997;33373,31665;121588,337311535;175250,73569759;-38458,5573325896
2020-03-17;-309955,295802305;-1637,34886526991;31326,26835;127466,095110325;175511,45191353;22711,1707062804
2020-03-18;-309948,467162375;-1546,8725464199;24454,96835;127466,765423185;184182,21573502;24608,6097994105
2020-03-19;-231353,808797225;-1256,07362878013;23811,5216;133421,712892365;205386,41521869;130009,76728505
2020-03-20;-228948,828756545;-1080,10219983989;20527,3586;133423,016932345;205096,85475486;129018,29933082
2020-03-25;-103627,710359055;-1088,56773543975;26612,0151;139676,145360035;248934,8257606;310506,708126141
2020-03-26;-66244,2604399946;-678,643461879838;31500,9151;144053,886426595;309082,99547632;417714,893101041
2020-03-27;-166807,442799915;-1047,0207814797;34038,1151;144057,753015345;308973,90852597;319215,313059921
2020-03-30;-98379,4769361147;-2217,64184075951;37983,3151;144163,579105855;315152,53796623;396702,313395211
2020-04-01;-7631,82350170485;-1010,22074788964;41465,3431;157588,515788385;307117,56293653;497529,377575321
2020-04-02;-19545,2049410349;-892,902705789864;43859,9651;157604,113383325;356979,89529786;538005,86613436
2020-04-03;-26625,7774776649;-1596,94061768987;45287,9251;164772,958534635;356275,59988675;538113,76542603
2020-04-06;-53170,7219972049;-1716,36162762958;48998,7916;164866,062483055;357848,45347505;516826,223933271
2020-04-07;-76692,6475533249;-2312,85581781942;49516,0771;166977,547341875;416589,54425684;554077,665327571
2020-04-08;-80162,1622336649;-10597,0569230399;51549,0416;169760,799683615;416008,05494662;546558,67707353
2020-04-13;-82087,7046735549;-10996,7166008201;53771,9556;170027,420311765;412513,78268586;543228,73732325
2020-04-14;-104891,162832835;-21848,1861554801;54506,8541;173480,345839725;444058,40176975;545306,25272116
2020-04-15;-106356,982392845;-29948,4358376296;50143,7768;173486,766773775;456123,92389383;543449,049237131
2020-04-16;-110569,559984765;-27084,7940837993;47907,302;176814,564054475;443585,02371911;530652,535705021
2020-04-17;-625070,416106895;-5884,72324884988;42256,514;176817,514564155;448380,46468489;36499,3538933004
2020-04-20;-634831,184987585;-1928,86096291011;41425,15;177308,446347415;448655,11969242;30628,6700893402
2020-04-21;-671442,234725655;-2044,76296838972;39551,4885;179579,032641545;459258,66541081;4902,18885831057
2020-04-22;-723410,231445105;-1858,42628990996;33339,1145;179756,575170775;490591,75618827;-21581,2118759697
2020-04-23;-738400,677715785;-1893,21277235032;30712,8425;182782,848800305;489539,68693571;-37258,51225212
2020-04-24;-794432,100676025;-2230,47105122996;27062,384;182981,641396335;491367,20815984;-95251,3381710796
2020-04-27;-743302,059876615;-13571,5467980097;20109,999;183846,812681515;524034,54189162;-28882,2531014894
2020-04-28;-811797,934503961;-1524,0757397394;13379,359;193683,278099701;541829,84326042;-64429,5298835792
2020-04-29;-855043,545104581;-1572,42466237955;6415,33149999996;193991,598939731;540886,12491093;-115322,914416299
2020-04-30;-814405,614763311;-1991,42870980967;1351,92149999996;199786,138910761;587005,45690885;-28253,5261535094
2020-05-04;-305155,628217171;-1414,13488764992;3460,18149999996;201183,748601371;617842,74826514;515916,91526169
2020-05-05;-321553,074519201;-1008,73610274985;8840,33449999996;203162,204796741;675528,16318577;564968,89186056
2020-05-06;-418063,339998991;-1449,75979058948;6931,32949999996;203293,067979431;670573,69795461;461284,995644461
2020-05-07;-476167,028385361;-1951,14292783988;7519,24199999996;206101,748138431;670177,40623138;405680,22505661
2020-05-08;-478177,178465471;-2537,14887876;4060,94999999996;206297,575615181;660756,25458019;390400,45285114
2020-05-11;-461194,028184411;-2709,17790560965;3265,72399999996;206887,569356211;721583,37333434;467833,460600531
2020-05-12;-442355,766627971;-2850,93877706971;2854,21799999996;215574,661501351;721990,19586883;495212,369965141
2020-05-13;-555302,585226471;-2196,04469222983;-3681,27450000004;215764,236373741;776748,61312664;431332,94508168
2020-05-14;-538142,073838158;-2643,27329981983;-9226,40170000004;219811,200745318;778622,1702512;448421,62215854
2020-05-15;-371522,375038478;-1829,3049684997;-12335,3137;220039,507777448;775072,407616;609424,92168647
2020-05-18;-617987,830238448;-1493,50613826034;-20850,1147;220516,268373468;780429,74756652;360614,56486328
2020-05-19;-838286,285481948;-2449,07749838994;-27201,1179;223079,599088058;788687,21553468;143830,3337424
2020-05-20;-933622,610282738;-3006,67363811974;-33519,7479;223452,828034498;844944,90024444;98248,6964580802
