Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2020-01-02;-41651,3223906758;-844,450493670489;2665,5175;4412,59667917593;17323,6587051704;-18094
2020-01-03;-98746,5809320558;-522,436460560489;11039,6175;7147,26707099602;20318,1328216203;-60764
2020-01-06;-209851,24938908;-539,750842410417;12774,2525;12000,2132227408;11426,5345087501;-174190
2020-01-07;-259972,464361166;-807,93706025049;16494,7455;15816,953778966;13923,7021424501;-214545
2020-01-08;-308756,199351131;-943,875271550109;24880,8085;18371,4091826611;13678,8569400199;-252769
2020-01-09;-331755,244215442;-532,356089769909;36954,46625;20760,6358654122;7625,49818979991;-266947
2020-01-10;-361933,339279539;-879,121878890521;43294,85625;23019,4497711394;7607,15513729046;-288891
2020-01-13;-341145,815014257;-991,891366040767;39839,43225;27634,1248152771;7552,14931502067;-267112
2020-01-14;-357366,920197848;-946,583271500577;36385,40725;30512,3424871678;7271,75373218047;-284144
2020-01-15;-381391,857708878;-1284,52045116041;41936,77725;32805,1534604584;7881,44744958022;-300053
2020-01-16;-389847,940239388;-1172,47023214038;43286,27725;35282,3576080181;8534,77561350996;-303917
2020-01-17;-406874,914755421;-1502,49533728067;50499,47725;37532,0669027215;8805,8659399803;-311540
2020-01-20;-369130,157104453;-1650,82856138071;50499,47725;42128,040907213;10110,4675086203;-268043
2020-01-21;-284090,232064868;-1978,50877996001;50499,47725;44940,3693366982;10159,89425813;-180469
2020-01-22;-299497,873495476;-2315,09935270989;52481,78725;46473,0148476661;11064,1707505201;-191794
2020-01-23;-411675,253590729;-2494,29580835023;52481,78725;48328,9631877384;15260,7989613404;-298098
2020-01-24;-330436,572085932;-2869,23220505004;52481,78725;49621,9031829024;14929,1138580801;-216273
2020-01-27;-97868,0128645115;-3202,46661207016;45562,23725;51646,9340433414;15243,3081832403;11382
2020-01-28;-218266,742050041;-3242,83834238039;46224,14725;53095,5607985913;18146,8723438304;-104043
2020-01-29;-257163,210842651;-4624,61890803012;46705,98725;53101,6954892813;15928,1470114002;-146052
2020-01-30;-314635,57445011;-3434,83445899016;49447,35225;55146,8074989396;15866,2491601601;-197610
2020-01-31;-300216,29839034;-2962,42483054037;45023,69725;55181,3969006596;16463,6290702203;-186510
2020-02-03;-269724,85368298;-3719,55574121037;44872,52225;55248,9768664496;21693,9103077403;-151629
2020-02-04;-193765,980547279;-3363,04559651042;28154,02045;65599,8015090196;21613,2041847703;-81762
2020-02-05;-193654,280196159;-3311,63046900042;26754,39145;65598,5544301996;23148,9647849603;-81464
2020-02-06;-127589,266382879;-3334,22204197049;27361,25645;72191,3362285796;23214,8957462703;-8156
2020-02-07;-126527,707083139;-3828,45433248049;27239,69645;72198,1433885596;37568,3215770603;6650
2020-02-10;-127809,373107819;-2696,16825883049;27239,69295;72201,8439116096;42340,0045050403;11276
2020-02-11;-105480,752002519;-2687,94844881049;26322,88795;75027,0900481696;42183,7224531603;35365
2020-02-12;-105261,245611529;-2704,27427675049;23567,51095;75028,1683705096;42250,8405677703;32881
2020-02-13;-98524,1362543795;-1963,64171178047;24304,15395;78037,6786636196;60152,9453525403;62007
2020-02-14;-101511,116501729;-1977,15512870047;25840,50345;78043,9679351396;59187,8002452903;59584
2020-02-17;-98190,5733903495;-2412,99631968047;25871,30345;78056,8675415597;67472,3987184703;70797
2020-02-18;-126249,715119689;-2504,75161168058;24421,51145;82309,1599047997;67944,7953765703;45921
2020-02-19;-125014,226204219;-2408,30000325058;23742,31145;82312,7991789396;67890,4155785303;46523
2020-02-20;-212849,234747509;-2446,90021317047;24483,81145;85411,4568166896;97994,8666939903;-7406
2020-02-21;-249207,590947959;-1797,45210463047;27674,71145;85413,8222801896;98012,5093224003;-39904
2020-02-26;-320400,323281188;-1556,52050326041;26588,13545;89416,1733743184;117613,53496013;-88339
2020-02-27;-415815,377051842;-1472,82848198059;30285,33545;91155,3886614924;116825,48142233;-179022
2020-02-28;-425486,784153962;-1592,33348698059;29377,02465;91186,9122880324;127268,18070291;-179247
2020-03-02;-361931,517190602;-3058,72831361062;35587,12465;91297,3813711324;156838,73948308;-81267
2020-03-03;-468066,705777287;-3737,23724463046;46341,32465;103459,773437497;165110,84493442;-156892
2020-03-04;-466100,186457447;-1719,87743812046;45854,92465;103461,651701697;126675,48754387;-191828
2020-03-05;-475404,022763215;-1812,00280141054;47103,32465;111410,497003845;126780,20391078;-191922
2020-03-06;-474784,049202885;-2036,01645169054;47678,12465;111411,402508315;142679,53849626;-175051
2020-03-09;-475218,061762935;-1996,75662417054;42863,32465;111412,770931905;154801,7228052;-168137
2020-03-10;-420570,491303705;-2142,59155537041;43188,79265;116015,911677555;154742,37853152;-108766
2020-03-11;-421273,408223705;-1531,06125095041;43784,19265;116016,214776985;171890,06204767;-91114
2020-03-12;-367448,761161175;-1567,99798849043;39656,91665;121585,799559525;172049,04294014;-35725
2020-03-13;-367371,623241705;-1496,70010895043;33322,91665;121586,458089915;174785,94861074;-39173
2020-03-16;-367107,938522045;-1563,45113708043;33373,31665;121588,337311535;175250,73569759;-38459
2020-03-17;-309955,295802305;-1637,51957155037;31326,26835;127466,095110325;175511,45191353;22711
2020-03-18;-309948,467162375;-1547,48234583037;24454,96835;127466,765423185;184182,21573502;24608
2020-03-19;-231353,808797225;-1255,84091383032;23811,5216;133421,712892365;205386,41521869;130010
2020-03-20;-228948,828756545;-1080,40153066032;20527,3586;133423,016932345;205096,85475486;129018
2020-03-25;-103627,710359055;-1088,27586158043;26612,0151;139676,145360035;248934,8257606;310507
2020-03-26;-66244,2604399946;-678,536562920442;31500,9151;144053,886426595;309082,99547632;417715
2020-03-27;-166807,442799915;-1047,33384140043;34038,1151;144057,753015345;308973,90852597;319215
2020-03-30;-98379,4769361147;-2217,95523597042;37983,3151;144163,579105855;315152,53796623;396702
2020-04-01;-7631,82350170485;-1010,5983232102;41465,3431;157588,515788385;307117,56293653;497529
2020-04-02;-19545,2049410349;-892,768840150197;43859,9651;157604,113383325;356979,89529786;538006
2020-04-03;-26625,7774776649;-1596,70604372016;45287,9251;164772,958534635;356275,59988675;538114
2020-04-06;-53170,7219972049;-1716,58556090015;48998,7916;164866,062483055;357848,45347505;516826
2020-04-07;-76692,6475533249;-2313,52114539019;49516,0771;166977,547341875;416589,54425684;554077
2020-04-08;-80162,1622336649;-10597,7339965702;51549,0416;169760,799683615;416008,05494662;546558
2020-04-13;-82087,7046735549;-10996,4539240702;53771,9556;170027,420311765;412513,78268586;543229
2020-04-14;-104891,162832835;-21848,4388766402;54506,8541;173480,345839725;444058,40176975;545306
2020-04-15;-106356,982392845;-29948,4850747602;50143,7768;173486,766773775;456123,92389383;543449
2020-04-16;-110569,559984765;-27085,3297888203;47907,302;176814,564054475;443585,02371911;530652
2020-04-17;-625070,416106895;-5885,0771421503;42256,514;176817,514564155;448380,46468489;36499
2020-04-20;-634831,184987585;-1929,53105225032;41425,15;177308,446347415;448655,11969242;30628
2020-04-21;-671442,234725655;-2044,95182670032;39551,4885;179579,032641545;459258,66541081;4902
2020-04-22;-723410,231445105;-1859,21441394032;33339,1145;179756,575170775;490591,75618827;-21582
2020-04-23;-738400,677715785;-1893,70052023039;30712,8425;182782,848800305;489539,68693571;-37259
2020-04-24;-794432,100676025;-2231,13288015034;27062,384;182981,641396335;491367,20815984;-95252
2020-04-27;-743302,059876615;-13571,2936965203;20109,999;183846,812681515;524034,54189162;-28882
2020-04-28;-811797,934503961;-1524,54585616019;13379,359;193683,278099701;541829,84326042;-64430
2020-04-29;-855043,545104581;-1572,51024608025;6415,33149999996;193991,598939731;540886,12491093;-115323
2020-04-30;-814405,614763311;-1990,9025563003;1351,92149999996;199786,138910761;587005,45690885;-28253
2020-05-04;-305155,628217171;-1414,05014934032;3460,18149999996;201183,748601371;617842,74826514;515917
2020-05-05;-321553,074519201;-1008,62796331027;8840,33449999996;203162,204796741;675528,16318577;564969
2020-05-06;-418063,339998991;-1449,75543505028;6931,32949999996;203293,067979431;670573,69795461;461285
2020-05-07;-476167,028385361;-1951,36798445031;7519,24199999996;206101,748138431;670177,40623138;405680
2020-05-08;-478177,178465471;-2537,60172990031;4060,94999999996;206297,575615181;660756,25458019;390400
2020-05-11;-461194,028184411;-2709,63850614028;3265,72399999996;206887,569356211;721583,37333434;467833
2020-05-12;-442355,766627971;-2851,30874221032;2854,21799999996;215574,661501351;721990,19586883;495212
2020-05-13;-555302,585226471;-2195,98977391028;-3681,27450000004;215764,236373741;776748,61312664;431333
2020-05-14;-538142,073838158;-2643,89545836014;-9226,40170000004;219811,200745318;778622,1702512;448421
2020-05-15;-371522,375038478;-1829,22665497011;-12335,3137;220039,507777448;775072,407616;609425
2020-05-18;-617987,830238448;-1493,07100154017;-20850,1147;220516,268373468;780429,74756652;360615
2020-05-19;-838286,285481948;-2449,41124079001;-27201,1179;223079,599088058;788687,21553468;143830
2020-05-20;-933622,610282738;-3007,37009619995;-33519,7479;223452,828034498;844944,90024444;98248
2020-05-21;-868794,949413231;-3209,78429948016;-39903,5454;226676,729005111;790342,5501076;105111
2020-05-22;-873639,633413451;-2324,73574260014;-44990,0684;227065,783279201;785902,65427685;92014
2020-05-26;-838987,762604831;-1422,65322617057;-50993,0495;237666,973802051;784759,49152895;131023
2020-05-27;-882186,885403311;-1626,65746874059;-56774,9383;238040,497914601;790886,98325745;88339
2020-05-28;-883788,714370793;-1609,48314519083;-63846,7078;241307,549877023;861984,35543896;154047
2020-05-29;-825717,437071123;-1526,58092485089;-44724,1228;241704,071651533;866175,06914444;235911
2020-06-01;-546885,380609913;-1432,06333292096;-40743,6238;242802,950322843;862376,11741999;516118
