"Fecha","Circulante en Entidades","Circulante en Público","Cta. Cte. en BCRA"
2021-01-04,253518,1644026,729205
2021-01-05,255292,1639115,724878
2021-01-06,252669,1638884,767470
2021-01-07,248036,1640366,795589
2021-01-08,244300,1640861,688651
2021-01-11,238611,1643142,713186
2021-01-12,244794,1633372,722548
2021-01-13,247052,1627034,784478
2021-01-14,246478,1621957,762764
2021-01-15,248130,1614904,736546
2021-01-18,246328,1613430,705271
2021-01-19,250396,1604193,715944
2021-01-20,252035,1597796,752514
2021-01-21,252013,1593709,760694
2021-01-22,252342,1589122,776526
2021-01-25,249730,1589503,783544
2021-01-26,253897,1582763,763624
2021-01-27,255341,1579755,728447
2021-01-28,254564,1578698,759686
2021-01-29,250974,1580097,650239
