"Fecha","Cta. Cte. en BCRA","Circulante","<NA>"
2003-12-02,895343.35074261,1546161.13394119,2488994.65082609
2004-01-02,957134.803813212,1559253.28060864,2517584.60957934
2004-02-02,960755.204392206,1547868.86716126,2508837.32901543
2004-03-01,814219.75561377,1556248.64241467,2370500.6292698
2004-04-01,885361.572469811,1551181.48327574,2436543.05574556
2004-05-03,891949.38924878,1571847.51942284,2463796.90867162
2004-06-01,896381.025367164,1602194.70422463,2498575.72959179
2004-07-01,745875.468202317,1664480.94215734,2410356.41035965
2004-08-02,745617.406861372,1657936.24705092,2403553.65391229
2004-09-01,737225.627352514,1642454.00707248,2379679.63442499
2004-10-01,735904.286405384,1639795.22274778,2375699.50915316
2004-11-01,748753.474875492,1658215.23068169,2406968.70555718
2004-12-01,744274.034310556,1822077.48643713,2566351.52074769
2005-01-03,681288.234210819,1814362.63642467,2495650.87063549
2005-02-01,673631.436939238,1769865.39524106,2443496.8321803
2005-03-01,659988.62089848,1767682.62154201,2427671.2424405
2005-04-01,645930.245670372,1774354.81690483,2420285.0625752
2005-05-02,654903.868346798,1802225.1891595,2457129.0575063
2005-06-01,616405.286118818,1846898.95342127,2463304.23954008
2005-07-01,648130.798869862,1925684.48591243,2573815.28478229
2005-08-01,615427.265350052,1935347.63726748,2550774.90261753
2005-09-01,538731.093852157,1931062.66337627,2469793.75722842
2005-10-03,591820.451300741,1958040.79454947,2549861.24585021
2005-11-01,578457.078627344,1969794.7428536,2548251.82148094
2005-12-01,439791.875295882,2080250.17448462,2520042.04978051
2006-01-02,542285.628472212,2095821.3079943,2638106.93646651
2006-02-01,521600.866202475,2065646.3300874,2587247.19628987
2006-03-01,520459.520852159,2042400.84831686,2562860.36916902
2006-04-03,566090.153269544,2051478.51934172,2617568.67261126
2006-05-02,592647.709373831,2053604.65351121,2646252.36288504
2006-06-01,604855.590233718,2096290.53418189,2701146.12441561
2006-07-03,619893.509537084,2176045.97985915,2795939.48939623
2006-08-01,699099.80003171,2167933.29373723,2867033.09376894
2006-09-01,776978.829840361,2152358.36733543,2929337.19717579
2006-10-02,774340.076588709,2162410.70327175,2936750.77986046
2006-11-01,812424.493084842,2168129.27172323,2980553.76480808
2006-12-01,849502.549310383,2303189.32430979,3152691.87362018
2007-01-02,825918.544286901,2318423.05313745,3144341.59742435
2007-02-01,783479.230987683,2288820.54724504,3072299.77823273
2007-03-01,797138.115742001,2286044.00372196,3083182.11946396
2007-04-03,811978.641748313,2276478.49243777,3088457.13418608
2007-05-02,819958.907743292,2267381.04388006,3087339.95162335
2007-06-01,827993.965558444,2302385.32678842,3130379.29234687
2007-07-02,837694.04273594,2382446.12506377,3220140.16779971
2007-08-01,823539.303411267,2330818.76676999,3154358.07018125
2007-09-03,812061.083233999,2271135.48089977,3083196.56413377
2007-10-01,781734.308284294,2246926.7957506,3028661.1040349
2007-11-01,814389.669566338,2238897.11429686,3053286.7838632
2007-12-03,879759.887580507,2363524.7716267,3243284.65920721
2008-01-02,852861.893344543,2376257.66832442,3229119.56166896
2008-02-01,790547.282664498,2296850.08390541,3087397.36657145
2008-03-03,801957.106711199,2247410.83653548,3049367.94324668
2008-04-01,788324.195492883,2184625.31197948,2972949.50747236
2008-05-02,780777.812245704,2176825.60322388,2957603.41546958
2008-06-02,798087.148741519,2164589.66161469,2962676.81035621
2008-07-01,740557.786115133,2169318.48283717,2909876.2689523
2008-08-01,745864.998156426,2123866.7246617,2869731.72281813
2008-09-01,777330.309395825,2083345.3886245,2860675.69802032
2008-10-01,783647.216071416,2070943.89550421,2854591.11157563
2008-11-03,733348.408965037,2051173.65335761,2784522.06232264
2008-12-01,707530.997827121,2188084.35407178,2895615.3518989
2009-01-02,648456.116610374,2178220.8053081,2826676.92191847
2009-02-02,634277.73187778,2114535.57424212,2748813.3061199
2009-03-02,637178.706133126,2036199.67582819,2673378.38196131
2009-04-01,607876.259247976,1981699.59910951,2589575.85835749
2009-05-04,625202.150073717,1989164.17796845,2614366.32804217
2009-06-01,623658.95697153,2044863.56348157,2668522.5204531
2009-07-01,587936.362807888,2105163.31767997,2693099.68048786
2009-08-03,595701.691447669,2057803.1727282,2653504.86417587
2009-09-01,609717.154171868,2032111.2824224,2641828.43659427
2009-10-01,603342.633325838,2018285.85433376,2621628.4876596
2009-11-02,617367.004599897,2029799.99891068,2647167.00351057
2009-12-01,617889.984212043,2189577.27547865,2807467.25969069
2010-01-04,601954.680897188,2202465.74609059,2804420.42698778
2010-02-01,565346.215093761,2088137.9327025,2653484.14779626
2010-03-01,585108.698223517,2030574.78797928,2615683.4862028
2010-04-05,592872.227157708,1978693.60403711,2571565.83119482
2010-05-03,605028.115785731,1998958.65030683,2603986.76609256
2010-06-01,604376.290126665,2035211.90768245,2639588.19780912
2010-07-01,628294.782504831,2120237.86532683,2748532.64783166
2010-08-02,623405.722786074,2119324.26054353,2742729.9833296
2010-09-01,631030.112653338,2112268.96752369,2743299.08017702
2010-10-01,607046.562897344,2134145.73833058,2741192.30122792
2010-11-01,615677.145023986,2134565.74621278,2750242.89123676
2010-12-01,674557.625096658,2235218.37711976,2909776.00221641
2011-01-03,663732.59500825,2331383.70012142,2995116.29512967
2011-02-01,631585.564142132,2312850.09405816,2944435.65820029
2011-03-01,629003.637848183,2276334.47631971,2905338.11416789
2011-04-01,654037.412220076,2242105.77780967,2896143.19002975
2011-05-02,682737.395280181,2249792.1294217,2932529.52470188
2011-06-01,668428.447833492,2314022.4490319,2982450.89686539
2011-07-01,678768.962005459,2401604.55673631,3080373.51874177
2011-08-01,673163.039578943,2403017.13691837,3076180.17649731
2011-09-01,670867.930732073,2380408.7652019,3051276.69593398
2011-10-03,673763.132933695,2352416.87841872,3026180.01135242
2011-11-01,671558.227811123,2363368.20915449,3034926.43696562
