"Fecha","Cta. Cte. en BCRA","Circulante","<NA>"
2003-12-02,926018.115988806,1599133.13599728,2574268.44724152
2004-01-02,989926.565087346,1612673.82402627,2603837.90762666
2004-02-02,993671.001811541,1600899.37673358,2594790.94227967
2004-03-01,842115.199123293,1609566.24591414,2451714.780532
2004-04-01,915694.358624966,1604325.48419368,2520019.84281864
2004-05-03,922507.876229224,1625699.54571099,2548207.42194022
2004-06-01,927091.341696065,1657086.4353019,2584177.77699797
2004-07-01,771429.413368746,1721506.62075884,2492936.03412759
2004-08-02,771162.510759201,1714737.70219018,2485900.21294938
2004-09-01,762483.226053349,1698725.03544705,2461208.2615004
2004-10-01,761116.615519608,1695975.16027443,2457091.77579404
2004-11-01,774406.021521457,1715026.24389426,2489432.26541572
2004-12-01,769773.1138116,1884502.47581186,2654275.58962345
2005-01-03,704629.398951786,1876523.31243531,2581152.7113871
2005-02-01,696710.277222612,1830501.58075733,2527211.85797994
2005-03-01,682600.053701807,1828244.02449498,2510844.07819679
2005-04-01,668060.033795702,1835144.81152183,2503204.84531754
2005-05-02,677341.09581233,1863970.0321322,2541311.12794453
2005-06-01,637523.53916948,1910174.33462855,2547697.87379803
2005-07-01,670335.978690177,1991659.08604166,2661995.06473183
2005-08-01,636512.011079234,2001653.30022206,2638165.31130129
2005-09-01,557188.202871882,1997221.52167977,2554409.72455165
2005-10-03,612096.419616685,2025123.93272821,2637220.3523449
2005-11-01,598275.213287279,2037280.5752665,2635555.78855378
2005-12-01,454859.293310095,2151520.24724805,2606379.54055815
2006-01-02,560864.517047165,2167624.85304479,2728489.37009195
2006-02-01,539471.087843931,2136416.07021507,2675887.158059
2006-03-01,538290.639616873,2112374.19039707,2650664.83001394
2006-04-03,585484.59289466,2121762.86549365,2707247.45838831
2006-05-02,612952.019830441,2123961.84173705,2736913.86156749
2006-06-01,625578.146806993,2168110.15507986,2793688.30188686
2006-07-03,641131.270298829,2250598.04923203,2891729.31953086
2006-08-01,723051.195026545,2242207.41974671,2965258.61477325
2006-09-01,803598.386669425,2226098.89111208,3029697.2777815
2006-10-02,800869.228841171,2236495.6234688,3037364.85230998
2006-11-01,840258.430294481,2242410.11200463,3082668.54229911
2006-12-01,878606.793234827,2382097.36755617,3260704.16079099
2007-01-02,854214.792243027,2397853.00907266,3252067.80131568
2007-02-01,810321.493753006,2367236.31134178,3177557.80509478
2007-03-01,824448.336506919,2364364.64250091,3188812.97900783
2007-04-03,839797.303940752,2354471.41357314,3194268.71751389
2007-05-02,848050.976540913,2345062.28335875,3193113.25989967
