Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-06-04;-23568,146234964;-656,371342899733;0;1920,403027014;-4204,16012949;-26508,2746803397
2021-06-07;23879,91618;-2725,14071325992;4098,2772;3979,04850989;-11207,40357941;18024,6975972201
2021-06-08;-57114,692749009;-2791,87271399974;10948,4982;14042,360798499;-293,29504619;-35209,0015106997
2021-06-09;-81000,730638974;-3087,94036025001;13364,0582;17386,673625424;63409,07414378;10071,13496998
2021-06-10;-67656,329421515;-14175,8170698702;13378,3232;25524,343502405;64371,59757581;21442,1177868298
2021-06-11;34702,159898572;-2198,74792013987;18296,5442;27619,206111798;-98358,41603862;-19939,2537483899
2021-06-14;81105,675598289;-2183,03878798999;10197,9772;29547,807857561;-80908,18472576;37760,2371421
2021-06-15;111436,333078393;-1850,05172147974;12560,9212;38043,359783977;-79027,65469402;81162,9076468702
2021-06-16;92678,101843474;-2250,71473497986;20881,8072;41257,878516166;-78791,51494811;73775,5578765501
2021-06-17;104372,696302589;-2430,06672522974;20963,8292;48147,355422991;-86614,42605651;84439,3881438402
2021-06-18;136432,966102704;-3793,74826577004;22749,7342;49982,364171496;-100208,26302275;105163,05318568
2021-06-22;272955,984788705;-5551,11809595999;26541,4921;60437,331191515;-98071,19649646;256312,4934878
2021-06-23;193517,614973836;-6464,21800905985;26541,4921;63535,305150144;-96663,70250816;180466,49170676
2021-06-24;204947,365818718;-8592,06112874006;29379,1621;72842,472904242;-95111,31680368;203465,62289054
2021-06-25;183915,793848799;-10627,1785497996;29455,6261;74686,257046161;-43362,96852534;234067,52991982
2021-06-28;41420,750178809;-13886,5464819499;29455,4961;74926,301299081;-38401,66599248;93514,3351034601
2021-06-29;-7209,10404621701;-16811,0795787498;29543,0241;84995,677329147;2053,76279725;92572,2806014302
2021-06-30;-69388,866695899;-26092,9295385296;38971,3541;88412,481642919;67821,82918187;99723,8686903603
2021-07-01;-6029,28338534301;-28488,1796902196;41680,0341;100404,834449663;72678,18481105;180245,59028515
2021-07-02;-65182,9298503;-33210,9181474695;59995,0821;102132,0029212;70323,92552655;134057,16254998
2021-07-05;-80830,020610274;-35221,0987744699;61001,8221;103502,291357414;78135,44750448;126588,44157715
2021-07-06;-122008,035326645;-37534,9212980396;66069,3456;113838,513426915;154272,14409635;174637,04649858
2021-07-07;-97038,017501583;-42390,9424003198;55599,9376;117347,678171773;168825,08469416;202343,74056403
2021-07-08;-125170,282627594;-45348,5255747292;55782,2786;127258,533760094;122212,66858497;134734,672742741
2021-07-12;29144,471257496;-48369,3032331797;74448,0684;131838,202651444;153152,58304439;340214,02212015
2021-07-13;-32053,892236355;-50240,6960772693;94604,4254;140195,779165555;153889,28797926;306394,904231191
2021-07-14;919,824148725973;-50373,2410177495;95660,4656;143491,937944754;154575,39264683;344274,379322561
2021-07-15;21863,459000849;-51296,7107497794;93778,6016;151608,909280201;179186,48130274;395140,740434011
2021-07-16;-161038,368789154;-52701,7454267596;95297,4988;151703,890617794;179582,9394242;212844,21462608
2021-07-19;-105242,480259114;-54429,96273965;101484,3598;154352,129293764;180910,84807318;277074,89416818
