Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Intereses;Compras de divisas;Total
2021-03-15;-20956,376830263;-666,636634749997;927,612123189999;1403,877320553;13177,686;-6113,83802127
2021-03-16;-120503,807569428;-1298,38251153001;-125,082520710001;9226,726429998;22527,624;-90172,92217167
2021-03-17;-143121,82688459;-1768,88174004003;1281,7343922;11056,79379354;26120,904;-106431,27643889
2021-03-18;-92574,21722645;-1162,88246250989;-73024,35000441;17995,24178694;26143,5248;-122622,68310643
2021-03-19;-67196,733465492;-1316,41350978002;-72953,66731041;19935,264912712;26170,3434;-95361,20597297
2021-03-22;-53483,726572458;-319,856156450025;-70644,64196038;21317,165779838;19576,5284;-83554,53050945
2021-03-23;-91726,21633452;-704,064016039947;-56696,0720856;28521,98026635;17708,2514;-102896,12076981
2021-03-25;-91011,558067252;-1106,50477229952;-22987,67957182;39004,873591762;20369,4464;-55731,4224196095
2021-03-26;-130331,887629674;-941,488013449894;-22909,83408976;40836,528273984;24520,4754;-88826,2060588999
2021-03-29;-100631,86361213;-1443,13296171972;-18314,24377579;42292,28479651;30106,7834;-47990,1721531297
2021-03-30;-100148,81270194;-863,762197340991;-18106,65184595;52548,301496001;38593,7834;-27977,14184923
2021-03-31;-264088,237380584;-1457,09082576082;55301,78515364;59954,680065035;32654,9834;-117633,87958767
2021-04-05;139295,147865455;-3560,88550142067;68587,48840915;69334,922622736;38801,4374;312458,11079592
2021-04-06;60665,067063174;-3007,73043385087;68309,74276001;78653,315706407;46903,6214;251524,01649574
2021-04-07;45061,717305556;-3453,56768019075;68489,3443529;80779,652882365;54797,8364;245674,98326063
2021-04-08;-126996,507112131;-3451,3391619109;68548,28585504;86193,289582222;66620,4299;90914,1590632201
2021-04-09;-250915,080273335;-4294,3696774307;68491,94064168;86266,809921806;80750,1957;-19700,5036872797
2021-04-12;-209994,96658821;-4498,80430953087;68667,16793656;89483,946178561;91469,6767;35127,0199173801
2021-04-13;-247869,659606384;-4652,62682041069;68251,37972142;99797,538268385;104732,8607;20259,4922630103
2021-04-14;-291873,108560033;-5025,32471318051;66438,38628945;101692,227596204;109509,9807;-19257,8386875595
2021-04-15;-316730,801315755;-5544,69952798062;67508,63800316;108067,794869376;108229,4287;-38469,6392711997
2021-04-16;-385805,140457302;-5803,17117948073;28444,76771465;109221,477416723;108367,3117;-145574,75480541
2021-04-19;-347848,553994785;-5848,23525863047;63684,75026718;112133,267263356;121815,7277;-56063,0440228795
2021-04-20;-367526,738725963;-5961,05997381035;63824,18251244;120576,487483434;129290,4867;-59796,6420038994
2021-04-21;-372739,338580159;-6314,85460304087;64313,41018492;122415,72928848;134685,6467;-57639,4070097999
2021-04-22;-374628,282009523;-7027,17896466081;64399,43387879;129455,373502344;140971,5798;-46829,0737930499
2021-04-23;-295917,083889451;-7473,76448051072;-58790,25948871;131253,642281162;149920,4118;-81007,0537775098
2021-04-26;-286053,697284379;-7367,74749451062;-50483,26454359;133951,2293972;147368,1128;-62585,3671252797
2021-04-27;-310067,914659303;-7598,5732445604;-48517,21917346;143975,312422004;155033,7158;-67174,6788553194
2021-04-28;-363214,414554294;-7901,21050495087;10511,92287926;145804,268428575;155071,3482;-59728,0855514099
