Fecha;Pases y Leliq;Compras de divisas;Otros;Intereses;Financiamiento del Tesoro;Total
2021-11-16;-85694,80337603;4964,8995;-13021,67587409;15066,29390239;-3,71415227;-78689
2021-11-17;-82529,00477607;5005,3685;-19476,85552567;18256,1797182;2339,31208354;-76405
2021-11-18;-173689,26139519;-2934,1415;-13204,970312;26925,7218365;2378,65137069;-160524
2021-11-19;-216921,65194523;-8839,6439;-13794,83742339;29742,55204656;2386,58122206;-207427
2021-11-23;-58537,95949729;-6814,0931;-13315,69664241;45167,61058776;-86066,86134806;-119567
2021-11-24;-54292,99087731;6177,8059;-15607,95057731;48452,54521176;-88246,40965714;-103517
2021-11-25;-12662,80157098;6178,6559;-17204,78265466;55831,69558921;-85728,76726357;-53586
2021-11-26;-120596,85690598;576,531899999999;-16466,22716645;59160,9282785;-5559,37610606998;-82885
2021-11-29;-169140,7054111;-6751,1331;-16107,6019795;60021,32664059;-826,88614998998;-132805
2021-11-30;-172465,79822771;-20392,3281;-14942,58685254;72872,94336585;3945,76981440002;-130982
2021-12-01;-46217,14761405;-19699,7281;-18274,67280431;76132,06626394;3990,48225442002;-4069
2021-12-02;-9543,84051965004;-27436,6776;-22221,25524727;87908,12718102;3950,64618590002;32657
2021-12-03;-71303,58638467;-44848,8223;-24254,27787865;90711,92026329;83848,76630003;34154
2021-12-06;-158832,6704947;-42047,3699;-28474,8104038601;92344,05270923;84031,7980893301;-52979
2021-12-07;-239899,0882869;-47059,6599;-32826,0761771101;102924,33225002;207168,49211399;-9692
2021-12-09;-106195,33608944;-56877,6889;-33919,37151841;114721,74240523;207188,65410262;124918
2021-12-10;-121383,73586449;-59370,9689;-35852,8798383801;117940,73052494;207574,85407793;108908
2021-12-13;-110373,40316456;-59062,9533;-35906,7629759401;120512,1049384;207264,0145021;122433
2021-12-14;-93220,8378737301;-58964,7333;-36034,3629698001;136997,23081971;207837,70332382;156615
2021-12-15;-212869,22255876;-57798,0433;-38229,5286244;137161,33999222;101775,45449094;-69960
2021-12-16;-228971,02099834;-57747,6833;-38778,32476173;146879,78384116;232751,24521891;54134
2021-12-17;-239349,50577335;-57542,0333;-40869,41283175;150400,02298708;333480,92891802;146120
2021-12-20;-357375,63730849;-57158,1773;-41421,32444747;153146,98543216;429652,1536238;126844
2021-12-21;-360177,03424338;-57069,0518;-41328,53685914;167395,37071678;429226,25218574;138047
2021-12-22;-452457,43984341;-56727,8753;-41120,15607405;169285,8477166;429508,62350086;48489
2021-12-23;-429686,1222805;-55860,5753;-42694,6668425703;176069,17494576;574831,18947731;222659
2021-12-27;-439999,8918355;-53112,7033;-43628,1213272802;184702,80900748;574822,9074553;222785
2021-12-28;-405957,12480193;-52665,4183;-46449,8618027202;201767,56478275;574914,8401219;271610
2021-12-29;-411685,29630193;-57462,0423;-46955,5164866502;204657,6728618;575327,18222678;263882
2021-12-30;-485256,67146801;-68716,8023;-49366,5941054602;217792,81885377;772459,2490197;386912
