Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Intereses;Compras de divisas;Total
2021-04-05;403383,385246039;-2103,79467565985;13285,70325551;9380,242557701;6146,454;430091,99038359
2021-04-06;324753,304443758;-1550,63960809005;13007,95760637;18698,635641372;14248,638;369157,89608341
2021-04-07;309149,95468614;-1996,47685442993;13187,55919926;20824,97281733;22142,853;363308,8628483
2021-04-08;137091,730268453;-1994,24833615008;13246,5007014;26238,609517187;33965,4465;208548,03865089
2021-04-09;13173,157107249;-2837,27885166988;13190,15548804;26312,129856771;48095,2123;97933,3759003901
2021-04-12;54093,270792374;-3041,71348377005;13365,38278292;29529,266113526;58814,6933;152760,89950505
2021-04-13;16218,5777742;-3195,53599464988;12949,59456778;39842,85820335;72077,8773;137893,37185068
2021-04-14;-27784,871179449;-3568,2338874197;11136,60113581;41737,547531169;76854,9973;98376,0409001103
2021-04-15;-52642,563935171;-4087,6087022198;12206,85284952;48113,114804341;75574,4453;79164,2403164702
2021-04-16;-121716,903076718;-4346,08035371991;-26857,01743899;49266,797351688;75712,3283;-27940,87521774
2021-04-19;-83760,316614201;-4391,14443286965;8382,96511354001;52178,587198321;89160,7443;61570,8355647903
2021-04-20;-103438,501345379;-4503,96914804953;8522,3973588;60621,807418399;96635,5033;57837,2375837704
2021-04-21;-108651,101199575;-4857,76377728006;9011,62503128;62461,049223445;102030,6633;59994,4725778699
2021-04-22;-110540,044628939;-5570,08813889999;9097,64872515;69500,693437309;108316,5964;70804,80579462
2021-04-23;-31828,846508867;-6016,6736547499;-114092,04464235;71298,962216127;117265,4284;36626,82581016
2021-04-26;-21965,459903795;-5910,6566687498;-105785,04969723;73996,549332165;114713,1294;55048,5124623901
2021-04-27;-45979,677278719;-6141,48241879958;-103819,0043271;84020,632356969;122378,7324;50459,2007323503
2021-04-28;-99126,17717371;-6444,11967919005;-44789,86227438;85849,58836354;122416,3648;57905,7940362599
2021-04-29;-189861,132439997;-6505,2126344202;-44709,44174917;93070,454106527;122490,391;-25514,9417170603
2021-04-30;-266500,093333102;-8315,53200742987;4616,73145998999;94797,121160892;113221,2524;-62180,5203196499
2021-05-03;-154616,261644916;-9343,88211179;44815,92109042;97352,850089616;83390,7244;61599,3518233299
2021-05-04;-146097,126859285;-9925,34578805019;45450,9034492;109165,988356355;98182,8364;96777,2555582197
2021-05-05;-159203,707969296;-11924,30302255;48227,10578565;111289,826372906;109742,1114;98131,0325667099
2021-05-06;-181767,795878626;-14963,9653683796;59236,49064757;118762,279386686;122309,9714;103576,98018725
2021-05-07;-182020,972313614;-18730,2580526499;5976,04871381;120753,245040774;131111,1366;57089,19998832
2021-05-10;-196739,749478608;-19852,2747457501;19901,05502448;122768,476955638;144204,2436;70281,7513557598
2021-05-11;-178144,351558697;-19933,7922442401;20432,09330316;134003,586988297;156366,0571;112723,59358852
2021-05-12;-207282,379363647;-20962,65397586;20715,50365237;136149,460393497;177791,1225;106411,05320636
2021-05-13;-223505,221842651;-20859,39580758;25951,55824882;144534,679323341;188006,1783;114127,79822193
2021-05-14;-280908,059247645;-20918,4466933899;47565,71308664;146538,754912905;201030,7183;93308,68035851
