Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-10-13;-49355,84961002;-2895,12987697001;12190,21983352;3284,42708509;805,332568380007;-35971
2021-10-14;-86034,97083003;-4827,24522398002;22863,71733352;12037,15663868;19148,34208181;-36813
2021-10-15;-259524,23223006;-6594,44646478005;25987,88733352;12220,28791688;90071,50344444;-137839
2021-10-18;-384523,86598518;-7287,96906226006;37652,11233352;12597,41323796;50054,30947596;-291508
2021-10-19;-267298,93506386;-7626,98669833009;43956,66933352;28618,59872453;45931,65370414;-156419
2021-10-20;-322364,59104389;-9013,22421321009;44011,30083352;31944,49410549;46985,02031809;-208437
2021-10-21;-364810,817799;-10283,2920225201;44210,02083352;40502,54384237;48246,54514563;-242135
2021-10-22;-372760,29549905;-12962,4516071401;44660,24843352;42280,60935501;49351,88931766;-249430
2021-10-25;-423338,30078409;-14610,1560767201;47047,66843352;44102,53651848;50254,25190881;-296544
2021-10-26;-418215,76253407;-15707,6935380301;49137,33843352;57742,73214212;51758,38549646;-275285
2021-10-27;-310978,70760914;-20083,5002973901;49196,53843352;61507,80921728;54328,86025573;-166029
2021-10-28;-369894,16435538;-24099,5269970901;44863,55443352;69341,23630641;149217,90061254;-130571
2021-10-29;-451129,86263641;-28325,1842931801;15064,76973352;71411,60852981;187196,66866626;-205782
2021-11-01;-424192,85752547;-31882,8425243901;12899,91973352;73754,42624292;184846,35407342;-184575
2021-11-02;-432345,67600547;-20900,3918441701;8659,12273352;85090,77375957;179909,17135655;-179587
2021-11-03;-483685,83418549;-27194,5807274601;-182,572266479999;88252,70515201;276586,28202742;-146224
2021-11-04;-452961,71646121;-33774,1589883801;-8153,15026648;101129,76602886;276671,25968721;-117088
2021-11-05;-512306,01046622;-40618,1915402901;12523,04473352;103620,9569669;277671,20030609;-159109
2021-11-08;-456328,21969626;-48527,6307202501;12533,89293352;106286,80262139;197785,1548616;-188250
2021-11-09;-317919,84988338;-54657,8096107201;1379,98393352;120434,73762625;208553,93793433;-42209
2021-11-10;-263921,55776842;-63233,7097958101;-16952,48306648;123937,29723178;261092,45339893;40922
2021-11-11;-175425,4297385;-68980,4165160901;-21008,72806648;132188,13119653;262599,44312454;129373
2021-11-12;-188716,53667852;-74582,2507226001;-51038,81406648;134879,47800795;265218,12345965;85760
2021-11-15;-262155,63069357;-85710,6066857201;-54809,53406648;137316,24070858;317412,53073719;52053
2021-11-16;-347850,4340696;-98732,2825598101;-49844,63456648;152382,53461097;317408,81658492;-26636
2021-11-17;-344684,63546964;-105187,46221139;-49804,16556648;155572,42042678;319751,84282073;-24352
2021-11-18;-435844,89208876;-98915,57699772;-57743,67556648;164241,96254508;319791,18210788;-108471
2021-11-19;-479077,2826388;-99505,44410911;-63649,17796648;167058,79275514;319799,11195925;-155374
2021-11-23;-320693,59019086;-99026,30332813;-61623,62716648;182483,85129634;231345,66938913;-67514
2021-11-24;-316448,62157088;-101318,55726303;-48631,72816648;185768,78592034;229166,12108005;-51464
