Fecha;Pases y Leliq;Financiamiento del Tesoro;Otros;Intereses;Compras de divisas;Total
2021-08-27;28271,80583998;1106,90327738;-2333,03225865998;2080,28927984;-0,925;29125,04113854
2021-08-30;-8025,65928428;2930,98959278;-4127,60922714011;3959,05138178;-5766,575;-11029,8025368601
2021-08-31;-13427,42820137;22295,67287526;-8715,65541243001;17387,44042155;-19254,0506;-1714,02091699
2021-09-01;78397,77599468;22057,9531066;-11551,08441368;20467,83276777;-27961,2206;81411,25685537
2021-09-02;100120,84649487;28724,2549522;-14712,4052255698;32216,9395004;-35445,9756;110903,6601219
2021-09-03;10153,1354798599;86574,2693156;-18860,9804297901;34339,24920997;-35448,1256;76757,5479756399
2021-09-06;-14989,1647551801;79373,82716038;-22360,3540874199;36279,15696951;-41350,8281;36952,63718729
2021-09-07;-10199,5395108601;88588,95894689;-25628,0861228101;46793,92856281;-50445,4961;49109,7657760298
2021-09-08;-38591,1559608701;168871,13435513;-28568,9193632201;49787,99856995;-60115,4821;91383,5755009898
2021-09-09;-22581,0230275201;169923,96959163;-32703,4888076403;58750,67072582;-69319,0411;104071,08738229
2021-09-10;-22510,1860975501;168846,35020454;-35844,41950132;61496,93625427;-68583,5511;103405,12975994
2021-09-13;-69870,7955126201;161528,18750261;-31038,8720535197;63761,38464857;-67058,4271;57321,4774850402
2021-09-14;-131701,5155389;162345,95824218;-33241,0670329499;72194,17381631;-77599,0721;-8001,52261336004
2021-09-15;-143668,9555389;222931,28824218;-36494,3970329499;75336,77381631;-76073,4421;42031,26738664
2021-09-16;-167192,52035137;216443,27155709;-37400,3844598999;84635,55322553;-76073,4621;20412,45787135
2021-09-17;-101016,8352514;218150,58988837;-38434,5626186001;87245,79877832;-90350,0145;75594,9762966898
2021-09-20;-137294,96324144;-224701,67060091;-41565,6736528202;89819,05825911;320683,28171125;6940,03247518978
2021-09-21;-148509,22233265;-223223,13302471;-43881,2112134797;102058,59993248;316849,34921125;3294,38257289027
2021-09-22;-181204,53459683;-172298,03233503;-46451,2436750599;105244,35019637;316766,26021125;22056,7998007
2021-09-23;-132709,23393766;-171207,2280196;-48255,3416736098;114646,68672993;316766,10021125;79240,9833103102
2021-09-24;-120178,96809766;-170076,03337667;-51108,7136461997;116913,06811705;317137,39861125;92686,7516077702
2021-09-27;-146528,99426273;-161789,36378716;-55130,5122094998;119742,46224439;318143,06291125;74436,6548962501
2021-09-28;-134857,42680177;-152058,48882626;-58540,61703076;132786,80812433;308638,37291125;95968,64837679
2021-09-29;-145074,12352679;-153379,33404635;-63991,9080004705;136150,20598724;302120,64291125;75825,4833248794
2021-09-30;-114715,66758677;-172662,32110195;-70829,1692328301;147522,27112456;282476,12351125;71791,2367142599
2021-10-01;-98287,5783787501;-172568,28508911;-81053,8236910501;149706,27559713;276695,19851125;74491,7869494698
2021-10-04;-158319,25296376;-9640,49575474;-87549,8833779501;152741,36218742;271279,44811125;168511,17820222
2021-10-05;-111843,26260168;-13240,22163518;-93297,18501456;163699,11279131;260891,14811125;206209,59165114
2021-10-06;-119717,53072172;-13077,01367059;-100481,26776722;166790,04056603;270871,14611125;204385,37451775
2021-10-07;-177211,32779467;-121381,37350184;-104846,73548369;175473,31750376;277895,58611125;49929,4668348102
