Fecha;Pases y Leliq;Financiamiento del Tesoro;Otros;Intereses;Compras de divisas;Total
2021-08-10;-9070,32635367;871,78856966;-2397,3193724699;8506,19276679;86,6598;-2003,0045896899
2021-08-11;-23388,53256789;38170,1061611;-3954,80599542951;11429,60749641;124,0958;22380,4708941905
2021-08-12;-52845,85213246;38600,87629999;-6019,5755971597;19409,07776102;1170,7508;315,277131390292
2021-08-13;-73051,4305174599;41543,16482058;-8713,22673094986;22247,31475832;6122,4358;-11851,7418695097
2021-08-17;-19908,7747821799;38941,39262804;-10044,8211776496;32945,14301568;6122,4358;48055,3754838905
2021-08-18;-23469,8734873199;40675,3753452;-10206,5159743899;35941,28113655;8699,5608;51639,8278200402
2021-08-19;-48386,6640279699;33812,65975816;-11426,4261276299;45342,77052764;13481,6208;32823,9609302002
2021-08-20;42502,3643419801;-60649,63677242;-11539,0988705996;48410,57668752;16323,0648;35047,2701864805
2021-08-23;-199210,06299469;9400,74135643;-14398,7326280298;48702,71666866;10501,1722;-145004,16539763
2021-08-24;-155902,71330083;11073,03109353;-16176,4857986802;61430,63908601;11176,3812;-88399,14771997
2021-08-25;-157804,37878584;12123,56400967;-18778,8146514299;64438,80300074;11175,9212;-88844,9052268598
2021-08-26;-135618,46200276;12895,54893344;-21270,4368488798;74579,33712903;-3895,0338;-73309,0465891697
2021-08-27;-107346,65616278;14002,45221082;-23603,4691075398;76659,62640887;-3895,9588;-44184,0054506297
2021-08-30;-143644,12128704;15826,53852622;-25398,0460760199;78538,38851081;-9661,6088;-84338,8491260298
2021-08-31;-149045,89020413;35191,2218087;-29986,0922613098;91966,77755058;-23149,0844;-75023,0675061597
2021-09-01;-57220,6860080799;34953,50204004;-32821,5212625599;95047,1698968;-31856,2544;8102,2102662003
2021-09-02;-35497,61550789;41619,80388564;-35982,8420744497;106796,27662943;-39341,0094;37594,6135327304
2021-09-03;-125465,3265229;99469,81824904;-40131,4172786699;108918,586339;-39343,1594;3448,50138647015
2021-09-06;-150607,62675794;92269,37609382;-43630,7909362997;110858,49409854;-45245,8619;-36356,4094018797
2021-09-07;-145818,00151362;101484,50788033;-46898,5229716899;121373,26569184;-54340,5299;-24199,2808131399
2021-09-08;-174209,61796363;181766,68328857;-49839,3562120999;124367,33569898;-64010,5159;18074,5289118201
2021-09-09;-158199,48503028;182819,51852507;-53973,9256565201;133330,00785485;-73214,0749;30762,0407931199
2021-09-10;-158128,64810031;181741,89913798;-57114,8563501999;136076,2733833;-72478,5849;30096,0831707702
2021-09-13;-205489,25751538;174423,73643605;-52309,3089023995;138340,7217776;-70953,4609;-15987,5691041295
2021-09-14;-267319,97754166;175241,50717562;-54511,5038818298;146773,51094534;-81494,1059;-81310,5692025297
2021-09-15;-279287,41754166;235826,83717562;-57764,8338818298;149916,11094534;-79968,4759;-31277,7792025297
2021-09-16;-302810,98235413;229338,82049053;-58670,8213087797;159214,89035456;-79968,4959;-52896,5887178197
2021-09-17;-236635,29725416;231046,13882181;-59704,9994674799;161825,13590735;-94245,0483;2285,92970752012
2021-09-20;-272913,4252442;-211557,06545622;-63085,1105017;164398,39538814;316788,1917;-66369,0141139799
2021-09-21;-284127,68433541;-210078,52788002;-65400,6480623595;176637,93706151;312954,2592;-70014,6640162795
