Fecha;Compras de divisas;Otros;Pases y Leliq;Intereses;Financiamiento del Tesoro;Total
2021-11-04;-7970,578;-6579,57826092;30724,11772428;12877,06087685;84,97765979;29136
2021-11-05;12705,617;-13423,61081283;-28620,17628073;15368,25181489;1084,91827866999;-12885
2021-11-08;12716,4652;-21333,04999279;27357,61448923;18034,09746938;-78801,12716582;-42026
2021-11-09;1562,5562;-27463,22888326;165765,98430211;32182,03247424;-68032,34409309;104015
2021-11-10;-16769,9108;-36039,12906835;219764,27641707;35684,59207977;-15493,82862849;187146
2021-11-11;-20826,1558;-41785,83578863;308260,40444699;43935,42604452;-13986,83890288;275597
2021-11-12;-50856,2418;-47387,66999514;294969,29750697;46626,77285594;-11368,15856777;231984
2021-11-15;-54626,9618;-58516,02595826;221530,20349192;49063,53555657;40826,24870977;198277
2021-11-16;-49662,0623;-71537,70183235;135835,40011589;64129,82945896;40822,5345575;119588
2021-11-17;-49621,5933;-77992,88148393;139001,19871585;67319,71527477;43165,56079331;121872
2021-11-18;-57561,1033;-71720,99627026;47840,94209673;75989,25739307;43204,90008046;37753
2021-11-19;-63466,6057;-72310,86338165;4608,55154668999;78806,08760313;43212,82993183;-9150
2021-11-23;-61441,0549;-71831,7226006699;162992,24399463;94231,14614433;-45240,61263829;78710
2021-11-24;-48449,1559;-74123,97653557;167237,21261461;97516,08076833;-47420,16094737;94760
2021-11-25;-48448,3059;-75720,80861292;208867,40192094;104895,23114578;-44902,5185538;144691
2021-11-26;-54050,4299;-74982,2531247099;100933,34658594;108224,46383507;35266,8726037;115392
2021-11-29;-61378,0949;-74623,6279377599;52389,4980808199;109084,86219716;39999,36255978;65472
2021-11-30;-75019,2899;-73458,6128107999;49064,4052642099;121936,47892242;44772,01852417;67295
2021-12-01;-74326,6899;-76790,6987625699;175313,05587787;125195,60182051;44816,73096419;194208
2021-12-02;-82063,6394;-80737,2812055299;211986,36297227;136971,66273759;44776,89489567;230934
2021-12-03;-99475,7841;-82770,3038369099;150226,61710725;139775,45581986;124675,0150098;232431
2021-12-06;-96674,3317;-86990,8363621201;62697,5329972199;141407,5882658;124858,0467991;145298
2021-12-07;-101686,6217;-91342,1021353701;-18368,8847949801;151987,86780659;247994,74082376;188585
2021-12-09;-111504,6507;-92435,3974766701;115334,86740248;163785,2779618;248014,90281239;323195
2021-12-10;-113997,9307;-94368,9057966401;100146,46762743;167004,26608151;248401,1027877;307185
2021-12-13;-113689,9151;-94422,7889342001;111156,80032736;169575,64049497;248090,26321187;320710
2021-12-14;-113591,6951;-94550,3889280601;128309,36561819;186060,76637628;248663,95203359;354892
2021-12-15;-112425,0051;-96745,55458266;8660,98093315987;186224,87554879;142601,70320071;128317
2021-12-16;-112374,6451;-97294,35071999;-7440,81750642013;195943,31939773;273577,49392868;252411
2021-12-17;-112168,9951;-99385,43879001;-17819,3022814301;199463,55854365;374307,17762779;344397
