Fecha;Otros;Compras de divisas;Pases y Leliq;Intereses;Financiamiento del Tesoro;Total
2021-09-29;-5452,1259178;-6517,73;-10216,69672502;3363,39786291;-1320,84522009;-20144
2021-09-30;-12289,6375395701;-26162,2494;20141,7592150301;14735,46300023;-20603,33527569;-24178
2021-10-01;-22513,8422330001;-31943,1744;36569,8484230501;16919,4674728;-20509,29926285;-21477
2021-10-04;-29010,2931726501;-37358,9248;-23461,8261619599;19954,55406309;142418,49007152;72542
2021-10-05;-34758,0082581801;-47747,2248;23014,1642001201;30912,30466698;138818,76419108;110240
2021-10-06;-41941,8738774501;-37767,2268;15139,8960800801;34003,2324417;138981,97215567;108416
2021-10-07;-46307,4339109801;-30742,7868;-42353,9009928699;42686,50937943;30677,61232442;-46040
2021-10-12;-46900,24322668;-41843,7078;225469,53662306;61355,87215536;52474,54224826;250556
2021-10-13;-49795,37310365;-29653,48796648;176113,68701304;64640,29924045;53279,87481664;214585
2021-10-14;-51727,4884506601;-18979,99046648;139434,56579303;73393,02879404;71622,88433007;213743
2021-10-15;-53494,6896914601;-15855,82046648;-34054,6956069999;73576,16007224;142546,0456927;112717
2021-10-18;-54188,2122889401;-4191,59546648;-159054,32936212;73953,28539332;102528,85172422;-40952
2021-10-19;-54527,2299250101;2112,96153352;-41829,3984407999;89974,47087989;98406,1959524;94137
2021-10-20;-55913,4674398901;2167,59303352;-96895,0544208299;93300,36626085;99459,56256635;42119
2021-10-21;-57183,5352492001;2366,31303352;-139341,28117594;101858,41599773;100721,08739389;8421
2021-10-22;-59862,6948338201;2816,54063352;-147290,75887599;103636,48151037;101826,43156592;1126
2021-10-25;-61510,3993034001;5203,96063352;-197868,76416103;105458,40867384;102728,79415707;-45988
2021-10-26;-62607,9367647101;7293,63063352;-192746,22591101;119098,60429748;104232,92774472;-24729
2021-10-27;-66983,7435240701;7352,83063352;-85509,1709860799;122863,68137264;106803,40250399;84527
2021-10-28;-70999,7702237701;3019,84663352;-144424,62773232;130697,10846177;201692,4428608;119985
2021-10-29;-75225,4275198601;-26778,93806648;-225660,32601335;132767,48068517;239671,21091452;44774
2021-11-01;-78783,0857510701;-28943,78806648;-198723,32090241;135110,29839828;237320,89632168;65981
2021-11-02;-67800,6350708501;-33184,58506648;-206876,13938241;146446,64591493;232383,71360481;70969
2021-11-03;-74094,8239541401;-42026,28006648;-258216,29756243;149608,57730737;329060,82427568;104332
2021-11-04;-80674,4502150903;-49996,85806648;-227492,17983812;162485,63818422;329145,84993547;133468
2021-11-05;-87518,5167670102;-29320,66306648;-286836,47384312;164976,82912226;330145,82455435;91447
2021-11-08;-95427,9559469703;-29309,81486648;-230858,68307316;167642,67477675;250259,77910986;62306
2021-11-09;-101558,13483744;-40463,72386648;-92450,3132602798;181790,60978161;261028,56218259;208347
2021-11-10;-110134,03502253;-58796,19086648;-38452,0211453198;185293,16938714;313567,07764719;291478
2021-11-11;-115880,74174281;-62852,43586648;50044,1068846002;193544,00335189;315074,0673728;379929
