Fecha;Otros;Compras de divisas;Pases y Leliq;Intereses;Financiamiento del Tesoro;Total
2021-09-30;-6837,51162177006;-19644,5194;30358,4559400501;11372,06513732;-19282,4900556;-4034
2021-10-01;-17061,7163152001;-25425,4444;46786,5451480701;13556,06960989;-19188,45404276;-1333
2021-10-04;-23558,1672548501;-30841,1948;-13245,1294369399;16591,15620018;143739,33529161;92686
2021-10-05;-29305,8823403801;-41229,4948;33230,8609251401;27548,90680407;140139,60941117;130384
2021-10-06;-36489,7479596501;-31249,4968;25356,5928051001;30639,83457879;140302,81737576;128560
2021-10-07;-40855,3079931801;-24225,0568;-32137,2042678499;39323,11151652;31998,45754451;-25896
2021-10-12;-41448,11730888;-35325,9778;235686,23334808;57992,47429245;53795,38746835;270700
2021-10-13;-44343,24718585;-23135,75796648;186330,38373806;61276,90137754;54600,72003673;234729
2021-10-14;-46275,3625328601;-12462,26046648;149651,26251805;70029,63093113;72943,72955016;233887
2021-10-15;-48042,5637736601;-9338,09046648;-23837,9988819799;70212,76220933;143866,89091279;132861
2021-10-18;-48736,0863711401;2326,13453352;-148837,6326371;70589,88753041;103849,69694431;-20808
2021-10-19;-49075,1040072101;8630,69153352;-31612,7017157799;86611,07301698;99727,04117249;114281
2021-10-20;-50461,3415220901;8685,32303352;-86678,3576958099;89936,96839794;100780,40778644;62263
2021-10-21;-51731,4093314001;8884,04303352;-129124,58445092;98495,01813482;102041,93261398;28565
2021-10-22;-54410,5689160201;9334,27063352;-137074,06215097;100273,08364746;103147,27678601;21270
2021-10-25;-56058,2733856001;11721,69063352;-187652,06743601;102095,01081093;104049,63937716;-25844
2021-10-26;-57155,8108469101;13811,36063352;-182529,52918599;115735,20643457;105553,77296481;-4585
2021-10-27;-61531,6176062701;13870,56063352;-75292,4742610599;119500,28350973;108124,24772408;104671
2021-10-28;-65547,6443059701;9537,57663352;-134207,9310073;127333,71059886;203013,28808089;140129
2021-10-29;-69773,3016020601;-20261,20806648;-215443,62928833;129404,08282226;240992,05613461;64918
2021-11-01;-73330,9598332701;-22426,05806648;-188506,62417739;131746,90053537;238641,74154177;86125
2021-11-02;-62348,5091530501;-26666,85506648;-196659,44265739;143083,24805202;233704,5588249;91113
2021-11-03;-68642,6980363401;-35508,55006648;-247999,60083741;146245,17944446;330381,66949577;124476
2021-11-04;-75222,3242972903;-43479,12806648;-217275,4831131;159122,24032131;330466,69515556;153612
2021-11-05;-82066,3908492102;-22802,93306648;-276619,7771181;161613,43125935;331466,66977444;111591
2021-11-08;-89975,8300291702;-22792,08486648;-220641,98634814;164279,27691384;251580,62432995;82450
2021-11-09;-96106,0089196402;-33945,99386648;-82233,6165352598;178427,2119187;262349,40740268;228491
2021-11-10;-104681,90910473;-52278,46086648;-28235,3244202998;181929,77152423;314887,92286728;311622
2021-11-11;-110428,61582501;-56334,70586648;60260,8036096202;190180,60548898;316394,91259289;400073
2021-11-12;-116030,45003152;-86364,79186648;46969,6966696002;192871,9523004;319013,592928;356460
