Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-06-24;11429,750844882;-2127,8431196802;2837,67;9307,167754098;1552,38570448;22999,1311837798
2021-06-25;-9601,821125037;-4162,96054073977;2914,134;11150,951896017;53300,73398282;53601,0382130602
2021-06-28;-152096,864795027;-7422,32847289;2914,004;11390,996148937;58262,03651568;-86952,1566033
2021-06-29;-200726,719020053;-10346,8615696899;3001,532;21460,372179003;98717,46530541;-87894,2111053299
2021-06-30;-262906,481669735;-19628,7115294698;12429,862;24877,176492775;164485,53169003;-80742,6230163998
2021-07-01;-199546,898359179;-22023,9616811598;15138,542;36869,529299519;169341,88731921;-220,9014216098
2021-07-02;-258700,544824136;-26746,7001384097;33453,59;38596,697771056;166987,62803471;-46409,3291567797
2021-07-05;-274347,63558411;-28756,8807654101;34460,33;39966,98620727;174799,15001264;-53878,0501296101
2021-07-06;-315525,650300481;-31070,7032889797;39527,8535;50303,208276771;250935,84660451;-5829,44520817976
2021-07-07;-290555,632475419;-35926,72439126;29058,4455;53812,373021629;265488,78720232;21877,24885727
2021-07-08;-318687,89760143;-38884,3075656694;29240,7865;63723,22860995;218876,37109313;-45731,8189640194
2021-07-12;-164373,14371634;-41905,0852241198;47906,5763;68302,8975013;249816,28555255;159747,53041339
2021-07-13;-225571,507210191;-43776,4780682094;68062,9333;76660,474015411;250552,99048742;125928,412524431
2021-07-14;-192597,79082511;-43909,0230086896;69118,9735;79956,63279461;251239,09515499;163807,8876158
2021-07-15;-171654,155972987;-44832,4927407196;67237,1095;88073,604130057;275850,1838109;214674,24872725
2021-07-16;-354555,98376299;-46237,5274176997;68756,0067;88168,58546765;276246,64193236;32377,7229193202
2021-07-19;-298760,09523295;-47965,7447305901;74942,8677;90816,82414362;277574,55058134;96608,4024614198
2021-07-20;-307938,31635445;-50893,1997033302;77553,3897;99562,46655501;278395,2754754;96679,6156726298
2021-07-21;-333329,42037445;-54630,9182284298;80762,1777;102496,35366573;280244,13047526;75542,3232381102
2021-07-22;-314727,85010235;-59550,48302527;81043,8887;111963,84008208;322384,09309569;141113,48875015
2021-07-23;-372352,38086239;-62653,4502969397;82827,6587;113732,43393161;323539,38377392;85093,6452462003
2021-07-26;-406301,19819739;-67991,37887112;32827,1787;116124,60927124;376296,11699634;50955,3278990699
2021-07-27;-473279,93615976;-72344,85537594;26112,8822;126617,07166679;378175,57202854;-14719,2656403701
2021-07-28;-499349,6754598;-78034,4068008194;17753,9672;129671,93177568;378132,87051994;-51825,3127649995
2021-07-29;-451932,36995469;-83598,4130938398;10909,2252;139799,69137068;378255,7979464;-6566,06853144995
2021-07-30;-476381,61185486;-88422,4794395895;-203,880800000002;142196,16849942;389590,4457605;-33221,3578345297
2021-08-02;-348596,15609478;-93573,8390580598;-40107,1108;144838,99290001;470178,09742157;132739,98436874
2021-08-03;-293475,90440329;-98678,4168297192;-33496,2898;157658,28219325;468156,12390324;200163,795063481
2021-08-04;-300995,98787329;-104718,89376011;-29138,9398;160560,94259913;458122,60042274;183829,72158847
2021-08-05;-408406,12858701;-110541,642420319;-29138,9398;170240,25326653;533905,06655529;156058,609014491
