Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Intereses;Compras de divisas;Total
2021-04-23;78711,198120072;-446,585515849911;-123189,6933675;1798,268778818;8948,832;-34177,9799844599
2021-04-26;88574,584725144;-340,568529849814;-114882,69842238;4495,855894856;6396,533;-15756,2933322298
2021-04-27;64560,36735022;-571,394279899589;-112916,65305225;14519,93891966;14062,136;-20345,6050622696
2021-04-28;11413,867455229;-874,031540290061;-53887,51099953;16348,894926231;14099,7684;-12899,0117583601
2021-04-29;-79321,087811058;-935,124495520214;-53807,09047432;23569,760669218;14173,7946;-96319,7475116802
2021-04-30;-155960,048704163;-2745,44386852988;-4480,91726516001;25296,427723583;4904,656;-132985,32611427
2021-05-03;-44076,217015977;-3773,79397289001;35718,27236527;27852,156652307;-24925,872;-9205,45397129003
2021-05-04;-35557,082230346;-4355,2576491502;36353,25472405;39665,294919046;-10133,76;25972,4497635998
2021-05-05;-48663,663340357;-6354,21488365003;39129,4570605;41789,132935597;1425,515;27326,22677209
2021-05-06;-71227,751249687;-9393,87722947963;50138,84192242;49261,585949377;13993,375;32772,1743926303
2021-05-07;-71480,927684675;-13160,1699137499;-3121,60001134;51252,551603465;22794,5402;-13715,6058063
2021-05-10;-86199,704849669;-14282,1866068501;10803,40629933;53267,783518329;35887,6472;-523,054438860156
2021-05-11;-67604,306929758;-14363,7041053401;11334,44457801;64502,893550988;48049,4607;41918,7877938999
2021-05-12;-96742,334734708;-15392,56583696;11617,85492722;66648,766956188;69474,5261;35606,24741174
2021-05-13;-112965,177213712;-15289,30766868;16853,90952367;75033,985886032;79689,5819;43322,99242731
2021-05-14;-170368,014618706;-15348,35855449;38468,06436149;77038,061475596;92714,1219;22503,87456389
2021-05-17;-230621,819823714;-15728,70602407;38452,41817712;79233,910688324;111107,1239;-17557,0730823399
2021-05-18;-230700,085727544;-15623,4733336096;38167,06463621;87804,110148684;123708,5394;3356,15512374043
2021-05-19;-216715,039232487;-15754,3722519198;42442,34659139;90210,275129027;121805,4994;21988,7096360102
2021-05-20;-238275,233250807;-16996,9096853819;42601,79774005;97141,546821779;126806,1653;11277,3669256401
2021-05-21;-310094,260440776;-18658,1971400619;98520,33350195;99531,680966398;131429,8518;729,408687510137
2021-05-26;-164356,555139984;-20752,194121992;99442,74235163;115118,268062686;144798,7583;174251,01945234
2021-05-27;-184953,677683763;-22302,2778825522;95337,29187768;126048,953855495;146689,0333;160819,32346686
2021-05-28;-160282,749118743;-23554,0304381621;32240,08232985;129187,642480735;154756,8515;132347,79675368
2021-05-31;-284141,55716988;-24781,7129927116;38401,11410829;129816,177015222;154803,1015;14097,1224609204
2021-06-01;-331654,633969658;-24072,7741150919;40029,54022616;139154,82136584;158795,9625;-17747,0839927498
2021-06-02;-156167,946049595;-24555,0460350716;39424,14814588;143924,838384477;158880,5025;161506,49694569
2021-06-03;-200296,372841163;-24625,625137562;39240,18125123;153325,161639835;165089,9975;132733,34241234
2021-06-04;-223864,519076127;-25281,9964804618;35036,02112174;155245,564666849;165089,9975;106225,067732
2021-06-07;-176416,456661163;-27350,7658508219;28032,77767182;157304,210149725;169188,2747;150758,04000956
