Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-06-17;11694,594459115;-179,351990249885;82,022;6889,476906825;-7822,9111084;10663,8302672901
2021-06-18;43754,86425923;-1543,03353079018;1867,927;8724,48565533;-21416,74807464;31387,4953091298
2021-06-22;180277,882945231;-3300,40336098013;5659,6849;19179,452675349;-19279,68154835;182536,93561125
2021-06-23;100839,513130362;-4213,50327407999;5659,6849;22277,426633978;-17872,18756005;106690,93383021
2021-06-24;112269,263975244;-6341,3463937602;8497,3549;31584,594388076;-16319,80185557;129690,06501399
2021-06-25;91237,692005325;-8376,46381481977;8573,8189;33428,378529995;35428,54642277;160291,97204327
2021-06-28;-51257,351664665;-11635,83174697;8573,6889;33668,422782915;40389,84895563;19738,77722691
2021-06-29;-99887,205889691;-14560,3648437699;8661,2169;43737,798812981;80845,27774536;18796,7227248801
2021-06-30;-162066,968539373;-23842,2148035498;18089,5469;47154,603126753;146613,34412998;25948,3108138102
2021-07-01;-98707,385228817;-26237,4649552398;20798,2269;59146,955933497;151469,69975916;106470,0324086
2021-07-02;-157861,031693774;-30960,2034124897;39113,2749;60874,124405034;149115,44047466;60281,6046734303
2021-07-05;-173508,122453748;-32970,3840394901;40120,0149;62244,412841248;156926,96245259;52812,8837005999
2021-07-06;-214686,137170119;-35284,2065630597;45187,5384;72580,634910749;233063,65904446;100861,48862203
2021-07-07;-189716,119345057;-40140,22766534;34718,1304;76089,799655607;247616,59964227;128568,18268748
2021-07-08;-217848,384471068;-43097,8108397494;34900,4714;86000,655243928;201004,18353308;60959,1148661906
2021-07-12;-63533,630585978;-46118,5884981998;53566,2612;90580,324135278;231944,0979925;266438,4642436
2021-07-13;-124731,994079829;-47989,9813422894;73722,6182;98937,900649389;232680,80292737;232619,346354641
2021-07-14;-91758,277694748;-48122,5262827696;74778,6584;102234,059428588;233366,90759494;270498,82144601
2021-07-15;-70814,642842625;-49045,9960147996;72896,7944;110351,030764035;257977,99625085;321365,18255746
2021-07-16;-253716,470632628;-50451,0306917797;74415,6916;110446,012101628;258374,45437231;139068,65674953
2021-07-19;-197920,582102588;-52179,2480046701;80602,5526;113094,250777598;259702,36302129;203299,33629163
2021-07-20;-207098,803224088;-55106,7029774102;83213,0746;121839,893188988;260523,08791535;203370,54950284
2021-07-21;-232489,907244088;-58844,4215025098;86421,8626;124773,780299708;262371,94291521;182233,25706832
2021-07-22;-213888,336971988;-63763,98629935;86703,5736;134241,266716058;304511,90553564;247804,42258036
2021-07-23;-271512,867732028;-66866,9535710197;88487,3436;136009,860565588;305667,19621387;191784,57907641
2021-07-26;-305461,685067028;-72204,8821452;38486,8636;138402,035905218;358423,92943629;157646,26172928
2021-07-27;-372440,423029398;-76558,35865002;31772,5671;148894,498300768;360303,38446849;91971,6681898399
2021-07-28;-398510,162329438;-82247,9100748994;23413,6521;151949,358409658;360260,68295989;54865,6210652105
2021-07-29;-351092,856824328;-87811,9163679198;16568,9101;162077,118004658;360383,61038635;100124,86529876
2021-07-30;-375542,098724498;-92635,9827136695;5455,8041;164473,595133398;371718,25820045;73469,5759956804
