Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Intereses;Compras de divisas;Total
2021-03-26;-39320,329562422;165,016758849626;77,84548206;1831,654682222;4151,029;-33094,7836392904
2021-03-29;-9620,305544878;-336,628189420204;4673,43579603;3287,411204748;9737,337;7741,25026647979
2021-03-30;-9137,25463468802;242,742574958529;4881,02772587;13543,427904239;18224,337;27754,2805703795
2021-03-31;-173076,679313332;-350,586053461297;78289,46472546;20949,806473273;12285,537;-61902,4571680603
2021-04-05;230306,705932707;-2454,38072912115;91575,16798097;30330,049030974;18431,991;368189,53321553
2021-04-06;151676,625130426;-1901,22566155135;91297,42233183;39648,442114645;26534,175;307255,43891535
2021-04-07;136073,275372808;-2347,06290789123;91477,02392472;41774,779290603;34428,39;301406,40568024
2021-04-08;-35984,949044879;-2344,83438961137;91535,96542686;47188,41599046;46250,9835;146645,58148283
2021-04-09;-159903,522206083;-3187,86490513117;91479,6202135;47261,936330044;60380,7493;36030,9187323298
2021-04-12;-118983,408520958;-3392,29953723135;91654,84750838;50479,072586799;71100,2303;90858,4423369896
2021-04-13;-156858,101539132;-3546,12204811117;91239,05929324;60792,664676623;84363,4143;75990,9146826198
2021-04-14;-200861,550492781;-3918,81994088099;89426,06586127;62687,354004442;89140,5343;36473,58373205
2021-04-15;-225719,243248503;-4438,1947556811;90496,31757498;69062,921277614;87859,9823;17261,7831484098
2021-04-16;-294793,58239005;-4696,66640718121;51432,44728647;70216,603824961;87997,8653;-89843,3323858003
2021-04-19;-256836,995927533;-4741,73048633095;86672,429839;73128,393671594;101446,2813;-331,62160327001
2021-04-20;-276515,180658711;-4854,55520151083;86811,86208426;81571,613891672;108921,0403;-4065,21958428989
2021-04-21;-281727,780512907;-5208,34983074135;87301,08975674;83410,855696718;114316,2003;-1907,98459019041
2021-04-22;-283616,723942271;-5920,67419236129;87387,11345061;90450,499910582;120602,1334;8902,34862655965
2021-04-23;-204905,525822199;-6367,2597082112;-35802,57991689;92248,7686894;129550,9654;-25275,6313579003
2021-04-26;-195042,139217127;-6261,2427222111;-27495,58497177;94946,355805438;126998,6664;-6853,94470567018
2021-04-27;-219056,356592051;-6492,06847226087;-25529,53960164;104970,438830242;134664,2694;-11443,25643571
2021-04-28;-272202,856487042;-6794,70573265135;33499,60245108;106799,394836813;134701,9018;-3996,66313180043
2021-04-29;-362937,811753329;-6855,7986878815;33580,02297629;114020,2605798;134775,928;-87417,3988851206
2021-04-30;-439576,772646434;-8666,11806089117;82906,19618545;115746,927634165;125506,7894;-124082,97748771
2021-05-03;-327692,940958248;-9694,4681652513;123105,38581588;118302,656562889;95676,2614;-303,105344730378
2021-05-04;-319173,806172617;-10275,9318415115;123740,36817466;130115,794829628;110468,3734;34874,7983901594
2021-05-05;-332280,387282628;-12274,8890760113;126516,57051111;132239,632846179;122027,6484;36228,5753986496
2021-05-06;-354844,475191958;-15314,5514218409;137525,95537303;139712,085859959;134595,5084;41674,52301919
2021-05-07;-355097,651626946;-19080,8441061112;84265,51343927;141703,051514047;143396,6736;-4813,2571797403
2021-05-10;-369816,42879194;-20202,8607992114;98190,51974994;143718,283428911;156489,7806;8379,2941876995
