"Fecha","Pases y Leliq","Otros","Compras de divisas","Financiamiento del Tesoro","Intereses","Total"
2021-01-28,18371.975826504,-1687.37362864,348.685,5106.97785765,7264.948627626,29405.21368314
2021-01-29,-71910.780340168,-2722.83426727987,-6622.3,-9511.58850749001,8534.304020078,-82233.1990948599
2021-02-01,47340.538638845,-5471.69427043999,-32690.874,21262.53417597,10394.967472925,40835.14062083
2021-02-02,39071.081328695,-6671.06968937016,-29489.924,20652.06373443,19098.735311545,42660.5552888298
2021-02-03,42342.201603804,-8309.11805095997,-27757.999,20407.77423167,20519.685443096,47202.21283114
2021-02-04,23043.700378982,-10036.9425116303,-24404.624,20690.80578436,26608.687281248,35901.2955364897
2021-02-05,84884.661343063,-11405.6707973402,-22729.508,-56162.93126736,28250.251440077,22836.4713219698
2021-02-08,85325.744976537,-12878.8166779899,-13506.296,-17611.52911743,29564.283923243,70893.0557078901
2021-02-09,27781.47193168,-15536.0306956902,-11327.46,-13474.05168724,37430.12507544,24873.7232277198
2021-02-10,29473.774846381,-16598.8463714601,-11327.46,-12969.00655761,38887.104263949,27465.2347847898
2021-02-11,-34118.014828427,-17794.3229049602,-759.665000000001,-12881.66008468,44913.594361887,-20640.3998526502
2021-02-12,-61293.725944542,-18784.89112345,-737.877500000001,-13511.4492222,46064.631908962,-48263.6432777001
2021-02-17,160204.320571888,-18895.5280063603,3571.1455,-12982.28151782,59177.635898272,191074.96104951
2021-02-18,99743.926232403,-18470.0469128301,3597.5575,-13650.56804056,64785.280449237,136005.81783178
2021-02-19,107715.021952876,-18789.9274627503,4011.1309,-12426.04001316,66375.626768704,146885.4807492
2021-02-22,15894.878910211,-19328.3800120401,-1262.7011,28324.12068972,66670.597380509,90298.1844719299
2021-02-23,-93569.495619457,-18652.3920065401,3658.9389,28152.30719604,73323.058411437,-7087.91451499006
2021-02-24,-129651.8689131,-18554.8915760802,3658.9389,28445.22344894,75767.77901985,-40335.1505168602
2021-02-25,-175196.71803743,-18428.21816584,4531.5989,28247.74553321,83130.34741854,-77715.57574799
2021-02-26,-244498.29026961,-20883.5305906802,9422.4077,16875.23745428,84427.79297128,-154656.7141312
2021-03-01,-162352.087054906,-22270.7491224503,22672.8047,25240.28811693,85640.236011096,-51069.8387458003
2021-03-02,-172355.665330867,-24368.7293887002,32043.6943,15240.75398295,94442.669510037,-54997.6083230502
2021-03-03,-92023.664657768,-26555.3461494405,42987.4603,45286.21450981,96895.388125498,66589.7207316295
2021-03-04,-107049.030690949,-27538.6657588702,59799.5583,45330.80914213,104409.619376299,74951.9589721397
2021-03-05,-109996.01766444,-28942.8642361601,66124.8583,44474.57079862,106223.69074978,77883.9065513299
2021-03-08,-154817.112498561,-30186.5929995902,70445.0473,40605.12808764,107282.900575831,33329.0390688498
2021-03-09,-186474.847268654,-30268.3906158803,70535.5745,41908.00306672,115371.323997804,11071.3322835197
2021-03-10,-190672.794985184,-30684.6542679504,72660.6135,102821.89190694,117127.980868754,71252.7056260896
2021-03-11,-268176.446549338,-30909.5558196404,84182.0003,103725.06117497,124978.177182448,13798.9048919696
2021-03-12,-306540.182236738,-31585.2051681805,77521.2503,120461.5724645,126528.942404578,-13613.9536323105
