Fecha;Pases y Leliq;Financiamiento del Tesoro;Otros;Intereses;Compras de divisas;Total
2021-08-09;-15317,39295006;6232,56741421;-2584,02967805043;2153,84308705;0;-9515,01212685043
2021-08-10;-24387,71930373;7104,35598387;-4981,34905052032;10660,03585384;86,6598;-11518,0167165403
2021-08-11;-38705,92551795;44402,67357531;-6538,83567347994;13583,45058346;124,0958;12865,4587673401
2021-08-12;-68163,24508252;44833,4437142;-8603,60527521013;21562,92084807;1170,7508;-9199,73499546014
2021-08-13;-88368,8234675199;47775,73223479;-11297,2564090003;24401,15784537;6122,4358;-21366,7539963602
2021-08-17;-35226,1677322399;45173,96004225;-12628,8508557001;35098,98610273;6122,4358;38540,36335704
2021-08-18;-38787,2664373799;46907,94275941;-12790,5456524403;38095,1242236;8699,5608;42124,8156931898
2021-08-19;-63704,0569780299;40045,22717237;-14010,4558056803;47496,61361469;13481,6208;23308,9488033498
2021-08-20;27184,9713919201;-54417,06935821;-14123,12854865;50564,41977457;16323,0648;25532,2580596301
2021-08-23;-214527,45594475;15633,30877064;-16982,7623060802;50856,55975571;10501,1722;-154519,17752448
2021-08-24;-171220,10625089;17305,59850774;-18760,5154767306;63584,48217306;11176,3812;-97914,1598468205
2021-08-25;-173121,7717359;18356,13142388;-21362,8443294803;66592,64608779;11175,9212;-98359,9173537102
2021-08-26;-150935,85495282;19128,11634765;-23854,4665269303;76733,18021608;-3895,0338;-82824,0587160201
2021-08-27;-122664,04911284;20235,01962503;-26187,4987855902;78813,46949592;-3895,9588;-53699,0175774801
2021-08-30;-158961,5142371;22059,10594043;-27982,0757540704;80692,23159786;-9661,6088;-93853,8612528802
2021-08-31;-164363,28315419;41423,78922291;-32570,1219393603;94120,62063763;-23149,0844;-84538,0796330101
2021-09-01;-72538,0789581399;41186,06945425;-35405,5509406103;97201,01298385;-31856,2544;-1412,80186065013
2021-09-02;-50815,00845795;47852,37129985;-38566,8717525001;108950,11971648;-39341,0094;28079,6014058799
2021-09-03;-140782,71947296;105702,38566325;-42715,4469567203;111072,42942605;-39343,1594;-6066,51074038028
2021-09-06;-165925,019708;98501,94350803;-46214,8206143501;113012,33718559;-45245,8619;-45871,4215287301
2021-09-07;-161135,39446368;107717,07529454;-49482,5526497404;123527,10877889;-54340,5299;-33714,2929399903
2021-09-08;-189527,01091369;187999,25070278;-52423,3858901503;126521,17878603;-64010,5159;8559,5167849697
2021-09-09;-173516,87798034;189052,08593928;-56557,9553345706;135483,8509419;-73214,0749;21247,0286662695
2021-09-10;-173446,04105037;187974,46655219;-59698,8860282503;138230,11647035;-72478,5849;20581,0710439198
2021-09-13;-220806,65046544;180656,30385026;-54893,3385804499;140494,56486465;-70953,4609;-25502,5812309799
2021-09-14;-282637,37049172;181474,07458983;-57095,5335598802;148927,35403239;-81494,1059;-90825,5813293802
2021-09-15;-294604,81049172;242059,40458983;-60348,8635598802;152069,95403239;-79968,4759;-40792,7913293802
2021-09-16;-318128,37530419;235571,38790474;-61254,8509868302;161368,73344161;-79968,4959;-62411,6008446701
2021-09-17;-251952,69020422;237278,70623602;-62289,0291455303;163978,9789944;-94245,0483;-7229,08241933031
2021-09-20;-288230,81819426;-205324,49804201;-65669,1401797504;166552,23847519;316788,1917;-75884,0262408304
