Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-08-04;-7520,08346999995;-6040,47693039081;4357,35;2902,66040588;-10033,5234805;-16334,0734750108
2021-08-05;-114930,22418372;-11863,2255906003;4357,35;12581,97107328;65748,94265205;-44105,1860489901
2021-08-06;-185865,53880873;-15381,3214977905;4357,35;14985,83030739;116809,95490254;-65093,7250965903
2021-08-09;-201182,93175879;-17965,3511758409;4357,35;17139,67339444;123042,52231675;-74608,7372234408
2021-08-10;-210253,25811246;-20362,6705483108;4444,0098;25645,86616123;123914,31088641;-76611,7418131307
2021-08-11;-224571,46432668;-21920,1571712705;4481,4458;28569,28089085;161212,62847785;-52228,2663292503
2021-08-12;-254028,78389125;-23984,9267730006;5528,1008;36548,75115546;161643,39861674;-74293,4600920505
2021-08-13;-274234,36227625;-26678,5779067908;10479,7858;39386,98815276;164585,68713733;-86460,4790929505
2021-08-17;-221091,70654097;-28010,1723534906;10479,7858;50084,81641012;161983,91494479;-26553,3617395503
2021-08-18;-224652,80524611;-28171,8671502308;13056,9108;53080,95453099;163717,89766195;-22968,9094034005
2021-08-19;-249569,59578676;-29391,7773034708;17838,9708;62482,44392208;156855,18207491;-41784,7762932405
2021-08-20;-158680,56741681;-29504,4500464405;20680,4148;65550,25008196;62392,88554433;-39561,4670369602
2021-08-23;-400392,99475348;-32364,0838038707;14858,5222;65842,3900631;132443,26367318;-219612,90262107
2021-08-24;-357085,64505962;-34141,8369745211;15533,7312;78570,31248045;134115,55341028;-163007,884943411
2021-08-25;-358987,31054463;-36744,1658272709;15533,2712;81578,47639518;135166,08632642;-163453,642450301
2021-08-26;-336801,39376155;-39235,7880247208;462,316200000002;91719,01052347;135938,07125019;-147917,78381261
2021-08-27;-308529,58792157;-41568,8202833808;461,391200000002;93799,29980331;137044,97452757;-118792,74267407
2021-08-30;-344827,05304583;-43363,3972518609;-5304,2588;95678,06190525;138869,06084297;-158947,586349471
2021-08-31;-350228,82196292;-47951,4434371508;-18791,7344;109106,45094502;158233,74412545;-149631,8047296
2021-09-01;-258403,61776687;-50786,8724384008;-27498,9044;112186,84329124;157996,02435679;-66506,5269572405
2021-09-02;-236680,54726668;-53948,1932502906;-34983,6594;123935,95002387;164662,32620239;-37014,1236907104
2021-09-03;-326648,25828169;-58096,7684545108;-34985,8094;126058,25973344;222512,34056579;-71160,2358369706
2021-09-06;-351790,55851673;-61596,1421121406;-40888,5119;127998,16749298;215311,89841057;-110965,14662532
2021-09-07;-347000,93327241;-64863,8741475309;-49983,1799;138512,93908628;224527,03019708;-98808,0180365806
2021-09-08;-375392,54972242;-67804,7073879409;-59653,1659;141507,00909342;304809,20560532;-56534,2083116206
2021-09-09;-359382,41678907;-71939,2768323611;-68856,7249;150469,68124929;305862,04084182;-43846,6964303209
2021-09-10;-359311,5798591;-75080,2075260408;-68121,2349;153215,94677774;304784,42145473;-44512,6540526706
2021-09-13;-406672,18927417;-70274,6600782404;-66596,1109;155480,39517204;297466,2587528;-90596,3063275702
2021-09-14;-468502,90930045;-72476,8550576707;-77136,7559;163913,18433978;298284,02949237;-155919,306425971
2021-09-15;-480470,34930045;-75730,1850576707;-75611,1259;167055,78433978;358869,35949237;-105886,516425971
