Fecha;Compras de divisas;Financiamiento del Tesoro;Otros;Pases y Leliq;Intereses;Total
2022-01-19;-6426,1885;-238,60484987;83,7748051900016;-9791,84052003;2142,85906471;-14230
2022-01-20;-10264,8265;1642,95140196;-3130,73008783;-52667,29268668;8441,89787255;-55978
2022-01-21;-9274,7115;1740,73042482;-3212,3550238901;-54666,00170681;10487,73780588;-54924,6000000001
2022-01-24;-5250,8715;1534,21374705;-3262,53821164;50692,01143812;12828,18452647;56541
2022-01-25;-5250,8215;1271,54574751;-6229,19103515;-6487,01152331998;23556,47831096;6861
2022-01-26;-10379,815;2579,22098549;-9645,91326234;8820,16287125002;25856,3444056;17230
2022-01-27;-22015,8192;2799,90775633;-10862,11183383;-7834,98673216999;32933,01000967;-4980
2022-01-28;-152694,2944;124999,97971117;-11701,46258744;44394,48826744;35262,28900883;40261
2022-01-31;-152444,0671;54186,10007133;-12945,50000319;101096,83074059;38281,63629127;28175
2022-02-01;-157593,0071;54293,95489832;-14039,2441864311;343726,567738041;51727,72865007;278116
2022-02-02;-157487,8071;55159,28853058;-16581,601380481;320637,068053041;52522,05189686;254249
2022-02-03;-157244,2641;55070,80137727;-17732,0706027311;189883,525274801;56420,00805066;126398
2022-02-04;-157244,2641;55890,63391415;-19162,2173395411;165890,611529561;57172,23599583;102547
2022-02-07;-152266,7361;65241,32637988;-22048,5807596011;78018,965999281;59492,02448044;28437
2022-02-08;-151737,8361;65346,44412538;-24055,563274421;172578,687930261;85048,26731878;147180
2022-02-09;-151737,8361;65546,11107673;-24780,386306211;131503,123395131;86010,98793435;106542
2022-02-10;-151525,8361;65442,99008562;-26409,1435617008;155478,153997381;100103,8355787;143090
2022-02-11;-151525,8361;65500,06401432;-26496,6548974508;193451,971627201;101096,45535593;182026
2022-02-14;-142929,3787;-32895,57980954;-25761,7617721708;421198,281937091;103974,43834462;323586
2022-02-15;-142259,4887;17494,80173653;-26708,7482157108;422056,385307611;121118,04987157;391701
2022-02-16;-141726,6387;17535,15766142;-27070,0492249208;333050,664717511;121867,86554599;303657
2022-02-17;-141726,6387;15031,67807899;-27101,3342391308;239176,527395741;132921,7674644;218302
2022-02-18;-141726,6387;19120,96049167;-27676,7691854308;143039,701535651;133788,74585811;126546
2022-02-21;-142369,1487;18370,01720113;-28267,4664041708;224733,292520611;136776,30538243;209243
2022-02-22;-148755,8847;21476,72421548;-27840,4944107507;50742,7715929808;146466,88330229;42090
2022-02-23;-155301,17384;22370,37633368;-29096,4777200007;4739,95383791085;147176,32138841;-10111
2022-02-24;-161906,34884;21808,12016599;-31590,2217631107;89636,4474624608;155687,00297466;73635
2022-02-25;-172551,85034;62129,45100017;-33958,1047301307;57229,1967182808;156281,30735168;69130
2022-03-02;-168173,78234;-38950,61040179;-32706,6850747007;264886,494971311;170952,58284518;196008
2022-03-03;-165462,35734;-38485,54746425;-36079,8638360307;132031,752552921;180834,01608736;72838
