Fecha;Pases y Leliq;Compras de divisas;Otros;Intereses;Financiamiento del Tesoro;Total
2021-08-02;127785,45576008;-39903,23;-5151,35961847028;2642,82440059;80587,65166107;165961,34220327
2021-08-03;182905,70745157;-33292,409;-10255,9373901297;15462,11369383;78565,67814274;233385,15289801
2021-08-04;175385,62398157;-28935,059;-16296,4143205205;18364,77409971;68532,15466224;217051,079423
2021-08-05;67975,4832678502;-28935,059;-22119,1629807299;28044,08476711;144314,62079479;189279,96684902
2021-08-06;-2959,83135715984;-28935,059;-25637,2588879202;30447,94400122;195375,63304528;168291,42780142
2021-08-09;-18277,2243072198;-28935,059;-28221,2885659706;32601,78708827;201608,20045949;158776,41567457
2021-08-10;-27347,5506608898;-28848,3992;-30618,6079384405;41107,97985506;202479,98902915;156773,41108488
2021-08-11;-41665,7568751098;-28810,9632;-32176,0945614001;44031,39458468;239778,30662059;181156,88656876
2021-08-12;-71123,0764396798;-27764,3082;-34240,8641631303;52010,86484929;240209,07675948;159091,69280596
2021-08-13;-91328,6548246797;-22812,6232;-36934,5152969205;54849,10184659;243151,36528007;146924,67380506
2021-08-17;-38185,9990893997;-22812,6232;-38266,1097436203;65546,93010395;240549,59308753;206831,79115846
2021-08-18;-41747,0977945397;-20235,4982;-38427,8045403605;68543,06822482;242283,57580469;210416,24349461
2021-08-19;-66663,8883351897;-15453,4382;-39647,7146936005;77944,55761591;235420,86021765;191600,37660477
2021-08-20;24225,1400347603;-12611,9942;-39760,3874365702;81012,36377579;140958,56368707;193823,68586105
2021-08-23;-217487,28730191;-18433,8868;-42620,0211940004;81304,50375693;211008,94181592;13772,2502769399
2021-08-24;-174179,93760805;-17758,6778;-44397,7743646508;94032,42617428;212681,23155302;70377,2679545995
2021-08-25;-176081,60309306;-17759,1378;-47000,1032174005;97040,59008901;213731,76446916;69931,5104477098
2021-08-26;-153895,68630998;-32830,0928;-49491,7254148504;107181,1242173;214503,74939293;85467,3690853999
2021-08-27;-125623,88047;-32831,0178;-51824,7576735104;109261,41349714;215610,65267031;114592,41022394
2021-08-30;-161921,34559426;-38596,6678;-53619,3346419906;111140,17559908;217434,73898571;74437,5665485397
2021-08-31;-167323,11451135;-52084,1434;-58207,3808272805;124568,56463885;236799,42226819;83753,3481684099
2021-09-01;-75497,9103152997;-60791,3134;-61042,8098285305;127648,95698507;236561,70249953;166878,62594077
2021-09-02;-53774,8398151098;-68276,0684;-64204,1306404203;139398,0637177;243228,00434513;196371,0292073
2021-09-03;-143742,55083012;-68278,2184;-68352,7058446405;141520,37342727;301078,01870853;162224,91706104
2021-09-06;-168884,85106516;-74180,9209;-71852,0795022703;143460,28118681;293877,57655331;122420,00627269
2021-09-07;-164095,22582084;-83275,5889;-75119,8115376605;153975,05278011;303092,70833982;134577,13486143
2021-09-08;-192486,84227085;-92945,5749;-78060,6447780705;156969,12278725;383374,88374806;176850,94458639
2021-09-09;-176476,7093375;-102149,1339;-82195,2142224907;165931,79494312;384427,71898456;189538,456467689
2021-09-10;-176405,87240753;-101413,6439;-85336,1449161705;168678,06047157;383350,09959747;188872,49884534
2021-09-13;-223766,4818226;-99888,5199;-80530,5974683701;170942,50886587;376031,93689554;142788,84657044
