Fecha;Compras de divisas;Financiamiento del Tesoro;Otros;Pases y Leliq;Intereses;Total
2022-01-13;0;336,895690829997;-648,714129779997;-87648,33443758;7581,15287653;-80379
2022-01-14;-12456,623;-65082,06304791;-1134,71223840996;110046,02101741;11385,37726891;42758
2022-01-17;-12456,573;-63461,04927859;-744,889074889972;231955,92867235;15076,58268113;170370
2022-01-18;-17621,618;-63010,20190928;-762,063340009918;55988,10631082;26275,77693847;870
2022-01-19;-24047,8065;-63248,80675915;-678,288534819916;46196,26579079;28418,63600318;-13360
2022-01-20;-27886,4445;-61367,25050732;-3892,79342783992;3320,81362414002;34717,67481102;-55108
2022-01-21;-26896,3295;-61269,47148446;-3974,41836390001;1322,10460401002;36763,51474435;-54054,6000000001
2022-01-24;-22872,4895;-61475,98816223;-4024,60155164992;106680,11774894;39103,96146494;57411
2022-01-25;-22872,4395;-61738,65616177;-6991,25437515992;49501,0947875;49832,25524943;7731
2022-01-26;-28001,433;-60430,98092379;-10407,9766023499;64808,26918207;52132,12134407;18100
2022-01-27;-39637,4372;-60210,29415295;-11624,1751738399;48153,11957865;59208,78694814;-4110
2022-01-28;-170315,9124;61989,77780189;-12463,5259274499;100382,59457826;61538,0659473;41131
2022-01-31;-170065,6851;-8824,10183794997;-13707,5633431999;157084,93705141;64557,41322974;29045
2022-02-01;-175214,6251;-8716,24701095997;-14801,307526441;399714,674048861;78003,50558854;278986
2022-02-02;-175109,4251;-7850,91337869997;-17343,6647204909;376625,174363861;78797,82883533;255119
2022-02-03;-174865,8821;-7939,40053200997;-18494,133942741;245871,631585621;82695,78498913;127268
2022-02-04;-174865,8821;-7119,56799512997;-19924,280679551;221878,717840381;83448,0129343;103417
2022-02-07;-169888,3541;2231,12447060003;-22810,644099611;134007,072310101;85767,80141891;29307
2022-02-08;-169359,4541;2336,24221610003;-24817,6266144309;228566,794241081;111324,04425725;148050
2022-02-09;-169359,4541;2535,90916745003;-25542,4496462209;187491,229705951;112286,76487282;107412
2022-02-10;-169147,4541;2432,78817634003;-27171,2069017107;211466,260308201;126379,61251717;143960
2022-02-11;-169147,4541;2489,86210504003;-27258,7182374607;249440,077938021;127372,2322944;182896
2022-02-14;-160550,9967;-95905,78171882;-26523,8251121807;477186,388247911;130250,21528309;324456
2022-02-15;-159881,1067;-45515,40017275;-27470,8115557207;478044,491618431;147393,82681004;392571
2022-02-16;-159348,2567;-45475,04424786;-27832,1125649307;389038,771028331;148143,64248446;304527
2022-02-17;-159348,2567;-47978,52383029;-27863,3975791407;295164,633706561;159197,54440287;219172
2022-02-18;-159348,2567;-43889,24141761;-28438,8325254407;199027,807846471;160064,52279658;127416
2022-02-21;-159990,7667;-44640,18470815;-29029,5297441807;280721,398831431;163052,0823209;210113
2022-02-22;-166377,5027;-41533,4776938;-28602,5577507606;106730,877903801;172742,66024076;42960
2022-02-23;-172922,79184;-40639,8255756;-29858,5410600106;60728,0601487308;173452,09832688;-9241
