Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-06-10;13344,401217459;-11087,8767096202;14,265;8137,669876981;962,52343203;11370,9828168498
2021-06-11;115702,890537546;889,192440110139;4932,486;10232,532486374;-161767,4901824;-30010,3887183699
2021-06-14;162106,406237263;904,90157226002;-3166,081;12161,134232137;-144317,25886954;27689,10217212
2021-06-15;192437,063717367;1237,88863877026;-803,137000000001;20656,686158553;-142436,7288378;71091,7726768903
2021-06-16;173678,832482448;837,225625270146;7517,749;23871,204890742;-142200,58909189;63704,4229065701
2021-06-17;185373,426941563;657,873635020262;7599,771;30760,681797567;-150023,50020029;74368,2531738603
2021-06-18;217433,696741678;-705,807905520038;9385,676;32595,690546072;-163617,33716653;95091,9182157
2021-06-22;353956,715427679;-2463,17773570998;13177,4339;43050,657566091;-161480,27064024;246241,35851782
2021-06-23;274518,34561281;-3376,27764880985;13177,4339;46148,63152472;-160072,77665194;170395,35673678
2021-06-24;285948,096457692;-5504,12076849005;16015,1039;55455,799278818;-158520,39094746;193394,48792056
2021-06-25;264916,524487773;-7539,23818954962;16091,5679;57299,583420737;-106772,04266912;223996,39494984
2021-06-28;122421,480817783;-10798,6061216998;16091,4379;57539,627673657;-101810,74013626;83443,2001334801
2021-06-29;73791,626592757;-13723,1392184998;16178,9659;67609,003703723;-61355,31134653;82501,1456314502
2021-06-30;11611,863943075;-23004,9891782796;25607,2959;71025,808017495;4412,75503808999;89652,7337203803
2021-07-01;74971,447253631;-25400,2393299696;28315,9759;83018,160824239;9269,11066726999;170174,45531517
2021-07-02;15817,800788674;-30122,9777872195;46631,0239;84745,329295776;6914,85138276999;123986,02758
2021-07-05;170,710028699999;-32133,1584142199;47637,7639;86115,61773199;14726,3733607;116517,30660717
2021-07-06;-41007,304687671;-34446,9809377896;52705,2874;96451,839801491;90863,06995257;164565,9115286
2021-07-07;-16037,286862609;-39303,0020400698;42235,8794;99961,004546349;105416,01055038;192272,60559405
2021-07-08;-44169,55198862;-42260,5852144792;42418,2204;109871,86013467;58803,59444119;124663,537772761
2021-07-12;110145,20189647;-45281,3628729297;61084,0102;114451,52902602;89743,50890061;330142,88715017
2021-07-13;48946,838402619;-47152,7557170193;81240,3672;122809,105540131;90480,21383548;296323,769261211
2021-07-14;81920,5547877;-47285,3006574994;82296,4074;126105,26431933;91166,31850305;334203,244352581
2021-07-15;102864,189639823;-48208,7703895294;80414,5434;134222,235654777;115777,40715896;385069,605464031
2021-07-16;-80037,63815018;-49613,8050665096;81933,4406;134317,21699237;116173,86528042;202773,0796561
2021-07-19;-24241,74962014;-51342,0223794;88120,3016;136965,45566834;117501,7739294;267003,7591982
2021-07-20;-33419,97074164;-54269,47735214;90730,8236;145711,09807973;118322,49882346;267074,97240941
2021-07-21;-58811,07476164;-58007,1958772396;93939,6116;148644,98519045;120171,35382332;245937,67997489
2021-07-22;-40209,50448954;-62926,7606740798;94221,3226;158112,4716068;162311,31644375;311508,84548693
2021-07-23;-97834,03524958;-66029,7279457495;96005,0926;159881,06545633;163466,60712198;255489,00198298
