"Fecha","Pases y Leliq","Otros","Financiamiento del Tesoro","Intereses","Compras de divisas","Total"
2021-02-05,61840.960964081,-1368.72828570993,-76853.73705172,1641.564158829,1675.116,-13064.8242145199
2021-02-08,62282.044597555,-2841.87416635961,-38302.33490179,2955.596641995,10898.328,34991.7601714004
2021-02-09,4737.771552698,-5499.0881840599,-34164.8574716,10821.437794192,13077.164,-11027.5723087699
2021-02-10,6430.074467399,-6561.90385982983,-33659.81234197,12278.416982701,13077.164,-8436.06075169984
2021-02-11,-57161.715207409,-7757.38039332991,-33572.46586904,18304.907080639,23644.959,-56541.6953891399
2021-02-12,-84337.426323524,-8747.94861181973,-34202.25500656,19455.944627714,23666.7465,-84164.9388141898
2021-02-17,137160.620192906,-8858.58549472997,-33673.08730218,32568.948617024,27975.7695,155173.66551302
2021-02-18,76700.225853421,-8433.10440119985,-34341.37382492,38176.593167989,28002.1815,100104.52229529
2021-02-19,84671.321573894,-8752.98495112004,-33116.84579752,39766.939487456,28415.7549,110984.18521271
2021-02-22,-7148.82146877099,-9291.43750040977,7633.31490536,40061.910099261,23141.9229,54396.8889354402
2021-02-23,-116613.195998439,-8615.44949490975,7461.50141168,46714.371130189,28063.5629,-42989.2100514797
2021-02-24,-152695.569292082,-8517.94906444988,7754.41766458,49159.091738602,28063.5629,-76236.4460533499
2021-02-25,-198240.418416412,-8391.27565420974,7556.93974885,56521.660137292,28936.2229,-113616.87128448
2021-02-26,-267541.990648592,-10846.5880790499,-3815.56833007999,57819.105690032,33827.0317,-190558.00966769
2021-03-01,-185395.787433888,-12233.80661082,4549.48233257001,59031.548729848,47077.4287,-86971.13428229
2021-03-02,-195399.365709849,-14331.7868770699,-5450.05180140999,67833.982228789,56448.3183,-90898.9038595399
2021-03-03,-115067.36503675,-16518.4036378102,24595.40872545,70286.70084425,67392.0843,30688.4251951398
2021-03-04,-130092.731069931,-17501.7232472399,24640.00335777,77800.932095051,84204.1823,39050.6634356501
2021-03-05,-133039.718043422,-18905.9217245298,23783.76501426,79615.003468532,90529.4823,41982.6110148402
2021-03-08,-177860.812877543,-20149.6504879599,19914.32230328,80674.213294583,94849.6713,-2572.25646763993
2021-03-09,-209518.547647636,-20231.44810425,21217.19728236,88762.636716556,94940.1985,-24829.96325297
2021-03-10,-213716.495364166,-20647.7117563201,82131.08612258,90519.293587506,97065.2375,35351.4100895999
2021-03-11,-291220.14692832,-20872.6133080101,83034.25539061,98369.4899012,108586.6243,-22102.3906445201
2021-03-12,-329583.88261572,-21548.2626565502,99770.76668014,99920.25512333,101925.8743,-49515.2491688002
2021-03-15,-350540.259445983,-22214.8992913002,100698.37880333,101324.132443883,115103.5603,-55629.0871900702
2021-03-16,-450087.690185148,-22846.6451680802,99645.68415943,109146.981553328,124453.4983,-139688.17134047
2021-03-17,-472705.70950031,-23317.1443965902,101052.50107234,110977.04891687,128046.7783,-155946.52560769
2021-03-18,-422158.09984217,-22711.1451190601,26746.41667573,117915.49691027,128069.3991,-172137.93227523
2021-03-19,-396780.616081212,-22864.6761663302,26817.09936973,119855.520036042,128096.2177,-144876.45514177
2021-03-22,-383067.609188178,-21868.1188130002,29126.12471976,121237.420903168,121502.4027,-133069.77967825
