Fecha;Pases y Leliq;Otros;Compras de divisas;Financiamiento del Tesoro;Intereses;Total
2021-05-31;-123858,808051137;-1227,68255454951;46,25;6161,03177844;628,534534487;-118250,67429276
2021-06-01;-171371,884850915;-518,743676929793;4039,111;7789,45789631;9967,178885105;-150094,88074643
2021-06-02;4114,80306914802;-1001,01559690954;4123,651;7184,06581603;14737,195903742;29158,7001920105
2021-06-03;-40013,62372242;-1071,59469939992;10333,146;7000,09892138;24137,5191591;385,545658660121
2021-06-04;-63581,769957384;-1727,96604229966;10333,146;2795,93879189;26057,922186114;-26122,7290216796
2021-06-07;-16133,70754242;-3796,73541265984;14431,4232;-4207,30465803;28116,56766899;18410,2432558802
2021-06-08;-97128,316471429;-3863,46741339966;21281,6442;6706,80387519;38179,879957599;-34823,4558520396
2021-06-09;-121014,354361394;-4159,53505964993;23697,2042;70409,17306516;41524,192784524;10456,6806286401
2021-06-10;-107669,953143935;-15247,4117692701;23711,4692;71371,69649719;49661,862661505;21827,6634454899
2021-06-11;-5311,463823848;-3270,34261953979;28629,6902;-91358,31711724;51756,725270898;-19553,7080897298
2021-06-14;41092,051875869;-3254,63348738991;20531,1232;-73908,08580438;53685,327016661;38145,7828007601
2021-06-15;71422,709355973;-2921,64642087967;22894,0672;-72027,55577264;62180,878943077;81548,4533055304
2021-06-16;52664,478121054;-3322,30943437978;31214,9532;-71791,41602673;65395,397675266;74161,1035352102
2021-06-17;64359,072580169;-3501,66142462967;31296,9752;-79614,32713513;72284,874582091;84824,9338025004
2021-06-18;96419,342380284;-4865,34296516997;33082,8802;-93208,16410137;74119,883330596;105548,59884434
2021-06-22;232942,361066285;-6622,71279535991;36874,6381;-91071,09757508;84574,850350615;256698,03914646
2021-06-23;153503,991251416;-7535,81270845978;36874,6381;-89663,60358678;87672,824309244;180852,03736542
2021-06-24;164933,742096298;-9663,65582813998;39712,3081;-88111,2178823;96979,992063342;203851,1685492
2021-06-25;143902,170126379;-11698,7732491996;39788,7721;-36362,86960396;98823,776205261;234453,07557848
2021-06-28;1407,12645638901;-14958,1411813498;39788,6421;-31401,5670711;99063,820458181;93899,8807621202
2021-06-29;-47222,727768637;-17882,6742781497;39876,1701;9053,86171863;109133,196488247;92957,8262600903
2021-06-30;-109402,490418319;-27164,5242379295;49304,5001;74821,92810325;112550,000802019;100109,41434902
2021-07-01;-46042,907107763;-29559,7743896196;52013,1801;79678,28373243;124542,353608763;180631,13594381
2021-07-02;-105196,55357272;-34282,5128468694;70328,2281;77324,02444793;126269,5220803;134442,708208641
2021-07-05;-120843,644332694;-36292,6934738699;71334,9681;85135,54642586;127639,810516514;126973,98723581
2021-07-06;-162021,659049065;-38606,5159974395;76402,4916;161272,24301773;137976,032586015;175022,59215724
2021-07-07;-137051,641224003;-43462,5370997198;65933,0836;175825,18361554;141485,197330873;202729,28622269
2021-07-08;-165183,906350014;-46420,1202741292;66115,4246;129212,76750635;151396,052919194;135120,218401401
2021-07-12;-10869,152464924;-49440,8979325796;84781,2144;160152,68196577;155975,721810544;340599,56777881
2021-07-13;-72067,515958775;-51312,2907766692;104937,5714;160889,38690064;164333,298324655;306780,449889851
