Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-12-10;-15188,39977505;-1933,50831997001;-2493,28;3218,98811971;386,199975309995;-16010
2021-12-13;-4178,06707512;-1987,39145753002;-2185,2644;5790,36253317;75,3603994800014;-2485
2021-12-14;12974,49821571;-2114,99145139;-2087,0444;22275,48841448;649,049221200002;31697
2021-12-15;-106673,88646932;-4310,15710598999;-920,3544;22439,59758699;-105413,19961168;-194878
2021-12-16;-122775,6849089;-4858,95324332;-869,9944;32158,04143593;25562,59111629;-70784
2021-12-17;-133154,16968391;-6950,04131333998;-664,3444;35678,28058185;126292,2748154;21202
2021-12-20;-251180,30121905;-7501,95292905999;-280,4884;38425,24302693;222463,49952118;1926
2021-12-21;-253981,69815394;-7409,16534072999;-191,3629;52673,62831155;222037,59808312;13129
2021-12-22;-346262,10375397;-7200,78455563999;149,8136;54564,10531137;222319,96939824;-76429
2021-12-23;-323490,78619106;-8775,29532416025;1017,1136;61347,43254053;367642,53537469;97741
2021-12-27;-333804,55574606;-9708,74980887013;3764,9856;69981,06660225;367634,25335268;97867
2021-12-28;-299761,78871249;-12530,4902843101;4212,2706;87045,82237752;367726,18601928;146692
2021-12-29;-305489,96021249;-13036,1449682401;-584,3534;89935,93045657;368138,52812416;138964
2021-12-30;-379061,33537857;-15447,2225870501;-11839,1134;103071,07644854;565270,59491708;261994
2022-01-03;-48445,9677934299;-17901,3850255603;-11353,1334;109175,42770392;499180,35851507;530655,3
2022-01-04;-130811,39702537;-22266,7060145401;-11280,6804;120647,92233123;502966,86110868;459256
2022-01-05;-33175,3697053799;-27496,8468192001;-9285,2954;124251,72640065;504087,78552393;558382
2022-01-06;333086,91354999;-28588,5189592701;-9182,0854;134928,60756396;504048,08324532;934293
2022-01-07;-238128,53475505;-30055,4116838801;-1002,5024;135045,41333685;504027,03550208;369886
2022-01-10;-229463,25425009;-32842,6094062701;-2199,3564;139665,53526071;513051,68479565;388212
2022-01-11;-451585,17181422;-36380,6193278501;182,523599999999;151728,05546781;513656,21207426;177601
2022-01-12;-419177,94445424;-38648,4024028601;203,219599999999;154590,57184984;512992,55540726;209960
2022-01-13;-506826,27889182;-39297,1165326401;203,219599999999;162171,72472637;513329,45109809;129581
2022-01-14;-309131,92343683;-39783,11464127;-12253,4034;165975,94911875;447910,49235935;252718
2022-01-17;-187222,01578189;-39393,29147775;-12253,3534;169667,15453097;449531,50612867;380330
2022-01-18;-363189,83814342;-39410,46574287;-17418,3984;180866,34878831;449982,35349798;210830
2022-01-19;-372981,67866345;-39326,69093768;-23844,5869;183009,20785302;449743,74864811;196600
2022-01-20;-415857,1308301;-42541,1958307;-27683,2249;189308,24666086;451625,30489994;154852
2022-01-21;-417855,83985023;-42622,8207667601;-26693,1099;191354,08659419;451723,0839228;155905,4
2022-01-24;-312497,8267053;-42673,00395451;-22669,2699;193694,53331478;451516,56724503;267371
