Fecha;Compras de divisas;Financiamiento del Tesoro;Otros;Pases y Leliq;Intereses;Total
2022-01-18;-5165,045;450,847369310014;-17,1742651199456;-175967,82236153;11199,19425734;-169500
2022-01-19;-11591,2335;212,242519440014;66,600540070056;-185759,66288156;13342,05332205;-183730
2022-01-20;-15429,8715;2093,79877127001;-3147,90435294995;-228635,11504821;19641,09212989;-225478
2022-01-21;-14439,7565;2191,57779413001;-3229,52928901004;-230633,82406834;21686,93206322;-224424,6
2022-01-24;-10415,9165;1985,06111636001;-3279,71247675995;-125275,81092341;24027,37878381;-112959
2022-01-25;-10415,8665;1722,39311682001;-6246,36530026995;-182454,83388485;34755,6725683;-162639
2022-01-26;-15544,86;3030,06835480001;-9663,08752745994;-167147,65949028;37055,53866294;-152270
2022-01-27;-27180,8642;3250,75512564001;-10879,2860989499;-183802,8090937;44132,20426701;-174480
2022-01-28;-157859,3394;125450,82708048;-11718,6368525599;-131573,33409409;46461,48326617;-129239
2022-01-31;-157609,1121;54636,94744064;-12962,67426831;-74870,99162094;49480,83054861;-141325
2022-02-01;-162758,0521;54744,80226763;-14056,418451551;167758,745376511;62926,92290741;108616
2022-02-02;-162652,8521;55610,13589989;-16598,775645601;144669,245691511;63721,2461542;84749
2022-02-03;-162409,3091;55521,64874658;-17749,244867851;13915,702913271;67619,202308;-43102
2022-02-04;-162409,3091;56341,48128346;-19179,391604661;-10077,210831969;68371,43025317;-66953
2022-02-07;-157431,7811;65692,17374919;-22065,755024721;-97948,856362249;70691,21873778;-141063
2022-02-08;-156902,8811;65797,29149469;-24072,737539541;-3389,13443126896;96247,46157612;-22320
2022-02-09;-156902,8811;65996,95844604;-24797,560571331;-44464,698966399;97210,18219169;-62958
2022-02-10;-156690,8811;65893,83745493;-26426,3178268207;-20489,6683641492;111303,02983604;-26410
2022-02-11;-156690,8811;65950,91138363;-26513,8291625707;17484,1492656708;112295,64961327;12526
2022-02-14;-148094,4237;-32444,7324402299;-25778,9360372907;245230,459575561;115173,63260196;154086
2022-02-15;-147424,5337;17945,64910584;-26725,9224808307;246088,562946081;132317,24412891;222201
2022-02-16;-146891,6837;17986,0050307301;-27087,2234900407;157082,842355981;133067,05980333;134157
2022-02-17;-146891,6837;15482,5254483;-27118,5085042507;63208,7050342108;144120,96172174;48802
2022-02-18;-146891,6837;19571,80786098;-27693,9434505507;-32928,1208258792;144987,94011545;-42954
2022-02-21;-147534,1937;18820,86457044;-28284,6406692907;48765,4701590808;147975,49963977;39743
2022-02-22;-153920,9297;21927,57158479;-27857,6686758706;-125225,050768549;157666,07755963;-127410
2022-02-23;-160466,21884;22821,22370299;-29113,6519851207;-171227,868523619;158375,51564575;-179611
2022-02-24;-167071,39384;22258,9675353;-31607,3960282307;-86331,3748990692;166886,197232;-95865
2022-02-25;-177716,89534;62580,29836948;-33975,2789952507;-118738,625643249;167480,50160902;-100370
2022-03-02;-173338,82734;-38499,76303248;-32723,8593398206;88918,6726097808;182151,77710252;26508
