"Fecha","Pases y Leliq","Otros","Financiamiento del Tesoro","Compras de divisas","Intereses","Total"
2021-01-13,53226.627449531,-2157.14413826025,-459.60839562,5047.09,2192.383602549,57849.3485181998
2021-01-14,11265.123740575,-3729.40978672006,521.21927966,14150.385,8276.826420685,30484.1446541999
2021-01-15,-25133.560494181,-5174.80207739012,-554.82057918,20331.318,9397.319336121,-1134.54581463011
2021-01-18,-5726.07989606799,-6146.25952831996,-55935.69331756,20938.057,11185.250430908,-35684.7253110399
2021-01-19,-5173.783537745,-8071.06150090004,-55428.85524432,17346.4114,21145.613377285,-30181.67550568
2021-01-20,34152.13402742,-11136.7946629802,-55565.87279929,11354.3394,22826.4224628,1630.22842794983
2021-01-21,34872.887883789,-13417.1790444102,-55091.68000298,12418.7014,26918.492016941,5701.22225333983
2021-01-22,49828.387174803,-14817.6833403603,-51956.52960254,5969.1464,28252.257429657,17275.5780615597
2021-01-25,54571.506370954,-16071.1045379602,-53468.79105693,7066.2404,29964.834354466,22062.6855305298
2021-01-26,32093.042040661,-17327.49020467,-52517.90819843,-761.9946,38083.542338129,-430.808624309953
2021-01-27,-2439.60772682899,-19095.16730553,-52101.24012809,-2940.0396,39404.801747749,-37171.2530127
2021-01-28,15932.368099675,-20782.54093417,-46994.26227044,-2591.3546,46669.750375375,-7766.03932956001
2021-01-29,-74350.388066997,-21818.0015728099,-61612.82863558,-9562.3396,47939.105767827,-119404.45210756
2021-02-01,44900.930912016,-24566.86157597,-30838.70595212,-35630.9136,49799.769220674,3663.88760813
2021-02-02,36631.473601866,-25766.2369949002,-31449.17639366,-32429.9636,58503.537059294,5489.30227612983
2021-02-03,39902.593876975,-27404.28535649,-31693.46589642,-30698.0386,59924.487190845,10030.95981844
2021-02-04,20604.092652153,-29132.1098171603,-31410.43434373,-27344.6636,66013.489028997,-1269.95747621031
2021-02-05,82445.053616234,-30500.8381028702,-108264.17139545,-25669.5476,67655.053187826,-14334.7816907302
2021-02-08,82886.137249708,-31973.9839835199,-69712.76924552,-16446.3356,68969.085670992,33721.8026951901
2021-02-09,25341.864204851,-34631.1980012202,-65575.29181533,-14267.4996,76834.926823189,-12297.5297849802
2021-02-10,27034.167119552,-35694.0136769902,-65070.2466857,-14267.4996,78291.906011698,-9706.01822791016
2021-02-11,-36557.622555256,-36889.4902104902,-64982.90021277,-3699.7046,84318.396109636,-57811.6528653502
2021-02-12,-63733.333671371,-37880.0584289801,-65612.68935029,-3677.9171,85469.433656711,-85434.8962904001
2021-02-17,157764.712845059,-37990.6953118903,-65083.52164591,631.105899999999,98582.437646021,153903.70803681
2021-02-18,97304.318505574,-37565.2142183602,-65751.80816865,657.517899999999,104190.082196986,98834.5648190798
2021-02-19,105275.414226047,-37885.0947682804,-64527.28014125,1071.0913,105780.428516453,109714.2277365
2021-02-22,13455.271183382,-38423.5473175701,-23777.11943837,-4202.7407,106075.399128258,53126.9314592299
2021-02-23,-96009.103346286,-37747.5593120701,-23948.93293205,718.899299999999,112727.860159186,-44259.1675276901
2021-02-24,-132091.476639929,-37650.0588816102,-23656.01667915,718.899299999999,115172.580767599,-77506.4035295602
2021-02-25,-177636.325764259,-37523.3854713701,-23853.49459488,1591.5593,122535.149166289,-114886.82876069
