Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-06-07;47448,062414964;-2068,76937036018;4098,2772;2058,645482876;-7003,24344992;44532,9722775598
2021-06-08;-33546,546514045;-2135,50137110001;10948,4982;12121,957771485;3910,8650833;-8700,72683036001
2021-06-09;-57432,58440401;-2431,56901735027;13364,0582;15466,27059841;67613,23427327;36579,4096503197
2021-06-10;-44088,183186551;-13519,4457269704;13378,3232;23603,940475391;68575,7577053;47950,3924671696
2021-06-11;58270,306133536;-1542,37657724013;18296,5442;25698,803084784;-94154,25590913;6569,02093194984
2021-06-14;104673,821833253;-1526,66744509025;10197,9772;27627,404830547;-76704,02459627;64268,5118224397
2021-06-15;135004,479313357;-1193,68037858001;12560,9212;36122,956756963;-74823,49456453;107671,18232721
2021-06-16;116246,248078438;-1594,34339208013;20881,8072;39337,475489152;-74587,35481862;100283,83255689
2021-06-17;127940,842537553;-1773,69538233001;20963,8292;46226,952395977;-82410,26592702;110947,66282418
2021-06-18;160001,112337668;-3137,37692287031;22749,7342;48061,961144482;-96004,10289326;131671,32786602
2021-06-22;296524,131023669;-4894,74675306025;26541,4921;58516,928164501;-93867,03636697;282820,76816814
2021-06-23;217085,7612088;-5807,84666616012;26541,4921;61614,90212313;-92459,54237867;206974,7663871
2021-06-24;228515,512053682;-7935,68978584032;29379,1621;70922,069877228;-90907,15667419;229973,89757088
2021-06-25;207483,940083763;-9970,80720689989;29455,6261;72765,854019147;-39158,80839585;260575,80460016
2021-06-28;64988,896413773;-13230,1751390501;29455,4961;73005,898272067;-34197,50586299;120022,6097838
2021-06-29;16359,042188747;-16154,70823585;29543,0241;83075,274302133;6257,92292674;119080,55528177
2021-06-30;-45820,720460935;-25436,5581956299;38971,3541;86492,078615905;72025,98931136;126232,1433707
2021-07-01;17538,862849621;-27831,8083473199;41680,0341;98484,431422649;76882,34494054;206753,86496549
2021-07-02;-41614,783615336;-32554,5468045698;59995,0821;100211,599894186;74528,08565604;160565,43723032
2021-07-05;-57261,87437531;-34564,7274315702;61001,8221;101581,8883304;82339,60763397;153096,71625749
2021-07-06;-98439,889091681;-36878,5499551399;66069,3456;111918,110399901;158476,30422584;201145,32117892
2021-07-07;-73469,871266619;-41734,5710574201;55599,9376;115427,275144759;173029,24482365;228852,01524437
2021-07-08;-101602,13639263;-44692,1542318295;55782,2786;125338,13073308;126416,82871446;161242,94742308
2021-07-12;52712,61749246;-47712,93189028;74448,0684;129917,79962443;157356,74317388;366722,29680049
2021-07-13;-8485,74600139102;-49584,3247343695;94604,4254;138275,376138541;158093,44810875;332903,17891153
2021-07-14;24487,97038369;-49716,8696748497;95660,4656;141571,53491774;158779,55277632;370782,6540029
2021-07-15;45431,605235813;-50640,3394068797;93778,6016;149688,506253187;183390,64143223;421649,01511435
2021-07-16;-137470,22255419;-52045,3740838598;95297,4988;149783,48759078;183787,09955369;239352,48930642
2021-07-19;-81674,33402415;-53773,5913967503;101484,3598;152431,72626675;185115,00820267;303583,16884852
2021-07-20;-90852,55514565;-56701,0463694903;104094,8818;161177,36867814;185935,73309673;303654,38205973
