Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-12-03;-61759,74586502;-2033,02263138;-17412,1447;2803,79308227;79898,12011413;1497
2021-12-06;-149288,82997505;-6253,55515659012;-14610,6923;4435,92552821;80081,1519034301;-85636
2021-12-07;-230355,24776725;-10604,8209298401;-19622,9823;15016,205069;203217,84592809;-42349
2021-12-09;-96651,49556979;-11698,1162711401;-29441,0113;26813,61522421;203238,00791672;92261
2021-12-10;-111839,89534484;-13631,6245911101;-31934,2913;30032,60334392;203624,20789203;76251
2021-12-13;-100829,56264491;-13685,5077286701;-31626,2757;32603,97775738;203313,3683162;89776
2021-12-14;-83676,99735408;-13813,1077225301;-31528,0557;49089,10363869;203887,05713792;123958
2021-12-15;-203325,38203911;-16008,2733771301;-30361,3657;49253,2128112;97824,8083050401;-102617
2021-12-16;-219427,18047869;-16557,0695144601;-30311,0057;58971,65666014;228800,59903301;21477
2021-12-17;-229805,6652537;-18648,1575844801;-30105,3557;62491,89580606;329530,28273212;113463
2021-12-20;-347831,79678884;-19200,0692002001;-29721,4997;65238,85825114;425701,5074379;94187
2021-12-21;-350633,19372373;-19107,2816118701;-29632,3742;79487,24353576;425275,60599984;105390
2021-12-22;-442913,59932376;-18898,9008267801;-29291,1977;81377,72053558;425557,97731496;15832
2021-12-23;-420142,28176085;-20473,4115953003;-28423,8977;88161,04776474;570880,54329141;190002
2021-12-27;-430456,05131585;-21406,8660800102;-25676,0257;96794,68182646;570872,2612694;190128
2021-12-28;-396413,28428228;-24228,6065554502;-25228,7407;113859,43760173;570964,193936;238953
2021-12-29;-402141,45578228;-24734,2612393802;-30025,3647;116749,54568078;571376,53604088;231225
2021-12-30;-475712,83094836;-27145,3388581902;-41280,1247;129884,69167275;768508,6028338;354255
2022-01-03;-145097,46336322;-29599,5012967004;-40794,1447;135989,04292813;702418,36643179;622916,3
2022-01-04;-227462,89259516;-33964,8222856802;-40721,6917;147461,53755544;706204,8690254;551517
2022-01-05;-129826,86527517;-39194,9630903402;-38726,3067;151065,34162486;707325,79344065;650643
2022-01-06;236435,4179802;-40286,6352304102;-38623,0967;161742,22278817;707286,09116204;1026554
2022-01-07;-334780,03032484;-41753,5279550202;-30443,5137;161859,02856106;707265,0434188;462147
2022-01-10;-326114,74981988;-44540,7256774101;-31640,3677;166479,15048492;716289,69271237;480473
2022-01-11;-548236,66738401;-48078,7355989901;-29258,4877;178541,67069202;716894,21999098;269862
2022-01-12;-515829,44002403;-50346,5186740002;-29237,7917;181404,18707405;716230,56332398;302221
2022-01-13;-603477,77446161;-50995,2328037801;-29237,7917;188985,33995058;716567,45901481;221842
2022-01-14;-405783,41900662;-51481,2309124101;-41694,4147;192789,56434296;651148,50027607;344979
2022-01-17;-283873,51135168;-51091,4077488901;-41694,3647;196480,76975518;652769,51404539;472591
2022-01-18;-459841,33371321;-51108,5820140101;-46859,4097;207679,96401252;653220,3614147;303091
