Fecha;Pases y Leliq;Financiamiento del Tesoro;Otros;Intereses;Compras de divisas;Total
2021-03-11;-77503,651564154;903,169268030001;-224,901551689953;7850,196313694;11521,3868;-57453,80073412
2021-03-12;-115867,387251554;17639,68055756;-900,550900230093;9400,961535824;4860,6368;-84866,6592584001
2021-03-15;-136823,764081817;18567,29268075;-1567,18753498009;10804,838856377;18038,3228;-90980,4972796701
2021-03-16;-236371,194820982;17514,59803685;-2198,9334117601;18627,687965822;27388,2608;-175039,58143007
2021-03-17;-258989,214136144;18921,41494976;-2669,43264027012;20457,755329364;30981,5408;-191297,93569729
2021-03-18;-208441,604478004;-55384,66944685;-2063,43336273998;27396,203322764;31004,1616;-207489,34236483
2021-03-19;-183064,120717046;-55313,98675285;-2216,96441001011;29336,226448536;31030,9802;-180227,86523137
2021-03-22;-169351,113824012;-53004,96140282;-1220,40705668012;30718,127315662;24437,1652;-168421,18976785
2021-03-23;-207593,603586074;-39056,39152804;-1604,61491627004;37922,941802174;22568,8882;-187762,78002821
2021-03-25;-206878,945318806;-5347,99901425999;-2007,05567252961;48405,835127586;25230,0832;-140598,08167801
2021-03-26;-246199,274881228;-5270,15353219999;-1842,03891367999;50237,489809808;29381,1122;-173692,8653173
2021-03-29;-216499,250863684;-674,563218229991;-2343,68386194982;51693,246332334;34967,4202;-132856,83141153
2021-03-30;-216016,199953494;-466,971288389991;-1764,31309757108;61949,263031825;43454,4202;-112843,80110763
2021-03-31;-379955,624632138;72941,4657112;-2357,64172599091;69355,641600859;37515,6202;-202500,53884607
2021-04-05;23427,760613901;86227,16896671;-4461,43640165076;78735,88415856;43662,0742;227591,45153752
2021-04-06;-55202,32018838;85949,42331757;-3908,28133408096;88054,277242231;51764,2582;166657,35723734
2021-04-07;-70805,669945998;86129,02491046;-4354,11858042084;90180,614418189;59658,4732;160808,32400223
2021-04-08;-242863,894363685;86187,9664126;-4351,89006214099;95594,251118046;71481,0667;6047,49980481999
2021-04-09;-366782,467524889;86131,62119924;-5194,92057766079;95667,77145763;85610,8325;-104567,16294568
2021-04-12;-325862,353839764;86306,84849412;-5399,35520976096;98884,907714385;96330,3135;-49739,63934102
2021-04-13;-363737,046857938;85891,06027898;-5553,17772064079;109198,499804209;109593,4975;-64607,1669953898
2021-04-14;-407740,495811587;84078,06684701;-5925,87561341061;111093,189132028;114370,6175;-104124,49794596
2021-04-15;-432598,188567309;85148,31856072;-6445,25042821071;117468,7564052;113090,0655;-123336,2985296
2021-04-16;-501672,527708856;46084,44827221;-6703,72207971082;118622,438952547;113227,9485;-230441,41406381
2021-04-19;-463715,941246339;81324,43082474;-6748,78615886056;121534,22879918;126676,3645;-140929,70328128
2021-04-20;-483394,125977517;81463,86307;-6861,61087404044;129977,449019258;134151,1235;-144663,301262299
2021-04-21;-488606,725831713;81953,09074248;-7215,40550327097;131816,690824304;139546,2835;-142506,0662682
2021-04-22;-490495,669261077;82039,11443635;-7927,7298648909;138856,335038168;145832,2166;-131695,73305145
2021-04-23;-411784,471141005;-41150,57893115;-8374,31538074081;140654,603816986;154781,0486;-165873,71303591
2021-04-26;-401921,084535933;-32843,58398603;-8268,29839474071;143352,190933024;152228,7496;-147452,02638368
