Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Intereses;Compras de divisas;Total
2021-03-31;-163939,424678644;-593,328628419826;73408,43699959;7406,378569034;-5938,8;-89656,7377384398
2021-04-05;239443,960567395;-2697,12330407968;86694,1402551;16786,621126735;207,654;340435,25264515
2021-04-06;160813,879765114;-2143,96823650988;86416,39460596;26105,014210406;8309,838;279501,15834497
2021-04-07;145210,530007496;-2589,80548284976;86595,99619885;28231,351386364;16204,053;273652,12510986
2021-04-08;-26847,694410191;-2587,5769645699;86654,93770099;33644,988086221;28026,6465;118891,30091245
2021-04-09;-150766,267571395;-3430,6074800897;86598,59248763;33718,508425805;42156,4123;8276,63816195028
2021-04-12;-109846,15388627;-3635,04211218988;86773,81978251;36935,64468256;52875,8933;63104,1617666101
2021-04-13;-147720,846904444;-3788,8646230697;86358,03156737;47249,236772384;66139,0773;48236,6341122403
2021-04-14;-191724,295858093;-4161,56251583952;84545,0381354;49143,926100203;70916,1973;8719,30316167045
2021-04-15;-216581,988613815;-4680,93733063963;85615,28984911;55519,493373375;69635,6453;-10492,4974219697
2021-04-16;-285656,327755362;-4939,40898213974;46551,4195606;56673,175920722;69773,5283;-117597,61295618
2021-04-19;-247699,741292845;-4984,47306128948;81791,40211313;59584,965767355;83221,9443;-28085,9021736495
2021-04-20;-267377,926024023;-5097,29777646936;81930,83435839;68028,185987433;90696,7033;-31819,5001546694
2021-04-21;-272590,525878219;-5451,09240569988;82420,06203087;69867,427792479;96091,8633;-29662,2651605699
2021-04-22;-274479,469307583;-6163,41676731982;82506,08572474;76907,072006343;102377,7964;-18851,9319438199
2021-04-23;-195768,271187511;-6610,00228316973;-40683,60764276;78705,340785161;111326,6284;-53029,9119282798
2021-04-26;-185904,884582439;-6503,98529716963;-32376,61269764;81402,927901199;108774,3294;-34608,2252760497
2021-04-27;-209919,101957363;-6734,8110472194;-30410,56732751;91427,010926003;116439,9324;-39197,5370060895
2021-04-28;-263065,601852354;-7037,44830760988;28618,57472521;93255,966932574;116477,5648;-31750,9437021799
2021-04-29;-353800,557118641;-7098,54126284003;28698,99525042;100476,832675561;116551,591;-115171,6794555
2021-04-30;-430439,518011746;-8908,8606358497;78025,16845958;102203,499729926;107282,4524;-151837,25805809
2021-05-03;-318555,68632356;-9937,21074020983;118224,35809001;104759,22865865;77451,9244;-28057,3859151099
2021-05-04;-310036,551537929;-10518,67441647;118859,34044879;116572,366925389;92244,0364;7120,51781977993
2021-05-05;-323143,13264794;-12517,6316509698;121635,54278524;118696,20494194;103803,3114;8474,2948282701
2021-05-06;-345707,22055727;-15557,2939967994;132644,92764716;126168,65795572;116371,1714;13920,2424488105
2021-05-07;-345960,396992258;-19323,5866810698;79384,4857134;128159,623609808;125172,3366;-32567,5377501198
2021-05-10;-360679,174157252;-20445,60337417;93309,49202407;130174,855524672;138265,4436;-19374,98638268
2021-05-11;-342083,776237341;-20527,1208726599;93840,53030275;141409,965557331;150427,2571;23066,85585008
2021-05-12;-371221,804042291;-21555,9826042798;94123,94065196;143555,838962531;171852,3225;16754,3154679202
2021-05-13;-387444,646521295;-21452,7244359998;99359,99524841;151941,057892375;182067,3783;24471,0604834901
