Fecha;Otros;Compras de divisas;Pases y Leliq;Intereses;Financiamiento del Tesoro;Total
2021-06-02;-482,271919979743;84,54;175486,687920063;4770,017018637;-605,39208028;179253,58093844
2021-06-03;-552,851022470131;6294,035;131358,261128495;14170,340273995;-789,35897493;150480,42640509
2021-06-04;-1209,22236536986;6294,035;107790,114893531;16090,743301009;-4993,51910442;123972,15172475
2021-06-07;-3277,99173573005;10392,3122;155238,177308495;18149,388783885;-11996,76255434;168505,12400231
2021-06-08;-3344,72373646987;17242,5332;74243,568379486;28212,701072494;-1082,65402112;115271,42489439
2021-06-09;-3640,79138272014;19658,0932;50357,530489521;31557,013899419;62619,71516885;160551,56137507
2021-06-10;-14728,6680923403;19672,3582;63701,93170698;39694,6837764;63582,23860088;171922,54419192
2021-06-11;-2751,59894261;24590,5792;166060,421027067;41789,546385793;-99147,77501355;130541,1726567
2021-06-14;-2735,88981046012;16492,0122;212463,936726784;43718,148131556;-81697,54370069;188240,66354719
2021-06-15;-2402,90274394988;18854,9562;242794,594206888;52213,700057972;-79817,01366895;231643,33405196
2021-06-16;-2803,56575744999;27175,8422;224036,362971969;55428,218790161;-79580,87392304;224255,98428164
2021-06-17;-2982,91774769988;27257,8642;235730,957431084;62317,695696986;-87403,78503144;234919,81454893
2021-06-18;-4346,59928824018;29043,7692;267791,227231199;64152,704445491;-100997,62199768;255643,47959077
2021-06-22;-6103,96911843012;32835,5271;404314,2459172;74607,67146551;-98860,55547139;406792,91989289
2021-06-23;-7017,06903152999;32835,5271;324875,876102331;77705,645424139;-97453,06148309;330946,91811185
2021-06-24;-9144,91215121019;35673,1971;336305,626947213;87012,813178237;-95900,67577861;353946,04929563
2021-06-25;-11180,0295722698;35749,6611;315274,054977294;88856,597320156;-44152,32750027;384547,95632491
2021-06-28;-14439,39750442;35749,5311;172779,011307304;89096,641573076;-39191,02496741;243994,76150855
2021-06-29;-17363,9306012199;35837,0591;124149,157082278;99166,017603142;1264,40382232;243052,70700652
2021-06-30;-26645,7805609998;45265,3891;61969,394432596;102582,821916914;67032,47020694;250204,29509545
2021-07-01;-29041,0307126898;47974,0691;125328,977743152;114575,174723658;71888,82583612;330726,01669024
2021-07-02;-33763,7691699397;66289,1171;66175,331278195;116302,343195195;69534,56655162;284537,58895507
2021-07-05;-35773,9497969401;67295,8571;50528,240518221;117672,631631409;77346,08852955;277068,86798224
2021-07-06;-38087,7723205097;72363,3806;9350,22580184999;128008,85370091;153482,78512142;325117,47290367
2021-07-07;-42943,79342279;61893,9726;34320,243626912;131518,018445768;168035,72571923;352824,16696912
2021-07-08;-45901,3765971994;62076,3136;6187,97850090099;141428,874034089;121423,30961004;285215,099147831
2021-07-12;-48922,1542556498;80742,1034;160502,732385991;146008,542925439;152363,22406946;490694,44852524
2021-07-13;-50793,5470997394;100898,4604;99304,36889214;154366,11943955;153099,92900433;456875,330636281
2021-07-14;-50926,0920402196;101954,5006;132278,085277221;157662,278218749;153786,0336719;494754,80572765
2021-07-15;-51849,5617722496;100072,6366;153221,720129344;165779,249554196;178397,12232781;545621,1668391
