Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-06-29;-48629,854225026;-2924,53309679991;87,528;10069,376030066;40455,42878973;-942,054502029903
2021-06-30;-110809,616874708;-12206,3830565798;9515,858;13486,180343838;106223,49517435;6209,53358690022
2021-07-01;-47450,033564152;-14601,6332082698;12224,538;25478,533150582;111079,85080353;86731,2551816902
2021-07-02;-106603,680029109;-19324,3716655197;30539,586;27205,701622119;108725,59151903;40542,8274465203
2021-07-05;-122250,770789083;-21334,5522925201;31546,326;28575,990058333;116537,11349696;33074,1064736899
2021-07-06;-163428,785505454;-23648,3748160897;36613,8495;38912,212127834;192673,81008883;81122,7113951202
2021-07-07;-138458,767680392;-28504,39591837;26144,4415;42421,376872692;207226,75068664;108829,40546057
2021-07-08;-166591,032806403;-31461,9790927794;26326,7825;52332,232461013;160614,33457745;41220,3376392806
2021-07-12;-12276,278921313;-34482,7567512298;44992,5723;56911,901352363;191554,24903687;246699,68701669
2021-07-13;-73474,642415164;-36354,1495953194;65148,9293;65269,477866474;192290,95397174;212880,569127731
2021-07-14;-40500,926030083;-36486,6945357996;66204,9695;68565,636645673;192977,05863931;250760,0442191
2021-07-15;-19557,29117796;-37410,1642678296;64323,1055;76682,60798112;217588,14729522;301626,40533055
2021-07-16;-202459,118967963;-38815,1989448097;65842,0027;76777,589318713;217984,60541668;119329,87952262
2021-07-19;-146663,230437923;-40543,4162577001;72028,8637;79425,827994683;219312,51406566;183560,55906472
2021-07-20;-155841,451559423;-43470,8712304402;74639,3857;88171,470406073;220133,23895972;183631,77227593
2021-07-21;-181232,555579423;-47208,5897555398;77848,1737;91105,357516793;221982,09395958;162494,47984141
2021-07-22;-162630,985307323;-52128,15455238;78129,8847;100572,843933143;264122,05658001;228065,64535345
2021-07-23;-220255,516067363;-55231,1218240497;79913,6547;102341,437782673;265277,34725824;172045,8018495
2021-07-26;-254204,333402363;-60569,05039823;29913,1747;104733,613122303;318034,08048066;137907,48450237
2021-07-27;-321183,071364733;-64922,52690305;23198,8782;115226,075517853;319913,53551286;72232,8909629299
2021-07-28;-347252,810664773;-70612,0783279294;14839,9632;118280,935626743;319870,83400426;35126,8438383005
2021-07-29;-299835,505159663;-76176,0846209498;7995,2212;128408,695221743;319993,76143072;80386,0880718501
2021-07-30;-324284,747059833;-81000,1509666995;-3117,8848;130805,172350483;331328,40924482;53730,7987687703
2021-08-02;-196499,291299753;-86151,5105851698;-43021,1148;133447,996751073;411916,06090589;219692,14097204
2021-08-03;-141379,039608263;-91256,0883568292;-36410,2938;146267,286044313;409894,08738756;287115,951666781
2021-08-04;-148899,123078263;-97296,56528722;-32052,9438;149169,946450193;399860,56390706;270781,87819177
2021-08-05;-256309,263791983;-103119,313947429;-32052,9438;158849,257117593;475643,03003961;243010,765617791
2021-08-06;-327244,578416993;-106637,40985462;-32052,9438;161253,116351703;526704,0422901;222022,22657019
2021-08-09;-342561,971367053;-109221,43953267;-32052,9438;163406,959438753;532936,60970431;212507,21444334
2021-08-10;-351632,297720723;-111618,75890514;-31966,284;171913,152205543;533808,39827397;210504,20985365
