Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-12-15;-119648,38468503;-2195,16565459999;1166,69;164,10917251;-106062,24883288;-226575
2021-12-16;-135750,18312461;-2743,96179192999;1217,05;9882,55302145;24913,54189509;-102481
2021-12-17;-146128,66789962;-4835,04986194997;1422,7;13402,79216737;125643,2255942;-10495
2021-12-20;-264154,79943476;-5386,96147766999;1806,556;16149,75461245;221814,45029998;-29771
2021-12-21;-266956,19636965;-5294,17388933999;1895,6815;30398,13989707;221388,54886192;-18568
2021-12-22;-359236,60196968;-5085,79310424998;2236,858;32288,61689689;221670,92017704;-108126
2021-12-23;-336465,28440677;-6660,30387277025;3104,158;39071,94412605;366993,48615349;66044
2021-12-27;-346779,05396177;-7593,75835748013;5852,03;47705,57818777;366985,20413148;66170
2021-12-28;-312736,2869282;-10415,4988329201;6299,315;64770,33396304;367077,13679808;114995
2021-12-29;-318464,4584282;-10921,1535168501;1502,691;67660,44204209;367489,47890296;107267
2021-12-30;-392035,83359428;-13332,2311356601;-9752,069;80795,58803406;564621,54569588;230297
2022-01-03;-61420,4660091399;-15786,3935741703;-9266,089;86899,93928944;498531,30929387;498958,3
2022-01-04;-143785,89524108;-20151,7145631501;-9193,636;98372,43391675;502317,81188748;427559
2022-01-05;-46149,8679210899;-25381,8553678101;-7198,251;101976,23798617;503438,73630273;526685
2022-01-06;320112,41533428;-26473,5275078801;-7095,041;112653,11914948;503399,03402412;902596
2022-01-07;-251103,03297076;-27940,4202324901;1084,542;112769,92492237;503377,98628088;338189
2022-01-10;-242437,7524658;-30727,6179548801;-112,312000000001;117390,04684623;512402,63557445;356515
2022-01-11;-464559,67002993;-34265,6278764601;2269,568;129452,56705333;513007,16285306;145904
2022-01-12;-432152,44266995;-36533,4109514701;2290,264;132315,08343536;512343,50618606;178263
2022-01-13;-519800,77710753;-37182,1250812501;2290,264;139896,23631189;512680,40187689;97884
2022-01-14;-322106,42165254;-37668,12318988;-10166,359;143700,46070427;447261,44313815;221021
2022-01-17;-200196,5139976;-37278,30002636;-10166,309;147391,66611649;448882,45690747;348633
2022-01-18;-376164,33635913;-37295,47429148;-15331,354;158590,86037383;449333,30427678;179133
2022-01-19;-385956,17687916;-37211,69948629;-21757,5425;160733,71943854;449094,69942691;164903
2022-01-20;-428831,62904581;-40426,20437931;-25596,1805;167032,75824638;450976,25567874;123155
2022-01-21;-430830,33806594;-40507,8293153701;-24606,0655;169078,59817971;451074,0347016;124208,4
2022-01-24;-325472,32492101;-40558,01250312;-20582,2255;171419,0449003;450867,51802383;235674
2022-01-25;-382651,34788245;-43524,66532663;-20582,1755;182147,33868479;450604,85002429;185994
2022-01-26;-367344,17348788;-46941,38755382;-25711,169;184447,20477943;451912,52526227;196363
2022-01-27;-383999,3230913;-48157,58612531;-37347,1732;191523,8703835;452133,21203311;174153
