Fecha;Pases y Leliq;Compras de divisas;Otros;Intereses;Financiamiento del Tesoro;Total
2021-07-20;-9178,2211215;2610,522;-2927,45497274002;8745,64241139;820,724894059999;71,2132112099789
2021-07-21;-34569,3251415;5819,31;-6665,17349783964;11679,52952211;2669,57989392;-21066,0792233096
2021-07-22;-15967,7548694;6101,021;-11584,7382946798;21147,01593846;44809,54251435;44505,0862887301
2021-07-23;-73592,28562944;7884,791;-14687,7055663495;22915,60978799;45964,83319258;-11514,7572152195
2021-07-26;-107541,10296444;-42115,689;-20025,6341405299;25307,78512762;98721,566415;-45653,0745623499
2021-07-27;-174519,84092681;-48829,9855;-24379,1106453499;35800,24752317;100601,0214472;-111327,66810179
2021-07-28;-200589,58022685;-57188,9005;-30068,6620702293;38855,10763206;100558,3199386;-148433,715226419
2021-07-29;-153172,27472174;-64033,6425;-35632,6683632497;48982,86722706;100681,24736506;-103174,47099287
2021-07-30;-177621,51662191;-75146,7485;-40456,7347089994;51379,3443558;112015,89517916;-129829,760295949
2021-08-02;-49836,0608618301;-115049,9785;-45608,0943274697;54022,16875639;192603,54684023;36131,5819073202
2021-08-03;5284,19082965992;-108439,1575;-50712,6720991291;66841,45804963;190581,5733219;103555,392602061
2021-08-04;-2235,89264034003;-104081,8075;-56753,1490295199;69744,11845551;180548,0498414;87221,3191270501
2021-08-05;-109646,03335406;-104081,8075;-62575,8976897293;79423,42912291;256330,51597395;59450,2065530708
2021-08-06;-180581,34797907;-104081,8075;-66093,9935969196;81827,28835702;307391,52822444;38461,6675054705
2021-08-09;-195898,74092913;-104081,8075;-68678,02327497;83981,13144407;313624,09563865;28946,6553786201
2021-08-10;-204969,0672828;-103995,1477;-71075,3426474399;92487,32421086;314495,88420831;26943,6507889302
2021-08-11;-219287,27349702;-103957,7117;-72632,8292703995;95410,73894048;351794,20179975;51327,1262728106
2021-08-12;-248744,59306159;-102911,0567;-74697,5988721297;103390,20920509;352224,97193864;29261,9325100104
2021-08-13;-268950,17144659;-97959,3717;-77391,2500059199;106228,44620239;355167,26045923;17094,9135091103
2021-08-17;-215807,51571131;-97959,3717;-78722,8444526196;116926,27445975;352565,48826669;77002,0308625106
2021-08-18;-219368,61441645;-95382,2467;-78884,5392493599;119922,41258062;354299,47098385;80586,4831986603
2021-08-19;-244285,4049571;-90600,1867;-80104,4494025999;129323,90197171;347436,75539681;61770,6163088203
2021-08-20;-153396,37658715;-87758,7427;-80217,1221455696;132391,70813159;252974,45886623;63993,9255651006
2021-08-23;-395108,80392382;-93580,6353;-83076,7559029998;132683,84811273;323024,83699508;-116057,51001901
2021-08-24;-351801,45422996;-92905,4263;-84854,5090736502;145411,77053008;324697,12673218;-59452,4923413499
2021-08-25;-353703,11971497;-92905,8863;-87456,8379263999;148419,93444481;325747,65964832;-59898,2498482397
2021-08-26;-331517,20293189;-107976,8413;-89948,4601238498;158560,4685731;326519,64457209;-44362,3912105496
2021-08-27;-303245,39709191;-107977,7663;-92281,4923825098;160640,75785294;327626,54784947;-15237,3500720096
2021-08-30;-339542,86221617;-113743,4163;-94076,0693509899;162519,51995488;329450,63416487;-55392,1937474097
2021-08-31;-344944,63113326;-127230,8919;-98664,1155362798;175947,90899465;348815,31744735;-46076,4121275396
