Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-02-23;-109464,374529668;675,988005500025;4921,64;6652,461030928;-171,81349368;-97386,09898692
2021-02-24;-145546,747823311;773,488435959895;4921,64;9097,181639341;121,102759220002;-130633,33498879
2021-02-25;-191091,596947641;900,161846200033;5794,3;16459,750038031;-76,375156509998;-168013,76021992
2021-02-26;-260393,169179821;-1555,15057864014;10685,1088;17757,195590771;-11448,88323544;-244954,89860313
2021-03-01;-178246,965965117;-2942,36911041023;23935,5058;18969,638630587;-3083,83257278999;-141368,02321773
2021-03-02;-188250,544241078;-5040,34937666012;33306,3954;27772,072129528;-13083,36670677;-145295,79279498
2021-03-03;-107918,543567979;-7226,96613740039;44250,1614;30224,790744989;16962,09382009;-23708,4637403004
2021-03-04;-122943,90960116;-8210,28574683017;61062,2594;37739,02199579;17006,68845241;-15346,2254997902
2021-03-05;-125890,896574651;-9614,48422412004;67387,5594;39553,093369271;16150,4501089;-12414,2779206
2021-03-08;-170711,991408772;-10858,2129875502;71707,7484;40612,303195322;12281,00739792;-56969,1454030802
2021-03-09;-202369,726178865;-10940,0106038402;71798,2756;48700,726617295;13583,882377;-79226,8521884102
2021-03-10;-206567,673895395;-11356,2742559103;73923,3146;50457,383488245;74497,77121722;-19045,4788458403
2021-03-11;-284071,325459549;-11581,1758076003;85444,7014;58307,579801939;75400,94048525;-76499,2795799603
2021-03-12;-322435,061146949;-12256,8251561404;78783,9514;59858,345024069;92137,45177478;-103912,13810424
2021-03-15;-343391,437977212;-12923,4617908904;91961,6374;61262,222344622;93065,06389797;-110025,97612551
2021-03-16;-442938,868716377;-13555,2076676704;101311,5754;69085,071454067;92012,36925407;-194085,06027591
2021-03-17;-465556,888031539;-14025,7068961804;104904,8554;70915,138817609;93419,18616698;-210343,41454313
2021-03-18;-415009,278373399;-13419,7076186503;104927,4762;77853,586811009;19113,10177037;-226534,82121067
2021-03-19;-389631,794612441;-13573,2386659204;104954,2948;79793,609936781;19183,78446437;-199273,34407721
2021-03-22;-375918,787719407;-12576,6813125904;98360,4798;81175,510803907;21492,8098144;-187466,66861369
2021-03-23;-414161,277481469;-12960,8891721804;96492,2028;88380,325290419;35441,37968918;-206808,25887405
2021-03-25;-413446,619214201;-13363,3299284399;99153,3978;98863,218615831;69149,77220296;-159643,56052385
2021-03-26;-452766,948776623;-13198,3131695903;103304,4268;100694,873298053;69227,61768502;-192738,34416314
2021-03-29;-423066,924759079;-13699,9581178601;108890,7348;102150,629820579;73823,20799899;-151902,31025737
2021-03-30;-422583,873848889;-13120,5873534814;117377,7348;112406,64652007;74030,79992883;-131889,27995347
2021-03-31;-586523,298527533;-13713,9159819012;111438,9348;119813,025089104;147439,23692842;-221546,01769191
2021-04-05;-183139,913281494;-15817,7106575611;117585,3888;129193,267646805;160724,94018393;208545,97269168
2021-04-06;-261769,994083775;-15264,5555899913;125687,5728;138511,660730476;160447,19453479;147611,8783915
2021-04-07;-277373,343841393;-15710,3928363312;133581,7878;140637,997906434;160626,79612768;141762,84515639
2021-04-08;-449431,56825908;-15708,1643180513;145404,3813;146051,634606291;160685,73762982;-12997,9790410203
