Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-03-19;25377,483760958;-153,531047270124;26,8186;1940,023125772;70,682694;27261,4771334599
2021-03-22;39090,490653992;843,026306059866;-6566,9964;3321,923992898;2379,70804403;39068,1525969799
2021-03-23;848,000891929996;458,818446469944;-8435,2734;10526,73847941;16328,27791881;19726,5623366199
2021-03-25;1562,659159198;56,3776902103709;-5774,0784;21009,631804822;50036,67043259;66891,2606868204
2021-03-26;-37757,670403224;221,394449059997;-1623,0494;22841,286487044;50114,51591465;33796,47704753
2021-03-29;-8057,64638568;-280,250499209833;3963,2586;24297,04300957;54710,10622862;74632,5109533002
2021-03-30;-7574,59547549002;299,1202651689;12450,2586;34553,059709061;54917,69815846;94645,5412571999
2021-03-31;-171514,020154134;-294,208363250926;6511,4586;41959,438278095;128326,13515805;4988,80351876007
2021-04-05;231869,365091905;-2398,00303891078;12657,9126;51339,680835796;141611,83841356;435080,79390235
2021-04-06;153239,284289624;-1844,84797134098;20760,0966;60658,073919467;141334,09276442;374146,69960217
2021-04-07;137635,934532006;-2290,68521768086;28654,3116;62784,411095425;141513,69435731;368297,66636706
2021-04-08;-34422,289885681;-2288,456699401;40476,9051;68198,047795282;141572,63585945;213536,84216965
2021-04-09;-158340,863046885;-3131,4872149208;54606,6709;68271,568134866;141516,29064609;102922,17941915
2021-04-12;-117420,74936176;-3335,92184702098;65326,1519;71488,704391621;141691,51794097;157749,70302381
2021-04-13;-155295,442379934;-3489,7443579008;78589,3359;81802,296481445;141275,72972583;142882,17536944
2021-04-14;-199298,891333583;-3862,44225067062;83366,4559;83696,985809264;139462,73629386;103364,84441887
2021-04-15;-224156,584089305;-4381,81706547073;82085,9039;90072,553082436;140532,98800757;84153,0438352302
2021-04-16;-293230,923230852;-4640,28871697084;82223,7869;91226,235629783;101469,11771906;-22952,0716989799
2021-04-19;-255274,336768335;-4685,35279612058;95672,2029;94138,025476416;136709,10027159;66559,6390835504
2021-04-20;-274952,521499513;-4798,17751130046;103146,9619;102581,245696494;136848,53251685;62826,0411025305
2021-04-21;-280165,121353709;-5151,97214053098;108542,1219;104420,48750154;137337,76018933;64983,27609663
2021-04-22;-282054,064783073;-5864,29650215092;114828,055;111460,131715404;137423,7838832;75793,60931338
2021-04-23;-203342,866663001;-6310,88201800083;123776,887;113258,400494222;14234,0905157;41615,6293289201
2021-04-26;-193479,480057929;-6204,86503200073;121224,588;115955,98761026;22541,08546082;60037,3159811502
2021-04-27;-217493,697432853;-6435,6907820505;128890,191;125980,070635064;24507,13083095;55448,0042511104
2021-04-28;-270640,197327844;-6738,32804244098;128927,8234;127809,026641635;83536,27288367;62894,5975550199
2021-04-29;-361375,152594131;-6799,42099767113;129001,8496;135029,892384622;83616,69340888;-20526,1381983002
2021-04-30;-438014,113487236;-8609,7403706808;119732,711;136756,559438987;132942,86661804;-57191,7168008899
2021-05-03;-326130,28179905;-9638,09047504092;89902,183;139312,288367711;173142,05624847;66588,15534209
2021-05-04;-317611,147013419;-10219,5541513011;104694,295;151125,42663445;173777,03860725;101766,05907698
