Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-12-13;11010,33269993;-53,8831375600057;308,0156;2571,37441346;-310,839575829994;13525
2021-12-14;28162,89799076;-181,483131419991;406,2356;19056,50029477;262,849245890006;47707
2021-12-15;-91485,48669427;-2376,64878601998;1572,9256;19220,60946728;-105799,39958699;-178868
2021-12-16;-107587,28513385;-2925,44492334998;1623,2856;28939,05331622;25176,39114098;-54774
2021-12-17;-117965,76990886;-5016,53299336996;1828,9356;32459,29246214;125906,07484009;37212
2021-12-20;-235991,901444;-5568,44460908998;2212,7916;35206,25490722;222077,29954587;17936
2021-12-21;-238793,29837889;-5475,65702075998;2301,9171;49454,64019184;221651,39810781;29139
2021-12-22;-331073,70397892;-5267,27623566997;2643,0936;51345,11719166;221933,76942293;-60419
2021-12-23;-308302,38641601;-6841,78700419024;3510,3936;58128,44442082;367256,33539938;113751
2021-12-27;-318616,15597101;-7775,24148890012;6258,2656;66762,07848254;367248,05337737;113877
2021-12-28;-284573,38893744;-10596,9819643401;6705,5506;83826,83425781;367339,98604397;162702
2021-12-29;-290301,56043744;-11102,6366482701;1908,9266;86716,94233686;367752,32814885;154974
2021-12-30;-363872,93560352;-13513,7142670801;-9345,8334;99852,08832883;564884,39494177;278004
2022-01-03;-33257,5680183799;-15967,8767055903;-8859,8534;105956,43958421;498794,15853976;546665,3
2022-01-04;-115622,99725032;-20333,1976945701;-8787,4004;117428,93421152;502580,66113337;475266
2022-01-05;-17986,9699303299;-25563,3384992301;-6792,0154;121032,73828094;503701,58554862;574392
2022-01-06;348275,31332504;-26655,0106393001;-6688,8054;131709,61944425;503661,88327001;950303
2022-01-07;-222940,13498;-28121,9033639101;1490,7776;131826,42521714;503640,83552677;385896
2022-01-10;-214274,85447504;-30909,1010863001;293,923599999999;136446,547141;512665,48482034;404222
2022-01-11;-436396,77203917;-34447,1110078801;2675,8036;148509,0673481;513270,01209895;193611
2022-01-12;-403989,54467919;-36714,8940828901;2696,4996;151371,58373013;512606,35543195;225970
2022-01-13;-491637,87911677;-37363,6082126701;2696,4996;158952,73660666;512943,25112278;145591
2022-01-14;-293943,52366178;-37849,6063213;-9760,1234;162756,96099904;447524,29238404;268728
2022-01-17;-172033,61600684;-37459,78315778;-9760,0734;166448,16641126;449145,30615336;396340
2022-01-18;-348001,43836837;-37476,9574229;-14925,1184;177647,3606686;449596,15352267;226840
2022-01-19;-357793,2788884;-37393,18261771;-21351,3069;179790,21973331;449357,5486728;212610
2022-01-20;-400668,73105505;-40607,68751073;-25189,9449;186089,25854115;451239,10492463;170862
2022-01-21;-402667,44007518;-40689,3124467901;-24199,8299;188135,09847448;451336,88394749;171915,4
2022-01-24;-297309,42693025;-40739,49563454;-20175,9899;190475,54519507;451130,36726972;283381
2022-01-25;-354488,44989169;-43706,14845805;-20175,9399;201203,83897956;450867,69927018;233701
