Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Compras de divisas;Intereses;Total
2021-02-11;-63591,789674808;-1195,47653350008;87,34647293;10567,795;6026,490097938;-48105,6346374401
2021-02-12;-90767,500790923;-2186,0447519899;-542,442664589999;10589,5825;7177,527645013;-75728,8780624899
2021-02-17;130730,545725507;-2296,68163490015;-13,274960209998;14898,6055;20290,531634323;163609,72626472
2021-02-18;70270,151386022;-1871,20054137002;-681,561482949998;14925,0175;25898,176185288;108540,58304699
2021-02-19;78241,247106495;-2191,08109129022;542,966544450002;15338,5909;27488,522504755;119420,24596441
2021-02-22;-13578,89593617;-2729,53364057995;41293,12724733;10064,7589;27783,49311656;62832,9496871401
2021-02-23;-123043,270465838;-2053,54563507992;41121,31375365;14986,3989;34435,954147488;-34553,1492997799
2021-02-24;-159125,643759481;-1956,04520462005;41414,23000655;14986,3989;36880,674755901;-67800,38530165
2021-02-25;-204670,492883811;-1829,37179437991;41216,75209082;15859,0589;44243,243154591;-105180,81053278
2021-02-26;-273972,065115991;-4284,68421922009;29844,24401189;20749,8677;45540,688707331;-182121,94891599
2021-03-01;-191825,861901287;-5671,90275099018;38209,29467454;34000,2647;46753,131747147;-78535,0735305902
2021-03-02;-201829,440177248;-7769,88301724006;28209,76054056;43371,1543;55555,565246088;-82462,84310784
2021-03-03;-121497,439504149;-9956,49977798034;58255,22106742;54314,9203;58008,283861549;39124,4859468397
2021-03-04;-136522,80553733;-10939,8193874101;58299,81569974;71127,0183;65522,51511235;47486,7241873499
2021-03-05;-139469,792510821;-12344,0178647;57443,57735623;77452,3183;67336,586485831;50418,67176654
2021-03-08;-184290,887344942;-13587,7466281301;53574,13464525;81772,5073;68395,796311882;5863,80428405991
2021-03-09;-215948,622115035;-13669,5442444202;54877,00962433;81863,0345;76484,219733855;-16393,9025012702
2021-03-10;-220146,569831565;-14085,8078964903;115790,89846455;83988,0735;78240,876604805;43787,4708412997
2021-03-11;-297650,221395719;-14310,7094481802;116694,06773258;95509,4603;86091,072918499;-13666,3298928202
2021-03-12;-336013,957083119;-14986,3587967204;133430,57902211;88848,7103;87641,838140629;-41079,1884171003
2021-03-15;-356970,333913382;-15652,9954314704;134358,1911453;102026,3963;89045,715461182;-47193,0264383703
2021-03-16;-456517,764652547;-16284,7413082504;133305,4965014;111376,3343;96868,564570627;-131252,11058877
2021-03-17;-479135,783967709;-16755,2405367604;134712,31341431;114969,6143;98698,631934169;-147510,46485599
2021-03-18;-428588,174309569;-16149,2412592303;60406,2290177;114992,2351;105637,079927569;-163701,87152353
2021-03-19;-403210,690548611;-16302,7723065004;60476,9117117;115019,0537;107577,103053341;-136440,39439007
2021-03-22;-389497,683655577;-15306,2149531704;62785,93706173;108425,2387;108959,003920467;-124633,71892655
2021-03-23;-427740,173417639;-15690,4228127603;76734,50693651;106556,9617;116163,818406979;-143975,30918691
2021-03-25;-427025,515150371;-16092,8635690199;110442,89945029;109218,1567;126646,711732391;-96810,6108367098
2021-03-26;-466345,844712793;-15927,8468101703;110520,74493235;113369,1857;128478,366414613;-129905,394476
2021-03-29;-436645,820695249;-16429,4917584401;115116,33524632;118955,4937;129934,122937139;-89069,3605702301
