"Fecha","Pases y Leliq","Otros","Financiamiento del Tesoro","Compras de divisas","Intereses","Total"
2021-01-15,-36398.684234756,-1445.39229067005,-1076.03985884,6180.933,1120.492915436,-31618.6904688301
2021-01-18,-16991.203636643,-2416.84974159989,-56456.91259722,6787.672,2908.424010223,-66168.8699652399
2021-01-19,-16438.90727832,-4341.65171417998,-55950.07452398,3196.0264,12868.7869566,-60665.82015988
2021-01-20,22887.010286845,-7407.38487626012,-56087.09207895,-2796.0456,14549.596042115,-28853.9162262501
2021-01-21,23607.764143214,-9687.76925769012,-55612.89928264,-1731.6836,18641.665596256,-24782.9224008601
2021-01-22,38563.263434228,-11088.2735536402,-52477.7488822,-8181.2386,19975.431008972,-13208.5665926402
2021-01-25,43306.382630379,-12341.6947512401,-53990.01033659,-7084.1446,21688.007933781,-8421.45912367012
2021-01-26,20827.918300086,-13598.0804179499,-53039.12747809,-14912.3796,29806.715917444,-30914.9532785099
2021-01-27,-13704.731467404,-15365.75751881,-52622.45940775,-17090.4246,31127.975327064,-67655.3976669
2021-01-28,4667.24435910001,-17053.13114745,-47515.4815501,-16741.7396,38392.92395469,-38250.18398376
2021-01-29,-85615.511807572,-18088.5917860898,-62134.04791524,-23712.7246,39662.279347142,-149888.59676176
2021-02-01,33635.807171441,-20837.4517892499,-31359.92523178,-49781.2986,41522.942799989,-26820.2570460699
2021-02-02,25366.349861291,-22036.8272081801,-31970.39567332,-46580.3486,50226.710638609,-24994.8423780701
2021-02-03,28637.4701364,-23674.8755697699,-32214.68517608,-44848.4236,51647.66077016,-20453.1848357599
2021-02-04,9338.96891157801,-25402.7000304403,-31931.65362339,-41495.0486,57736.662608312,-31754.1021304103
2021-02-05,71179.929875659,-26771.4283161502,-108785.39067511,-39819.9326,59378.226767141,-44818.9263449302
2021-02-08,71621.013509133,-28244.5741967999,-70233.98852518,-30596.7206,60692.259250307,3237.65804099012
2021-02-09,14076.740464276,-30901.7882145002,-66096.51109499,-28417.8846,68558.100402504,-42781.6744391802
2021-02-10,15769.043378977,-31964.6038902701,-65591.46596536,-28417.8846,70015.079591013,-40190.1628821101
2021-02-11,-47822.746295831,-33160.0804237702,-65504.11949243,-17850.0896,76041.569688951,-88295.7975195502
2021-02-12,-74998.457411946,-34150.64864226,-66133.90862995,-17828.3021,77192.607236026,-115919.0409446
2021-02-17,146499.589104484,-34261.2855251702,-65604.74092557,-13519.2791,90305.611225336,123419.56338261
2021-02-18,86039.194764999,-33835.8044316401,-66273.02744831,-13492.8671,95913.255776301,68350.4201648799
2021-02-19,94010.290485472,-34155.6849815603,-65048.49942091,-13079.2937,97503.602095768,79230.0830822997
2021-02-22,2190.14744280702,-34694.13753085,-24298.33871803,-18353.1257,97798.572707573,22642.78680503
2021-02-23,-107274.227086861,-34018.14952535,-24470.15221171,-13431.4857,104451.033738501,-74743.31218189
2021-02-24,-143356.600380504,-33920.6490948901,-24177.23595881,-13431.4857,106895.754346914,-107990.54818376
2021-02-25,-188901.449504834,-33793.97568465,-24374.71387454,-12558.8257,114258.322745604,-145370.97341489
2021-02-26,-258203.021737014,-36249.2881094902,-35747.22195347,-7668.0169,115555.768298344,-222312.1117981
2021-03-01,-176056.81852231,-37636.5066412603,-27382.17129082,5582.3801,116768.21133816,-118725.2364127
