Fecha;Pases y Leliq;Compras de divisas;Otros;Intereses;Financiamiento del Tesoro;Total
2021-08-06;-70935,31462501;0;-3518,09590719024;2403,85923411;51061,01225049;-20988,5390476002
2021-08-09;-86252,70757507;0;-6102,12558524067;4557,70232116;57293,5796647;-30503,5511744507
2021-08-10;-95323,03392874;86,6598;-8499,44495771056;13063,89508795;58165,36823436;-32506,5557641406
2021-08-11;-109641,24014296;124,0958;-10056,9315806702;15987,30981757;95463,6858258;-8123,08028026018
2021-08-12;-139098,55970753;1170,7508;-12121,7011824004;23966,78008218;95894,45596469;-30188,2740430604
2021-08-13;-159304,13809253;6122,4358;-14815,3523161905;26805,01707948;98836,74448528;-42355,2930439604
2021-08-17;-106161,48235725;6122,4358;-16146,9467628903;37502,84533684;96234,97229274;17551,8243094398
2021-08-18;-109722,58106239;8699,5608;-16308,6415596306;40498,98345771;97968,9550099;21136,2766455896
2021-08-19;-134639,37160304;13481,6208;-17528,5517128706;49900,4728488;91106,23942286;2320,40975574957
2021-08-20;-43750,3432330899;16323,0648;-17641,2244558402;52968,27900868;-3356,05710772001;4543,71901202987
2021-08-23;-285462,77056976;10501,1722;-20500,8582132705;53260,41898982;66694,32102113;-175507,71657208
2021-08-24;-242155,4208759;11176,3812;-22278,6113839208;65988,34140717;68366,61075823;-118902,698894421
2021-08-25;-244057,08636091;11175,9212;-24880,9402366706;68996,5053219;69417,14367437;-119348,45640131
2021-08-26;-221871,16957783;-3895,0338;-27372,5624341205;79137,03945019;70189,12859814;-103812,59776362
2021-08-27;-193599,36373785;-3895,9588;-29705,5946927805;81217,32873003;71296,03187552;-74687,5566250804
2021-08-30;-229896,82886211;-9661,6088;-31500,1716612606;83096,09083197;73120,11819092;-114842,40030048
2021-08-31;-235298,5977792;-23149,0844;-36088,2178465505;96524,47987174;92484,8014734;-105526,61868061
2021-09-01;-143473,39358315;-31856,2544;-38923,6468478005;99604,87221796;92247,08170474;-22401,3409082504
2021-09-02;-121750,32308296;-39341,0094;-42084,9676596904;111353,97895059;98913,38355034;7091,0623582797
2021-09-03;-211718,03409797;-39343,1594;-46233,5428639106;113476,28866016;156763,39791374;-27055,0497879805
2021-09-06;-236860,33433301;-45245,8619;-49732,9165215404;115416,1964197;149562,95575852;-66859,9605763303
2021-09-07;-232070,70908869;-54340,5299;-53000,6485569306;125930,968013;158778,08754503;-54702,8319875905
2021-09-08;-260462,3255387;-64010,5159;-55941,4817973406;128925,03802014;239060,26295327;-12429,0222626305
2021-09-09;-244452,19260535;-73214,0749;-60076,0512417608;137887,71017601;240113,09818977;258,489618669248
2021-09-10;-244381,35567538;-72478,5849;-63216,9819354405;140633,97570446;239035,47880268;-407,46800368048
2021-09-13;-291741,96509045;-70953,4609;-58411,4344876402;142898,42409876;231717,31610075;-46491,1202785801
2021-09-14;-353572,68511673;-81494,1059;-60613,6294670705;151331,2132665;232535,08684032;-111814,12037698
2021-09-15;-365540,12511673;-79968,4759;-63866,9594670705;154473,8132665;293120,41684032;-61781,3303769804
2021-09-16;-389063,6899292;-79968,4959;-64772,9468940204;163772,59267572;286632,40015523;-83400,1398922704
2021-09-17;-322888,00482923;-94245,0483;-65807,1250527206;166382,83822851;288339,71848651;-28217,6214669305
