Fecha;Compras de divisas;Otros;Pases y Leliq;Intereses;Financiamiento del Tesoro;Total
2021-10-22;450,2276;-2679,15958462;-7949,47770005;1778,06551264;1105,34417203;-7295
2021-10-25;2837,6476;-4326,86405420001;-58527,48298509;3599,99267611;2007,70676318001;-54409
2021-10-26;4927,3176;-5424,40151551;-53404,94473507;17240,18829975;3511,84035083001;-33150
2021-10-27;4986,5176;-9800,20827487;53832,11018986;21005,26537491;6082,31511010001;76106
2021-10-28;653,5336;-13816,23497457;-5083,34655637999;28838,69246404;100971,35546691;111564
2021-10-29;-29145,2511;-18041,89227066;-86319,04483741;30909,06468744;138950,12352063;36353
2021-11-01;-31310,1011;-21599,55050187;-59382,03972647;33251,88240055;136599,80892779;57560
2021-11-02;-35550,8981;-10617,09982165;-67534,85820647;44588,2299172;131662,62621092;62548
2021-11-03;-44392,5931;-16911,28870494;-118875,01638649;47750,16130964;228339,73688179;95911
2021-11-04;-52363,1711;-23490,86696586;-88150,89866221;60627,22218649;228424,71454158;125047
2021-11-05;-31686,9761;-30334,89951777;-147495,19266722;63118,41312453;229424,65516046;83026
2021-11-08;-31676,1279;-38244,33869773;-91517,40189726;65784,25877902;149538,60971597;53885
2021-11-09;-42830,0369;-44374,5175882;46890,96791562;79932,19378388;160307,3927887;199926
2021-11-10;-61162,5039;-52950,41777329;100889,26003058;83434,75338941;212845,9082533;283057
2021-11-11;-65218,7489;-58697,12449357;189385,3880605;91685,58735416;214352,89797891;371508
2021-11-12;-95248,8349;-64298,95870008;176094,28112048;94376,93416558;216971,57831402;327895
2021-11-15;-99019,5549;-75427,3146632;102655,18710543;96813,69686621;269165,98559156;294188
2021-11-16;-94054,6554;-88448,99053729;16960,3837294;111879,9907686;269162,27143929;215499
2021-11-17;-94014,1864;-94904,17018887;20126,18232936;115069,87658441;271505,2976751;217783
2021-11-18;-101953,6964;-88632,2849752;-71034,07428976;123739,41870271;271544,63696225;133664
2021-11-19;-107859,1988;-89222,15208659;-114266,4648398;126556,24891277;271552,56681362;86761
2021-11-23;-105833,648;-88743,0113056099;44117,2276081399;141981,30745397;183099,1242435;174621
2021-11-24;-92841,749;-91035,26524051;48362,1962281199;145266,24207797;180919,57593442;190671
2021-11-25;-92840,899;-92632,09731786;89992,3855344499;152645,39245542;183437,21832799;240602
2021-11-26;-98443,023;-91893,5418296499;-17941,6698005501;155974,62514471;263606,60948549;211303
2021-11-29;-105770,688;-91534,9166426999;-66485,5183056701;156835,0235068;268339,09944157;161383
2021-11-30;-119411,883;-90369,9015157399;-69810,6111222801;169686,64023206;273111,75540596;163206
2021-12-01;-118719,283;-93701,9874675099;56438,0394913799;172945,76313015;273156,46784598;290119
2021-12-02;-126456,2325;-97648,5699104699;93111,3465857799;184721,82404723;273116,63177746;326845
2021-12-03;-143868,3772;-99681,5925418499;31351,6007207599;187525,6171295;353014,75189159;328342
