Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Intereses;Compras de divisas;Total
2021-03-03;80332,000673099;-2186,61676074027;30045,46052686;2452,718615461;10943,766;121587,32905468
2021-03-04;65306,634639918;-3169,93637017005;30090,05515918;9966,949866262;27755,864;129949,56729519
2021-03-05;62359,647666427;-4574,13484745993;29233,81681567;11781,021239743;34081,164;132881,51487438
2021-03-08;17538,552832306;-5817,86361089005;25364,37410469;12840,231065794;38401,353;88326,6473919
2021-03-09;-14119,181937787;-5899,66122718013;26667,24908377;20928,654487767;38491,8802;66068,9406065699
2021-03-10;-18317,129654317;-6315,92487925021;87581,13792399;22685,311358717;40616,9192;126250,31394914
2021-03-11;-95820,781218471;-6540,82643094016;88484,30719202;30535,507672411;52138,306;68796,5132150198
2021-03-12;-134184,516905871;-7216,4757794803;105220,81848155;32086,272894541;45477,556;41383,6546907397
2021-03-15;-155140,893736134;-7883,1124142303;106148,43060474;33490,150215094;58655,242;35269,8166694697
2021-03-16;-254688,324475299;-8514,85829101031;105095,73596084;41312,999324539;68005,18;-48789,2674809303
2021-03-17;-277306,343790461;-8985,35751952033;106502,55287375;43143,066688081;71598,46;-65047,6217481503
2021-03-18;-226758,734132321;-8379,35824199019;32196,46847714;50081,514681481;71621,0808;-81239,0284156902
2021-03-19;-201381,250371363;-8532,88928926032;32267,15117114;52021,537807253;71647,8994;-53977,5512822303
2021-03-22;-187668,243478329;-7536,33193593033;34576,17652117;53403,438674379;65054,0844;-42170,8758187103
2021-03-23;-225910,733240391;-7920,53979552025;48524,74639595;60608,253160891;63185,8074;-61512,4660790702
2021-03-25;-225196,074973123;-8322,98055177982;82233,13890973;71091,146486303;65847,0024;-14347,7677288698
2021-03-26;-264516,404535545;-8157,9637929302;82310,98439179;72922,801168525;69998,0314;-47442,5513681602
2021-03-29;-234816,380518001;-8659,60874120003;86906,57470576;74378,557691051;75584,3394;-6606,51746239001
2021-03-30;-234333,329607811;-8080,23797682129;87114,1666356;84634,574390542;84071,3394;13406,5128415097
2021-03-31;-398272,754286455;-8673,56660524112;160522,60363519;92040,952959576;78132,5394;-76250,2248969301
2021-04-05;5110,63095958395;-10777,361280901;173808,3068907;101421,195517277;84278,9934;353841,76548666
2021-04-06;-73519,4498426971;-10224,2062133312;173530,56124156;110739,588600948;92381,1774;292907,67118648
2021-04-07;-89122,799600315;-10670,043459671;173710,16283445;112865,925776906;100275,3924;287058,63795137
2021-04-08;-261181,024018002;-10667,8149413912;173769,10433659;118279,562476763;112097,9859;132297,81375396
2021-04-09;-385099,597179206;-11510,845456911;173712,75912323;118353,082816347;126227,7517;21683,15100346
2021-04-12;-344179,483494081;-11715,2800890112;173887,98641811;121570,219073102;136947,2327;76510,6746081198
2021-04-13;-382054,176512255;-11869,102599891;173472,19820297;131883,811162926;150210,4167;61643,14695375
2021-04-14;-426057,625465904;-12241,8004926608;171659,204771;133778,500490745;154987,5367;22125,8160031802
2021-04-15;-450915,318221626;-12761,1753074609;172729,45648471;140154,067763917;153706,9847;2914,01541954005
2021-04-16;-519989,657363173;-13019,646958961;133665,5861962;141307,750311264;153844,8677;-104191,10011467
