Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-12-14;17152,56529083;-127,599993859985;98,22;16485,12588131;573,68882172;34182
2021-12-15;-102495,8193942;-2322,76564845997;1264,91;16649,23505382;-105488,56001116;-192393
2021-12-16;-118597,61783378;-2871,56178578998;1315,27;26367,67890276;25487,23071681;-68299
2021-12-17;-128976,10260879;-4962,64985580996;1520,92;29887,91804868;126216,91441592;23687
2021-12-20;-247002,23414393;-5514,56147152997;1904,776;32634,88049376;222388,1391217;4411
2021-12-21;-249803,63107882;-5421,77388319997;1993,9015;46883,26577838;221962,23768364;15614
2021-12-22;-342084,03667885;-5213,39309810997;2335,078;48773,7427782;222244,60899876;-73944
2021-12-23;-319312,71911594;-6787,90386663024;3202,378;55557,07000736;367567,17497521;100226
2021-12-27;-329626,48867094;-7721,35835134011;5950,25;64190,70406908;367558,8929532;100352
2021-12-28;-295583,72163737;-10543,0988267801;6397,535;81255,45984435;367650,8256198;149177
2021-12-29;-301311,89313737;-11048,7535107101;1600,911;84145,5679234;368063,16772468;141449
2021-12-30;-374883,26830345;-13459,8311295201;-9653,849;97280,71391537;565195,2345176;264479
2022-01-03;-44267,9007183099;-15913,9935680303;-9167,869;103385,06517075;499104,99811559;533140,3
2022-01-04;-126633,32995025;-20279,3145570101;-9095,416;114857,55979806;502891,5007092;461741
2022-01-05;-28997,3026302599;-25509,4553616701;-7100,031;118461,36386748;504012,42512445;560867
2022-01-06;337264,98062511;-26601,1275017401;-6996,821;129138,24503079;503972,72284584;936778
2022-01-07;-233950,46767993;-28068,0202263501;1182,762;129255,05080368;503951,6751026;372371
2022-01-10;-225285,18717497;-30855,21794874;-14,0920000000008;133875,17272754;512976,32439617;390697
2022-01-11;-447407,1047391;-34393,22787032;2367,788;145937,69293464;513580,85167478;180086
2022-01-12;-414999,87737912;-36661,0109453301;2388,484;148800,20931667;512917,19500778;212445
2022-01-13;-502648,2118167;-37309,7250751101;2388,484;156381,3621932;513254,09069861;132066
2022-01-14;-304953,85636171;-37795,72318374;-10068,139;160185,58658558;447835,13195987;255203
2022-01-17;-183043,94870677;-37405,90002022;-10068,089;163876,7919978;449456,14572919;382815
2022-01-18;-359011,7710683;-37423,07428534;-15233,134;175075,98625514;449906,9930985;213315
2022-01-19;-368803,61158833;-37339,29948015;-21659,3225;177218,84531985;449668,38824863;199085
2022-01-20;-411679,06375498;-40553,80437317;-25497,9605;183517,88412769;451549,94450046;157337
2022-01-21;-413677,77277511;-40635,4293092301;-24507,8455;185563,72406102;451647,72352332;158390,4
2022-01-24;-308319,75963018;-40685,61249698;-20484,0055;187904,17078161;451441,20684555;269856
2022-01-25;-365498,78259162;-43652,26532049;-20483,9555;198632,4645661;451178,53884601;220176
2022-01-26;-350191,60819705;-47068,98754768;-25612,949;200932,33066074;452486,21408399;230545
