Fecha;Compras de divisas;Pases y Leliq;Otros;Intereses;Financiamiento del Tesoro;Total
2021-12-17;205,65;-10378,48477501;-2091,08807001998;3520,23914592;100729,68369911;91986
2021-12-20;589,506;-128404,61631015;-2642,99968573999;6267,201591;196900,90840489;72710
2021-12-21;678,6315;-131206,01324504;-2550,21209740999;20515,58687562;196475,00696683;83913
2021-12-22;1019,808;-223486,41884507;-2341,83131231999;22406,06387544;196757,37828195;-5645
2021-12-23;1887,108;-200715,10128216;-3916,34208084026;29189,3911046;342079,9442584;168525
2021-12-27;4634,98;-211028,87083716;-4849,79656555014;37823,02516632;342071,66223639;168651
2021-12-28;5082,265;-176986,10380359;-7671,53704099015;54887,78094159;342163,59490299;217476
2021-12-29;285,641;-182714,27530359;-8177,19172492015;57777,88902064;342575,93700787;209748
2021-12-30;-10969,119;-256285,65046967;-10588,2693437301;70913,03501261;539708,00380079;332778
2022-01-03;-10483,139;74329,7171154701;-13042,4317822403;77017,38626799;473617,76739878;601439,3
2022-01-04;-10410,686;-8035,71211646988;-17407,7527712201;88489,8808953;477404,26999239;530040
2022-01-05;-8415,301;89600,3152035201;-22637,8935758801;92093,68496472;478525,19440764;629166
2022-01-06;-8312,091;455862,59845889;-23729,5657159501;102770,56612803;478485,49212903;1005077
2022-01-07;-132,508000000001;-115352,84984615;-25196,4584405601;102887,37190092;478464,44438579;440670
2022-01-10;-1329,362;-106687,56934119;-27983,6561629501;107507,49382478;487489,09367936;458996
2022-01-11;1052,518;-328809,48690532;-31521,6660845301;119570,01403188;488093,62095797;248385
2022-01-12;1073,214;-296402,25954534;-33789,4491595401;122432,53041391;487429,96429097;280744
2022-01-13;1073,214;-384050,59398292;-34438,1632893201;130013,68329044;487766,8599818;200365
2022-01-14;-11383,409;-186356,23852793;-34924,16139795;133817,90768282;422347,90124306;323502
2022-01-17;-11383,359;-64446,3308729899;-34534,33823443;137509,11309504;423968,91501238;451114
2022-01-18;-16548,404;-240414,15323452;-34551,51249955;148708,30735238;424419,76238169;281614
2022-01-19;-22974,5925;-250205,99375455;-34467,73769436;150851,16641709;424181,15753182;267384
2022-01-20;-26813,2305;-293081,4459212;-37682,24258738;157150,20522493;426062,71378365;225636
2022-01-21;-25823,1155;-295080,15494133;-37763,8675234401;159196,04515826;426160,49280651;226689,4
2022-01-24;-21799,2755;-189722,1417964;-37814,05071119;161536,49187885;425953,97612874;338155
2022-01-25;-21799,2255;-246901,16475784;-40780,7035347;172264,78566334;425691,3081292;288475
2022-01-26;-26928,219;-231593,99036327;-44197,42576189;174564,65175798;426998,98336718;298844
2022-01-27;-38564,2232;-248249,13996669;-45413,62433338;181641,31736205;427219,67013802;276634
2022-01-28;-169242,6984;-196019,66496708;-46252,97508699;183970,59636121;549419,74209286;321875
2022-01-31;-168992,4711;-139317,32249393;-47497,01250274;186989,94364365;478605,86245302;309789
