Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-06-15;30330,657480104;332,987066510243;2362,944;8495,551926416;1880,53003174;43402,6705047702
2021-06-16;11572,426245185;-67,6759469898734;10683,83;11710,070658605;2116,66977765;36015,3207344501
2021-06-17;23267,0207043;-247,027937239758;10765,852;18599,54756543;-5706,24133075;46679,1510017402
2021-06-18;55327,290504415;-1610,70947778006;12551,757;20434,556313935;-19300,07829699;67402,81604358
2021-06-22;191850,309190416;-3368,07930797;16343,5149;30889,523333954;-17163,0117707;218552,2563457
2021-06-23;112411,939375547;-4281,17922106987;16343,5149;33987,497292583;-15755,5177824;142706,25456466
2021-06-24;123841,690220429;-6409,02234075007;19181,1849;43294,665046681;-14203,13207792;165705,38574844
2021-06-25;102810,11825051;-8444,13976180964;19257,6489;45138,4491886;37545,21620042;196307,29277772
2021-06-28;-39684,92541948;-11703,5076939599;19257,5189;45378,49344152;42506,51873328;55754,0979613601
2021-06-29;-88314,779644506;-14628,0407907598;19345,0469;55447,869471586;82961,94752301;54812,0434593302
2021-06-30;-150494,542294188;-23909,8907505396;28773,3769;58864,673785358;148730,01390763;61963,6315482603
2021-07-01;-87134,958983632;-26305,1409022296;31482,0569;70857,026592102;153586,36953681;142485,35314305
2021-07-02;-146288,605448589;-31027,8793594795;49797,1049;72584,195063639;151232,11025231;96296,9254078805
2021-07-05;-161935,696208563;-33038,05998648;50803,8449;73954,483499853;159043,63223024;88828,20443505
2021-07-06;-203113,710924934;-35351,8825100496;55871,3684;84290,705569354;235180,32882211;136876,80935648
2021-07-07;-178143,693099872;-40207,9036123299;45401,9604;87799,870314212;249733,26941992;164583,50342193
2021-07-08;-206275,958225883;-43165,4867867393;45584,3014;97710,725902533;203120,85331073;96974,4356006407
2021-07-12;-51961,204340793;-46186,2644451897;64250,0912;102290,394793883;234060,76777015;302453,78497805
2021-07-13;-113159,567834644;-48057,6572892793;84406,4482;110647,971307994;234797,47270502;268634,667089091
2021-07-14;-80185,851449563;-48190,2022297595;85462,4884;113944,130087193;235483,57737259;306514,142180461
2021-07-15;-59242,21659744;-49113,6719617895;83580,6244;122061,10142264;260094,6660285;357380,503291911
2021-07-16;-242144,044387443;-50518,7066387696;85099,5216;122156,082760233;260491,12414996;175083,97748398
2021-07-19;-186348,155857403;-52246,92395166;91286,3826;124804,321436203;261819,03279894;239314,65702608
2021-07-20;-195526,376978903;-55174,3789244;93896,9046;133549,963847593;262639,757693;239385,87023729
2021-07-21;-220917,480998903;-58912,0974494996;97105,6926;136483,850958313;264488,61269286;218248,57780277
2021-07-22;-202315,910726803;-63831,6622463399;97387,4036;145951,337374663;306628,57531329;283819,74331481
2021-07-23;-259940,441486843;-66934,6295180095;99171,1736;147719,931224193;307783,86599152;227799,89981086
2021-07-26;-293889,258821843;-72272,5580921899;49170,6936;150112,106563823;360540,59921394;193661,58246373
2021-07-27;-360867,996784213;-76626,0345970099;42456,3971;160604,568959373;362420,05424614;127986,98892429
2021-07-28;-386937,736084253;-82315,5860218893;34097,4821;163659,429068263;362377,35273754;90880,9417996606
