Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-06-16;-18758,231234919;-400,663013500116;8320,886;3214,518732189;236,13974591;-7387,34977032011
2021-06-17;-7063,636775804;-580,015003750001;8402,908;10103,995639014;-7586,77136249;3276,48049697001
2021-06-18;24996,633024311;-1943,6965442903;10188,813;11939,004387519;-21180,60832873;24000,1455388097
2021-06-22;161519,651710312;-3701,06637448024;13980,5709;22393,971407538;-19043,54180244;175149,58584093
2021-06-23;82081,281895443;-4614,16628758011;13980,5709;25491,945366167;-17636,04781414;99303,5840598899
2021-06-24;93511,032740325;-6742,00940726031;16818,2409;34799,113120265;-16083,66210966;122302,71524367
2021-06-25;72479,460770406;-8777,12682831988;16894,7049;36642,897262184;35664,68616868;152904,62227295
2021-06-28;-70015,582899584;-12036,4947604701;16894,5749;36882,941515104;40625,98870154;12351,4274565899
2021-06-29;-118645,43712461;-14961,02785727;16982,1029;46952,31754517;81081,41749127;11409,37295456
2021-06-30;-180825,199774292;-24242,8778170499;26410,4329;50369,121858942;146849,48387589;18560,9610434901
2021-07-01;-117465,616463736;-26638,1279687399;29119,1129;62361,474665686;151705,83950507;99082,6826382801
2021-07-02;-176619,262928693;-31360,8664259898;47434,1609;64088,643137223;149351,58022057;52894,2549031102
2021-07-05;-192266,353688667;-33371,0470529902;48440,9009;65458,931573437;157163,1021985;45425,5339302798
2021-07-06;-233444,368405038;-35684,8695765598;53508,4244;75795,153642938;233299,79879037;93474,1388517101
2021-07-07;-208474,350579976;-40540,8906788401;43039,0164;79304,318387796;247852,73938818;121180,83291716
2021-07-08;-236606,615705987;-43498,4738532495;43221,3574;89215,173976117;201240,32327899;53571,7650958705
2021-07-12;-82291,861820897;-46519,2515116999;61887,1472;93794,842867467;232180,23773841;259051,11447328
2021-07-13;-143490,225314748;-48390,6443557895;82043,5042;102152,419381578;232916,94267328;225231,99658432
2021-07-14;-110516,508929667;-48523,1892962697;83099,5444;105448,578160777;233603,04734085;263111,47167569
2021-07-15;-89572,874077544;-49446,6590282997;81217,6804;113565,549496224;258214,13599676;313977,83278714
2021-07-16;-272474,701867547;-50851,6937052798;82736,5776;113660,530833817;258610,59411822;131681,30697921
2021-07-19;-216678,813337507;-52579,9110181702;88923,4386;116308,769509787;259938,5027672;195911,98652131
2021-07-20;-225857,034459007;-55507,3659909103;91533,9606;125054,411921177;260759,22766126;195983,19973252
2021-07-21;-251248,138479007;-59245,0845160099;94742,7486;127988,299031897;262608,08266112;174845,907298
2021-07-22;-232646,568206907;-64164,6493128501;95024,4596;137455,785448247;304748,04528155;240417,07281004
2021-07-23;-290271,098966947;-67267,6165845198;96808,2296;139224,379297777;305903,33595978;184397,22930609
2021-07-26;-324219,916301947;-72605,5451587001;46807,7496;141616,554637407;358660,0691822;150258,91195896
2021-07-27;-391198,654264317;-76959,0216635201;40093,4531;152109,017032957;360539,5242144;84584,3184195198
2021-07-28;-417268,393564357;-82648,5730883995;31734,5381;155163,877141847;360496,8227058;47478,2712948904
2021-07-29;-369851,088059247;-88212,5793814199;24889,7961;165291,636736847;360619,75013226;92737,51552844
