Fecha;Pases y Leliq;Otros;Compras de divisas;Financiamiento del Tesoro;Intereses;Total
2021-02-08;441,083633474;-1473,14588064968;9223,212;38551,40214993;1314,032483166;48056,5843859203
2021-02-09;-57103,189411383;-4130,35989834998;11402,048;42688,87958012;9179,873635363;2037,25190575002
2021-02-10;-55410,886496682;-5193,1755741199;11402,048;43193,92470975;10636,852823872;4628,76346282009
2021-02-11;-119002,67617149;-6388,65210761999;21969,843;43281,27118268;16663,34292181;-43476,87117462
2021-02-12;-146178,387287605;-7379,22032610981;21991,6305;42651,48204516;17814,380468885;-71100,1145996698
2021-02-17;75319,659228825;-7489,85720902005;26300,6535;43180,64974954;30927,384458195;168238,48972754
2021-02-18;14859,26488934;-7064,37611548992;26327,0655;42512,3632268;36535,02900916;113169,34650981
2021-02-19;22830,360609813;-7384,25666541012;26740,6389;43736,8912542;38125,375328627;124049,00942723
2021-02-22;-68989,782432852;-7922,70921469985;21466,8069;84487,05195708;38420,345940432;67461,7131499602
2021-02-23;-178454,15696252;-7246,72120919982;26388,4469;84315,2384634;45072,80697136;-29924,3858369598
2021-02-24;-214536,530256163;-7149,22077873995;26388,4469;84608,1547163;47517,527579773;-63171,6218388299
2021-02-25;-260081,379380493;-7022,54736849982;27261,1069;84410,67680057;54880,095978463;-100552,04706996
2021-02-26;-329382,951612673;-9477,85979333999;32151,9157;73038,16872164;56177,541531203;-177493,18545317
2021-03-01;-247236,748397969;-10865,0783251101;45402,3127;81403,21938429;57389,984571019;-73906,3100677701
2021-03-02;-257240,32667393;-12963,05859136;54773,2023;71403,68525031;66192,41806996;-77834,07964502
2021-03-03;-176908,326000831;-15149,6753521002;65716,9683;101449,14577717;68645,136685421;43753,2494096598
2021-03-04;-191933,692034012;-16132,99496153;82529,0663;101493,74040949;76159,367936222;52115,48765017
2021-03-05;-194880,679007503;-17537,1934388199;88854,3663;100637,50206598;77973,439309703;55047,4352293601
2021-03-08;-239701,773841624;-18780,92220225;93174,5553;96768,059355;79032,649135754;10492,56774688
2021-03-09;-271359,508611717;-18862,7198185401;93265,0825;98070,93433408;87121,072557727;-11765,1390384501
2021-03-10;-275557,456328247;-19278,9834706102;95390,1215;158984,8231743;88877,729428677;48416,2343041198
2021-03-11;-353061,107892401;-19503,8850223001;106911,5083;159887,99244233;96727,925742371;-9037,56643000012
2021-03-12;-391424,843579801;-20179,5343708403;100250,7583;176624,50373186;98278,690964501;-36450,4249542803
2021-03-15;-412381,220410064;-20846,1710055903;113428,4443;177552,11585505;99682,568285054;-42564,2629755503
2021-03-16;-511928,651149229;-21477,9168823703;122778,3823;176499,42121115;107505,417394499;-126623,34712595
2021-03-17;-534546,670464391;-21948,4161108803;126371,6623;177906,23812406;109335,484758041;-142881,70139317
2021-03-18;-483999,060806251;-21342,4168333502;126394,2831;103600,15372745;116273,932751441;-159073,10806071
2021-03-19;-458621,577045293;-21495,9478806203;126421,1017;103670,83642145;118213,955877213;-131811,63092725
2021-03-22;-444908,570152259;-20499,3905272903;119827,2867;105979,86177148;119595,856744339;-120004,95546373
2021-03-23;-483151,059914321;-20883,5983868802;117959,0097;119928,43164626;126800,671230851;-139346,54572409
