Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-06-22;136523,018686001;-1757,36983018994;3791,7579;10454,967020019;2137,06652629;151149,44030212
2021-06-23;57084,648871132;-2670,46974328981;3791,7579;13552,940978648;3544,56051459;75303,4385210802
2021-06-24;68514,399716014;-4798,31286297001;6629,4279;22860,108732746;5096,94621907;98302,56970486
2021-06-25;47482,827746095;-6833,43028402958;6705,8919;24703,892874665;56845,29449741;128904,47673414
2021-06-28;-95012,215923895;-10092,7982161798;6705,7619;24943,937127585;61806,59703027;-11648,7180822198
2021-06-29;-143642,070148921;-13017,3313129797;6793,2899;35013,313157651;102262,02582;-12590,7725842497
2021-06-30;-205821,832798603;-22299,1812727596;16221,6199;38430,117471423;168030,09220462;-5439,18449531961
2021-07-01;-142462,249488047;-24694,4314244496;18930,2999;50422,470278167;172886,4478338;75082,5370994704
2021-07-02;-201615,895953004;-29417,1698816995;37245,3479;52149,638749704;170532,1885493;28894,1093643005
2021-07-05;-217262,986712978;-31427,3505086999;38252,0879;53519,927185918;178343,71052723;21425,3883914701
2021-07-06;-258441,001429349;-33741,1730322696;43319,6114;63856,149255419;254480,4071191;69473,9933129004
2021-07-07;-233470,983604287;-38597,1941345498;32850,2034;67365,314000277;269033,34771691;97180,6873783502
2021-07-08;-261603,248730298;-41554,7773089592;33032,5444;77276,169588598;222420,93160772;29571,6195570608
2021-07-12;-107288,494845208;-44575,5549674096;51698,3342;81855,838479948;253360,84606714;235050,96893447
2021-07-13;-168486,858339059;-46446,9478114992;71854,6912;90213,414994059;254097,55100201;201231,851045511
2021-07-14;-135513,141953978;-46579,4927519794;72910,7314;93509,573773258;254783,65566958;239111,326136881
2021-07-15;-114569,507101855;-47502,9624840094;71028,8674;101626,545108705;279394,74432549;289977,687248331
2021-07-16;-297471,334891858;-48907,9971609895;72547,7646;101721,526446298;279791,20244695;107681,1614404
2021-07-19;-241675,446361818;-50636,2144738799;78734,6256;104369,765122268;281119,11109593;171911,8409825
2021-07-20;-250853,667483318;-53563,66944662;81345,1476;113115,407533658;281939,83598999;171983,05419371
2021-07-21;-276244,771503318;-57301,3879717196;84553,9356;116049,294644378;283788,69098985;150845,76175919
2021-07-22;-257643,201231218;-62220,9527685598;84835,6466;125516,781060728;325928,65361028;216416,92727123
2021-07-23;-315267,731991258;-65323,9200402295;86619,4166;127285,374910258;327083,94428851;160397,08376728
2021-07-26;-349216,549326258;-70661,8486144098;36618,9366;129677,550249888;379840,67751093;126258,76642015
2021-07-27;-416195,287288628;-75015,3251192298;29904,6401;140170,012645438;381720,13254313;60584,17288071
2021-07-28;-442265,026588668;-80704,8765441092;21545,7251;143224,872754328;381677,43103453;23478,1257560807
2021-07-29;-394847,721083558;-86268,8828371296;14700,9831;153352,632349328;381800,35846099;68737,3699896302
2021-07-30;-419296,962983728;-91092,9491828793;3587,8771;155749,109478068;393135,00627509;42082,0806865505
2021-08-02;-291511,507223648;-96244,3088013496;-36315,3529;158391,933878658;473722,65793616;208043,42288982
2021-08-03;-236391,255532158;-101348,886573009;-29704,5319;171211,223171898;471700,68441783;275467,233584561
