Fecha;Pases y Leliq;Compras de divisas;Otros;Intereses;Financiamiento del Tesoro;Total
2021-11-25;41630,18930633;0,85;-1596,83207735;7379,15037745;2517,64239357;49931
2021-11-26;-66303,86602867;-5601,274;-858,276589139991;10708,38306674;82687,03355107;20632
2021-11-29;-114847,71453379;-12928,939;-499,651402189993;11568,78142883;87419,52350715;-29288
2021-11-30;-118172,8073504;-26570,134;665,363724770015;24420,39815409;92192,17947154;-27465
2021-12-01;8075,84326325999;-25877,534;-2666,72222699999;27679,52105218;92236,89191156;99448
2021-12-02;44749,15035766;-33614,4835;-6613,30466995998;39455,58196926;92197,05584304;136174
2021-12-03;-17010,59550736;-51026,6282;-8646,32730133998;42259,37505153;172095,17595717;137671
2021-12-06;-104539,67961739;-48225,1758;-12866,8598265501;43891,50749747;172278,20774647;50538
2021-12-07;-185606,09740959;-53237,4658;-17218,1255998001;54471,78703826;295414,90177113;93825
2021-12-09;-51902,34521213;-63055,4948;-18311,4209411001;66269,19719347;295435,06375976;228435
2021-12-10;-67090,74498718;-65548,7748;-20244,9292610701;69488,18531318;295821,26373507;212425
2021-12-13;-56080,41228725;-65240,7592;-20298,8123986301;72059,55972664;295510,42415924;225950
2021-12-14;-38927,84699642;-65142,5392;-20426,4123924901;88544,68560795;296084,11298096;260132
2021-12-15;-158576,23168145;-63975,8492;-22621,5780470901;88708,79478046;190021,86414808;33557
2021-12-16;-174678,03012103;-63925,4892;-23170,3741844201;98427,2386294;320997,65487605;157651
2021-12-17;-185056,51489604;-63719,8392;-25261,46225444;101947,47777532;421727,33857516;249637
2021-12-20;-303082,64643118;-63335,9832;-25813,3738701601;104694,4402204;517898,56328094;230361
2021-12-21;-305884,04336607;-63246,8577;-25720,5862818301;118942,82550502;517472,66184288;241564
2021-12-22;-398164,4489661;-62905,6812;-25512,20549674;120833,30250484;517755,033158;152006
2021-12-23;-375393,13140319;-62038,3812;-27086,7162652603;127616,629734;663077,59913445;326176
2021-12-27;-385706,90095819;-59290,5092;-28020,1707499702;136250,26379572;663069,31711244;326302
2021-12-28;-351664,13392462;-58843,2242;-30841,9112254102;153315,01957099;663161,24977904;375127
2021-12-29;-357392,30542462;-63639,8482;-31347,5659093402;156205,12765004;663573,59188392;367399
2021-12-30;-430963,6805907;-74894,6082;-33758,6435281502;169340,27364201;860705,65867684;490429
2022-01-03;-100348,31300556;-74408,6282;-36212,8059666604;175444,62489739;794615,42227483;759090,3
2022-01-04;-182713,7422375;-74336,1752;-40578,1269556402;186917,1195247;798401,92486844;687691
2022-01-05;-85077,7149175099;-72340,7902;-45808,2677603001;190520,92359412;799522,84928369;786817
2022-01-06;281184,56833786;-72237,5802;-46899,9399003702;201197,80475743;799483,14700508;1162728
2022-01-07;-290030,87996718;-64057,9972;-48366,8326249801;201314,61053032;799462,09926184;598321
2022-01-10;-281365,59946222;-65254,8512;-51154,0303473701;205934,73245418;808486,74855541;616647
