Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-06-23;-79438,369814869;-913,099913099868;0;3097,973958629;1407,4939883;-75846,0017810399
2021-06-24;-68008,618969987;-3040,94303278007;2837,67;12405,141712727;2959,87969278;-52846,8705972601
2021-06-25;-89040,190939906;-5076,06045383964;2914,134;14248,925854646;54708,22797112;-22244,9635679796
2021-06-28;-231535,234609896;-8335,42838598987;2914,004;14488,970107566;59669,53050398;-162798,15838434
2021-06-29;-280165,088834922;-11259,9614827898;3001,532;24558,346137632;100124,95929371;-163740,21288637
2021-06-30;-342344,851484604;-20541,8114425696;12429,862;27975,150451404;165893,02567833;-156588,62479744
2021-07-01;-278985,268174048;-22937,0615942596;15138,542;39967,503258148;170749,38130751;-76066,9032026497
2021-07-02;-338138,914639005;-27659,8000515095;33453,59;41694,671729685;168395,12202301;-122255,33093782
2021-07-05;-353786,005398979;-29669,98067851;34460,33;43064,960165899;176206,64400094;-129724,05191065
2021-07-06;-394964,02011535;-31983,8032020796;39527,8535;53401,1822354;252343,34059281;-81675,4469892196
2021-07-07;-369994,002290288;-36839,8243043598;29058,4455;56910,346980258;266896,28119062;-53968,7529237699
2021-07-08;-398126,267416299;-39797,4074787693;29240,7865;66821,202568579;220283,86508143;-121577,820745059
2021-07-12;-243811,513531209;-42818,1851372197;47906,5763;71400,871459929;251223,77954085;83901,5286323503
2021-07-13;-305009,87702506;-44689,5779813093;68062,9333;79758,44797404;251960,48447572;50082,4107433907
2021-07-14;-272036,160639979;-44822,1229217895;69118,9735;83054,606753239;252646,58914329;87961,8858347605
2021-07-15;-251092,525787856;-45745,5926538195;67237,1095;91171,578088686;277257,6777992;138828,246946211
2021-07-16;-433994,353577859;-47150,6273307996;68756,0067;91266,559426279;277654,13592066;-43468,2788617196
2021-07-19;-378198,465047819;-48878,84464369;74942,8677;93914,798102249;278982,04456964;20762,4006803799
2021-07-20;-387376,686169319;-51806,29961643;77553,3897;102660,440513639;279802,7694637;20833,6138915899
2021-07-21;-412767,790189319;-55544,0181415296;80762,1777;105594,327624359;281651,62446356;-303,678542929702
2021-07-22;-394166,219917219;-60463,5829383699;81043,8887;115061,814040709;323791,58708399;65267,4869691101
2021-07-23;-451790,750677259;-63566,5502100395;82827,6587;116830,407890239;324946,87776222;9247,64346516039
2021-07-26;-485739,568012259;-68904,4787842199;32827,1787;119222,583229869;377703,61098464;-24890,67388197
2021-07-27;-552718,305974629;-73257,9552890399;26112,8822;129715,045625419;379583,06601684;-90565,26742141
2021-07-28;-578788,045274669;-78947,5067139193;17753,9672;132769,905734309;379540,36450824;-127671,314546039
2021-07-29;-531370,739769559;-84511,5130069397;10909,2252;142897,665329309;379663,2919347;-82412,0703124898
2021-07-30;-555819,981669729;-89335,5793526894;-203,880800000002;145294,142458049;390997,9397488;-109067,35961557
2021-08-02;-428034,525909649;-94486,9389711597;-40107,1108;147936,966858639;471585,59140987;56893,9825877002
2021-08-03;-372914,274218159;-99591,5167428191;-33496,2898;160756,256151879;469563,61789154;124317,793282441
2021-08-04;-380434,357688159;-105631,99367321;-29138,9398;163658,916557759;459530,09441104;107983,71980743
