Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-11-30;-3325,09281661001;1165,01512696001;-13641,195;12851,61672526;4772,65596439;1823
2021-12-01;122923,55779705;-2167,07082480999;-12948,595;16110,73962335;4817,36840441;128736
2021-12-02;159596,86489145;-6113,65326776999;-20685,5445;27886,80054043;4777,53233589;165462
2021-12-03;97837,11902643;-8146,67589914999;-38097,6892;30690,5936227;84675,65245002;166959
2021-12-06;10308,0349164;-12367,2084243601;-35296,2368;32322,72606864;84858,6842393201;79826
2021-12-07;-70758,3828758;-16718,4741976101;-40308,5268;42903,00560943;207995,37826398;123113
2021-12-09;62945,36932166;-17811,7695389101;-50126,5558;54700,41576464;208015,54025261;257723
2021-12-10;47756,96954661;-19745,2778588801;-52619,8358;57919,40388435;208401,74022792;241713
2021-12-13;58767,30224654;-19799,1609964401;-52311,8202;60490,77829781;208090,90065209;255238
2021-12-14;75919,86753737;-19926,7609903001;-52213,6002;76975,90417912;208664,58947381;289420
2021-12-15;-43728,5171476601;-22121,9266449001;-51046,9102;77140,01335163;102602,34064093;62845
2021-12-16;-59830,31558724;-22670,7227822301;-50996,5502;86858,45720057;233578,1313689;186939
2021-12-17;-70208,80036225;-24761,81085225;-50790,9002;90378,69634649;334307,81506801;278925
2021-12-20;-188234,93189739;-25313,7224679701;-50407,0442;93125,65879157;430479,03977379;259649
2021-12-21;-191036,32883228;-25220,9348796401;-50317,9187;107374,04407619;430053,13833573;270852
2021-12-22;-283316,73443231;-25012,5540945501;-49976,7422;109264,52107601;430335,50965085;181294
2021-12-23;-260545,4168694;-26587,0648630703;-49109,4422;116047,84830517;575658,0756273;355464
2021-12-27;-270859,1864244;-27520,5193477802;-46361,5702;124681,48236689;575649,79360529;355590
2021-12-28;-236816,41939083;-30342,2598232202;-45914,2852;141746,23814216;575741,72627189;404415
2021-12-29;-242544,59089083;-30847,9145071502;-50710,9092;144636,34622121;576154,06837677;396687
2021-12-30;-316115,96605691;-33258,9921259602;-61965,6692;157771,49221318;773286,13516969;519717
2022-01-03;14499,4015282301;-35713,1545644704;-61479,6892;163875,84346856;707195,89876768;788378,3
2022-01-04;-67866,0277037099;-40078,4755534502;-61407,2362;175348,33809587;710982,40136129;716979
2022-01-05;29769,9996162801;-45308,6163581101;-59411,8512;178952,14216529;712103,32577654;816105
2022-01-06;396032,28287165;-46400,2884981802;-59308,6412;189629,0233286;712063,62349793;1192016
2022-01-07;-175183,16543339;-47867,1812227901;-51129,0582;189745,82910149;712042,57575469;627609
2022-01-10;-166517,88492843;-50654,3789451801;-52325,9122;194365,95102535;721067,22504826;645935
2022-01-11;-388639,80249256;-54192,3888667601;-49944,0322;206428,47123245;721671,75232687;435324
2022-01-12;-356232,57513258;-56460,1719417701;-49923,3362;209290,98761448;721008,09565987;467683
2022-01-13;-443880,90957016;-57108,8860715501;-49923,3362;216872,14049101;721344,9913507;387304
