Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-06-11;102358,489320087;11977,0691497303;4918,221;2094,862609393;-162730,01361443;-41381,3715352197
2021-06-14;148762,005019804;11992,7782818802;-3180,346;4023,464355156;-145279,78230157;16318,1193552702
2021-06-15;179092,662499908;12325,7653483904;-817,402;12519,016281572;-143399,25226983;59720,7898600404
2021-06-16;160334,431264989;11925,1023348903;7503,484;15733,535013761;-143163,11252392;52333,4400897203
2021-06-17;172029,025724104;11745,7503446404;7585,506;22623,011920586;-150986,02363232;62997,2703570104
2021-06-18;204089,295524219;10382,0688041001;9371,411;24458,020669091;-164579,86059856;83720,9353988501
2021-06-22;340612,31421022;8624,69897391019;13163,1689;34912,98768911;-162442,79407227;234870,37570097
2021-06-23;261173,944395351;7711,59906081033;13163,1689;38010,961647739;-161035,30008397;159024,37391993
2021-06-24;272603,695240233;5583,75594113012;16000,8389;47318,129401837;-159482,91437949;182023,50510371
2021-06-25;251572,123270314;3548,63852007055;16077,3029;49161,913543756;-107734,56610115;212625,412132991
2021-06-28;109077,079600324;289,270587920326;16077,1729;49401,957796676;-102773,26356829;72072,2173166303
2021-06-29;60447,225375298;-2635,26250887958;16164,7009;59471,333826742;-62317,83477856;71130,1628146004
2021-06-30;-1732,53727438401;-11917,1124686594;25593,0309;62888,138140514;3450,23160605999;78281,7509035305
2021-07-01;61627,046036172;-14312,3626203495;28301,7109;74880,490947258;8306,58723523999;158803,472498321
2021-07-02;2473,399571215;-19035,1010775993;46616,7589;76607,659418795;5952,32795073999;112615,044763151
2021-07-05;-13173,691188759;-21045,2817045998;47623,4989;77977,947855009;13763,84992867;105146,32379032
2021-07-06;-54351,70590513;-23359,1042281694;52691,0224;88314,16992451;89900,54652054;153194,928711751
2021-07-07;-29381,688080068;-28215,1253304497;42221,6144;91823,334669368;104453,48711835;180901,6227772
2021-07-08;-57513,953206079;-31172,7085048591;42403,9554;101734,190257689;57841,07100916;113292,554955911
2021-07-12;96800,800679011;-34193,4861633095;61069,7452;106313,859149039;88780,98546858;318771,90433332
2021-07-13;35602,43718516;-36064,8790073991;81226,1022;114671,43566315;89517,69040345;284952,786444361
2021-07-14;68576,153570241;-36197,4239478793;82282,1424;117967,594442349;90203,79507102;322832,261535731
2021-07-15;89519,788422364;-37120,8936799093;80400,2784;126084,565777796;114814,88372693;373698,622647181
2021-07-16;-93382,039367639;-38525,9283568894;81919,1756;126179,547115389;115211,34184839;191402,096839251
2021-07-19;-37586,150837599;-40254,1456697798;88106,0366;128827,785791359;116539,25049737;255632,77638135
2021-07-20;-46764,371959099;-43181,6006425198;90716,5586;137573,428202749;117359,97539143;255703,98959256
2021-07-21;-72155,475979099;-46919,3191676195;93925,3466;140507,315313469;119208,83039129;234566,69715804
2021-07-22;-53553,905706999;-51838,8839644597;94207,0576;149974,801729819;161348,79301172;300137,86267008
2021-07-23;-111178,436467039;-54941,8512361294;95990,8276;151743,395579349;162504,08368995;244118,019166131
2021-07-26;-145127,253802039;-60279,7798103097;45990,3476;154135,570918979;215260,81691237;209979,701819
