Fecha;Compras de divisas;Pases y Leliq;Otros;Intereses;Financiamiento del Tesoro;Total
2021-11-17;40,469;3165,79859996;-6455,17965158;3189,88581581;2343,02623581;2284
2021-11-18;-7899,041;-87994,45801916;-183,294437909987;11859,42793411;2382,36552296;-81835
2021-11-19;-13804,5434;-131226,8485692;-773,161549299985;14676,25814417;2390,29537433;-128738
2021-11-23;-11778,9926;27156,84387874;-294,020768319956;30101,31668537;-86063,14719579;-40878
2021-11-24;1212,9064;31401,81249872;-2586,27470321998;33386,25130937;-88242,69550487;-24828
2021-11-25;1213,7564;73032,00180505;-4183,10678056999;40765,40168682;-85725,0531113;25103
2021-11-26;-4388,3676;-34902,05352995;-3444,55129235998;44094,63437611;-5555,66195379998;-4196
2021-11-29;-11716,0326;-83445,90203507;-3085,92610540998;44955,0327382;-823,17199771998;-54116
2021-11-30;-25357,2276;-86770,99485168;-1920,91097844997;57806,64946346;3949,48396667002;-52293
2021-12-01;-24664,6276;39477,65576198;-5252,99693021997;61065,77236155;3994,19640669002;74620
2021-12-02;-32401,5771;76150,96285638;-9199,57937317997;72841,83327863;3954,36033817002;111346
2021-12-03;-49813,7218;14391,21699136;-11232,60200456;75645,6263609;83852,4804523;112843
2021-12-06;-47012,2694;-73137,86711867;-15453,1345297701;77277,75880684;84035,5122416001;25710
2021-12-07;-52024,5594;-154204,28491087;-19804,4003030201;87858,03834763;207172,20626626;68997
2021-12-09;-61842,5884;-20500,53271341;-20897,69564432;99655,44850284;207192,36825489;203607
2021-12-10;-64335,8684;-35688,9324884601;-22831,2039642901;102874,43662255;207578,5682302;187597
2021-12-13;-64027,8528;-24678,59978853;-22885,0871018501;105445,81103601;207267,72865437;201122
2021-12-14;-63929,6328;-7526,03449770007;-23012,6870957101;121930,93691732;207841,41747609;235304
2021-12-15;-62762,9428;-127174,41918273;-25207,85275031;122095,04608983;101779,16864321;8729
2021-12-16;-62712,5828;-143276,21762231;-25756,64888764;131813,48993877;232754,95937118;132823
2021-12-17;-62506,9328;-153654,70239732;-27847,73695766;135333,72908469;333484,64307029;224809
2021-12-20;-62123,0768;-271680,83393246;-28399,64857338;138080,69152977;429655,86777607;205533
2021-12-21;-62033,9513;-274482,23086735;-28306,86098505;152329,07681439;429229,96633801;216736
2021-12-22;-61692,7748;-366762,63646738;-28098,48019996;154219,55381421;429512,33765313;127178
2021-12-23;-60825,4748;-343991,31890447;-29672,9909684803;161002,88104337;574834,90362958;301348
2021-12-27;-58077,6028;-354305,08845947;-30606,4454531902;169636,51510509;574826,62160757;301474
2021-12-28;-57630,3178;-320262,3214259;-33428,1859286302;186701,27088036;574918,55427417;350299
2021-12-29;-62426,9418;-325990,4929259;-33933,8406125602;189591,37895941;575330,89637905;342571
2021-12-30;-73681,7018;-399561,86809198;-36344,9182313702;202726,52495138;772462,96317197;465601
2022-01-03;-73195,7218;-68946,5005068399;-38799,0806698803;208830,87620676;706372,72676996;734262,3
